interventionType,timestamp,timezone,app,interventionDuration,isReIntervention,resolution
breathingExercise,1752679381.379404,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752679487.740524,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752681108.748015,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752682805.486871,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752684135.531405,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752685465.911323,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752688575.994399,America/Chicago,youtube,3,False,dismissedAppOpening
breathingExercise,1752690281.9247022,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752692899.079893,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752695000.763441,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752712803.050208,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752723489.391553,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752723550.396411,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752723984.838759,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752724650.252832,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752725436.8953562,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752725644.556748,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752729293.026537,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752732861.098116,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752732978.676763,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752733147.5525398,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752753964.154448,America/Chicago,youtube,3,False,dismissedAppOpening
breathingExercise,1752755397.3055038,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752756412.5075579,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752756483.223825,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752756714.9933372,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752757097.777215,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752757424.540276,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752757454.943104,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752760074.823728,America/Chicago,youtube,3,False,dismissedAppOpening
breathingExercise,1752762089.91648,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752762293.787883,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752763031.0791922,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752763619.1199021,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752763888.035277,America/Chicago,youtube,3,False,dismissedAppOpening
breathingExercise,1752763895.224565,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752764272.2502642,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752766447.7253041,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752767282.87707,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752767357.871791,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752767770.675636,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752769290.448125,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752771959.309067,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752785540.785913,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752797310.441533,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752801952.3772721,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752802200.127507,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752802243.211201,America/Chicago,youtube,3,False,dismissedAppOpening
breathingExercise,1752802632.243859,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752802851.062869,America/Chicago,youtube,3,False,dismissedAppOpening
breathingExercise,1752802930.1915889,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752803002.300278,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752803059.0378308,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752804645.766319,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752810259.79748,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752810340.089244,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752810767.050525,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752811289.122253,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752848649.699755,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752848979.715187,America/Chicago,youtube,3,False,dismissedAppOpening
breathingExercise,1752849051.094503,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752849373.217669,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752850465.778866,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752851530.382279,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752857294.917818,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752863612.710106,America/Chicago,youtube,3,False,dismissedAppOpening
breathingExercise,1752863618.329148,America/Chicago,youtube,3,False,dismissedAppOpening
breathingExercise,1752863619.337156,America/Chicago,youtube,3,False,dismissedAppOpening
breathingExercise,1752863632.448535,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752866168.0394468,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752866326.181643,America/Chicago,youtube,3,False,dismissedAppOpening
breathingExercise,1752873223.419219,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752875327.5640059,America/Chicago,youtube,3,False,dismissedAppOpening
breathingExercise,1752882064.1109362,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752884120.822026,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752895986.534152,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752897087.6134949,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752897826.7008939,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752898745.687659,America/Chicago,youtube,3,False,dismissedAppOpening
breathingExercise,1752929930.600356,America/Chicago,youtube,3,False,dismissedAppOpening
breathingExercise,1752938085.679929,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752938715.2529511,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752940387.071706,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752941130.192151,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752955935.582193,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752956412.638605,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752956714.816531,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752956863.794846,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752959922.286324,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752968072.172213,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752969317.494554,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752971418.846274,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752971703.443254,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752972245.30226,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752976355.1042309,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752976399.579795,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752977456.895622,America/Chicago,youtube,3,False,openedApp
breathingExercise,1752978345.71672,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753037429.557451,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753039508.862303,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753044784.553248,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753045588.4216762,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753053437.2383041,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753054019.851799,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753054282.3754458,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753054694.912693,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753060064.7854161,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753060097.207716,America/Chicago,youtube,3,False,dismissedAppOpening
breathingExercise,1753065541.037023,America/Chicago,youtube,3,False,dismissedAppOpening
breathingExercise,1753065555.362437,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753066150.0161939,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753070374.809246,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753070442.818932,America/Chicago,youtube,3,False,dismissedAppOpening
breathingExercise,1753070451.8588839,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753072969.3693562,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753099272.252161,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753099594.125895,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753102265.5060968,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753102954.218553,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753117416.3397322,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753117473.499841,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753117642.691656,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753118901.493612,America/Chicago,youtube,3,False,dismissedAppOpening
breathingExercise,1753118911.433079,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753119441.5679312,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753119486.620996,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753120015.734158,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753120552.572362,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753121414.223743,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753121580.229186,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753125367.19805,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753125940.100909,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753126286.0498219,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753126373.820133,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753140270.367755,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753140707.690467,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753141193.3814101,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753141560.370597,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753141833.863449,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753142291.4788342,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753147304.063696,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753147737.189615,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753149240.159535,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753150412.136281,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753152163.729814,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753159688.326513,America/Chicago,youtube,3,False,dismissedAppOpening
breathingExercise,1753159702.734359,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753159722.8865461,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753160283.738941,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753161228.725819,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753202684.225929,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753202920.987215,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753204629.268111,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753206211.452457,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753207896.2536201,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753214957.436935,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753215426.617912,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753216357.957697,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753216566.652873,America/Chicago,youtube,3,False,dismissedAppOpening
breathingExercise,1753219502.014719,America/Chicago,youtube,3,False,dismissedAppOpening
breathingExercise,1753224784.4918098,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753237442.68857,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753237493.8479419,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753237511.751539,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753237550.0043721,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753246129.6805649,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753248825.482873,America/Chicago,youtube,3,False,dismissedAppOpening
breathingExercise,1753249198.0522962,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753249485.3227348,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753249609.328977,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753276923.632514,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753288389.165061,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753289513.491097,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753289553.716137,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753325474.159024,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753325945.790695,America/Chicago,youtube,3,False,dismissedAppOpening
breathingExercise,1753329407.051506,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753329495.796474,America/Chicago,youtube,3,False,dismissedAppOpening
breathingExercise,1753368311.638668,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753368433.1453671,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753368601.776758,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753399893.6033468,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753483445.0092301,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753483563.762196,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753483648.601668,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753501432.0113568,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753504582.9051619,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753592538.4826841,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753593466.454967,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753593613.503025,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753594448.294837,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753594485.269553,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753594574.68945,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753595292.739789,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753596403.329694,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753615516.489315,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753615589.844203,America/Chicago,youtube,3,False,dismissedAppOpening
breathingExercise,1753616445.492593,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753622825.617203,America/Chicago,youtube,3,False,dismissedAppOpening
breathingExercise,1753663999.9063869,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753664052.067155,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753664306.970798,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753666269.316595,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753667706.626659,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753667978.4737859,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753673835.4279861,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753673952.165978,America/Chicago,youtube,3,False,openedApp
breathingExercise,1753727673.7114959,America/Chicago,youtube,6,False,openedApp
breathingExercise,1753727817.548636,America/Chicago,youtube,6,False,dismissedAppOpening
breathingExercise,1753727927.098779,America/Chicago,youtube,6,False,openedApp
breathingExercise,1753728385.84964,America/Chicago,youtube,6,False,dismissedAppOpening
breathingExercise,1753728816.790484,America/Chicago,youtube,6,False,openedApp
breathingExercise,1753733655.001632,America/Chicago,youtube,6,False,openedApp
breathingExercise,1753733926.919225,America/Chicago,youtube,6,False,dismissedAppOpening
breathingExercise,1753733991.447367,America/Chicago,youtube,6,False,openedApp
breathingExercise,1753736930.596303,America/Chicago,youtube,6,False,openedApp
breathingExercise,1753762892.157304,America/Chicago,youtube,6,False,openedApp
breathingExercise,1753763824.012588,America/Chicago,youtube,6,False,openedApp
breathingExercise,1753764682.4839811,America/Chicago,youtube,6,False,openedApp
breathingExercise,1753766043.9049911,America/Chicago,youtube,6,False,openedApp
breathingExercise,1753802636.8545752,America/Chicago,youtube,6,False,openedApp
breathingExercise,1753809957.531639,America/Chicago,youtube,6,False,openedApp
breathingExercise,1753810226.090582,America/Chicago,youtube,6,False,openedApp
breathingExercise,1753810398.912749,America/Chicago,youtube,6,False,openedApp
breathingExercise,1753820225.513519,America/Chicago,youtube,6,False,openedApp
breathingExercise,1753826075.48277,America/Chicago,youtube,6,False,openedApp
breathingExercise,1753834573.2243109,America/Chicago,youtube,6,False,openedApp
breathingExercise,1753835468.682183,America/Chicago,youtube,6,False,openedApp
breathingExercise,1753837675.938363,America/Chicago,youtube,6,False,openedApp
breathingExercise,1753850062.983474,America/Chicago,youtube,6,False,openedApp
breathingExercise,1753850985.232555,America/Chicago,youtube,6,False,openedApp
breathingExercise,1753890023.635385,America/Chicago,youtube,6,False,dismissedAppOpening
breathingExercise,1753897845.4961529,America/Chicago,youtube,6,False,openedApp
breathingExercise,1753907243.809177,America/Chicago,youtube,6,False,openedApp
breathingExercise,1753907804.900991,America/Chicago,youtube,6,False,openedApp
breathingExercise,1753908245.751771,America/Chicago,youtube,6,False,openedApp
breathingExercise,1753909232.774873,America/Chicago,youtube,6,False,openedApp
breathingExercise,1753909453.193533,America/Chicago,youtube,6,False,dismissedAppOpening
breathingExercise,1753911206.925013,America/Chicago,youtube,6,False,openedApp
breathingExercise,1753912055.172329,America/Chicago,youtube,6,False,openedApp
breathingExercise,1753915297.091445,America/Chicago,youtube,6,False,dismissedAppOpening
breathingExercise,1753915476.18265,America/Chicago,youtube,6,False,openedApp
breathingExercise,1753933629.5532598,America/Chicago,youtube,6,False,openedApp
breathingExercise,1753934417.770426,America/Chicago,youtube,6,False,openedApp
breathingExercise,1753937305.08654,America/Chicago,youtube,6,False,openedApp
breathingExercise,1753937426.134762,America/Chicago,youtube,6,False,dismissedAppOpening
breathingExercise,1753937448.2308168,America/Chicago,youtube,6,False,dismissedAppOpening
breathingExercise,1753937463.697886,America/Chicago,youtube,6,False,openedApp
breathingExercise,1754002744.287094,America/Chicago,youtube,6,False,dismissedAppOpening
breathingExercise,1754002808.7185059,America/Chicago,youtube,6,False,openedApp
breathingExercise,1754003137.232791,America/Chicago,youtube,6,False,openedApp
breathingExercise,1754009375.3444471,America/Chicago,youtube,6,False,openedApp
breathingExercise,1754009972.201443,America/Chicago,youtube,6,False,openedApp
breathingExercise,1754014853.999716,America/Chicago,youtube,6,False,openedApp
breathingExercise,1754016313.7268162,America/Chicago,youtube,6,False,openedApp
breathingExercise,1754018666.8417501,America/Chicago,youtube,6,False,openedApp
breathingExercise,1754020036.8298879,America/Chicago,youtube,6,False,openedApp
breathingExercise,1754061480.119657,America/Chicago,youtube,6,False,openedApp
breathingExercise,1754061560.480713,America/Chicago,youtube,6,False,openedApp
breathingExercise,1754061645.832995,America/Chicago,youtube,6,False,openedApp
breathingExercise,1754063321.582028,America/Chicago,youtube,6,False,openedApp
breathingExercise,1754064340.380546,America/Chicago,youtube,6,False,openedApp
breathingExercise,1754064722.021383,America/Chicago,youtube,6,False,openedApp
breathingExercise,1754064965.622072,America/Chicago,youtube,6,False,openedApp
breathingExercise,1754069541.492451,America/Chicago,youtube,6,False,openedApp
breathingExercise,1754069767.225617,America/Chicago,youtube,6,False,openedApp
breathingExercise,1754086371.3212671,America/Chicago,youtube,6,False,openedApp
breathingExercise,1754087309.922916,America/Chicago,youtube,6,False,openedApp
breathingExercise,1754087976.53157,America/Chicago,youtube,6,False,dismissedAppOpening
breathingExercise,1754088745.576638,America/Chicago,youtube,6,False,openedApp
breathingExercise,1754088983.088626,America/Chicago,youtube,6,False,openedApp
breathingExercise,1754092652.567751,America/Chicago,youtube,6,False,openedApp
breathingExercise,1754102740.4803681,America/Chicago,youtube,6,False,openedApp
breathingExercise,1754147715.3156118,America/Chicago,youtube,6,False,openedApp
breathingExercise,1754152351.9096808,America/Chicago,youtube,6,False,dismissedAppOpening
breathingExercise,1754153905.8706431,America/Chicago,youtube,6,False,openedApp
breathingExercise,1754155272.135206,America/Chicago,youtube,6,False,openedApp
breathingExercise,1754155482.566513,America/Chicago,youtube,6,False,openedApp
breathingExercise,1754157665.476969,America/Chicago,youtube,6,False,dismissedAppOpening
breathingExercise,1754163102.2791429,America/Chicago,youtube,6,False,openedApp
breathingExercise,1754163774.986858,America/Chicago,youtube,6,False,openedApp
breathingExercise,1754166473.610563,America/Chicago,youtube,6,False,dismissedAppOpening
breathingExercise,1754166524.047433,America/Chicago,youtube,6,False,openedApp
breathingExercise,1754194726.987982,America/Chicago,youtube,6,False,openedApp
breathingExercise,1754195355.082539,America/Chicago,youtube,6,False,openedApp
breathingExercise,1754197422.9857159,America/Chicago,youtube,6,False,openedApp
breathingExercise,1754240204.448458,America/Chicago,youtube,6,False,openedApp
breathingExercise,1754244603.093865,America/Chicago,youtube,6,False,openedApp
breathingExercise,1754260551.946024,America/Chicago,youtube,6,False,openedApp
breathingExercise,1754265845.0940452,America/Chicago,youtube,6,False,openedApp
breathingExercise,1754268230.37657,America/Chicago,youtube,6,False,openedApp
breathingExercise,1754268705.969367,America/Chicago,youtube,6,False,openedApp
breathingExercise,1754275176.348331,America/Chicago,youtube,6,False,dismissedAppOpening
breathingExercise,1754280384.281299,America/Chicago,youtube,6,False,openedApp
breathingExercise,1754283613.3603802,America/Chicago,youtube,6,False,openedApp
breathingExercise,1754290194.5221372,America/Chicago,youtube,6,False,openedApp
breathingExercise,1754291991.1148372,America/Chicago,youtube,6,False,openedApp
breathingExercise,1754292194.408407,America/Chicago,youtube,6,False,openedApp
breathingExercise,1754294408.1653461,America/Chicago,youtube,6,False,openedApp
breathingExercise,1754324225.178783,America/Chicago,youtube,6,False,openedApp
breathingExercise,1754326048.1403852,America/Chicago,youtube,6,False,openedApp
breathingExercise,1754336578.609854,America/Chicago,youtube,6,False,openedApp
breathingExercise,1754336832.4238691,America/Chicago,youtube,6,False,dismissedAppOpening
breathingExercise,1754340358.1256251,America/Chicago,youtube,6,False,openedApp
breathingExercise,1754359517.7907372,America/Chicago,youtube,6,False,dismissedAppOpening
breathingExercise,1754360182.697748,America/Chicago,youtube,6,False,openedApp
breathingExercise,1754361460.92577,America/Chicago,youtube,6,False,openedApp
breathingExercise,1754361591.1709762,America/Chicago,youtube,6,False,openedApp
breathingExercise,1754362812.289668,America/Chicago,youtube,6,False,openedApp
breathingExercise,1754365870.5973392,America/Chicago,youtube,6,False,openedApp
breathingExercise,1754368951.231688,America/Chicago,youtube,6,False,openedApp
breathingExercise,1754381865.916583,America/Chicago,youtube,6,False,openedApp
breathingExercise,1754411928.861928,America/Chicago,youtube,6,False,openedApp
