timezone,isReIntervention,timestamp,interventionType,app,resolution,interventionDuration,purpose,timeIntervalUntilReIntervention
America/Los_Angeles,False,1749777511.584069,,safari,closedApp,,,
America/Los_Angeles,False,1749777569.057265,,safari,closedApp,,,
America/Los_Angeles,True,1749777950.144753,breathingExercise,narwhal,openedApp,3.0,Relax,420.0
America/Los_Angeles,False,1749778257.944497,,narwhal,closedApp,,,
America/Los_Angeles,False,1749786026.5787458,breathingExercise,narwhal,openedApp,3.0,Relax,960.0
America/Los_Angeles,False,1749786051.7690868,,narwhal,closedApp,,,
America/Los_Angeles,False,1749786826.270557,,narwhal,closedApp,,,
America/Los_Angeles,False,1749788373.4541001,,safari,closedApp,,,
America/Los_Angeles,False,1749788798.788845,breathingExercise,narwhal,openedApp,3.0,Relax,1380.0
America/Los_Angeles,False,1749789146.290926,,narwhal,closedApp,,,
America/Los_Angeles,False,1749789507.3194242,,safari,closedApp,,,
America/Los_Angeles,False,1749789543.127399,,safari,closedApp,,,
America/Los_Angeles,False,1749789824.125418,,safari,closedApp,,,
America/Los_Angeles,False,1749790002.177887,,safari,closedApp,,,
America/Los_Angeles,False,1749790099.5808969,,safari,closedApp,,,
America/Los_Angeles,False,1749793310.148268,,safari,closedApp,,,
America/Los_Angeles,False,1749793411.651678,,safari,closedApp,,,
America/Los_Angeles,False,1749793429.974623,,safari,closedApp,,,
America/Los_Angeles,False,1749793440.0699549,,safari,closedApp,,,
America/Los_Angeles,False,1749793490.101797,,safari,closedApp,,,
America/Los_Angeles,False,1749827501.539967,,safari,closedApp,,,
America/Los_Angeles,False,1749828133.404848,,safari,closedApp,,,
America/Los_Angeles,False,1749828843.8536592,,safari,closedApp,,,
America/Los_Angeles,False,1749829311.1575742,,safari,closedApp,,,
America/Los_Angeles,False,1749829979.8026319,,safari,closedApp,,,
America/Los_Angeles,False,1749830217.120312,,safari,closedApp,,,
America/Los_Angeles,False,1749830411.13713,,safari,closedApp,,,
America/Los_Angeles,False,1749831215.1349921,,safari,closedApp,,,
America/Los_Angeles,False,1749831780.842012,,safari,closedApp,,,
America/Los_Angeles,False,1749833449.396862,,narwhal,closedApp,,,
America/Los_Angeles,False,1749841119.119385,,narwhal,closedApp,,,
America/Los_Angeles,False,1749843177.575803,breathingExercise,narwhal,openedApp,3.0,Relax,1080.0
America/Los_Angeles,False,1749843336.650257,,narwhal,closedApp,,,
America/Los_Angeles,False,1749843698.574304,,narwhal,closedApp,,,
America/Los_Angeles,False,1749854125.758064,,safari,closedApp,,,
America/Los_Angeles,False,1749854326.697166,,safari,closedApp,,,
America/Los_Angeles,False,1749854338.195716,breathingExercise,narwhal,openedApp,3.0,Search Info,60.0
America/Los_Angeles,False,1749854413.106514,,narwhal,closedApp,,,
America/Los_Angeles,False,1749860039.424402,breathingExercise,narwhal,openedApp,3.0,Relax,1560.0
America/Los_Angeles,False,1749860212.161574,,narwhal,closedApp,,,
America/Los_Angeles,False,1749860494.530225,,narwhal,closedApp,,,
America/Los_Angeles,False,1749860578.953127,breathingExercise,narwhal,openedApp,3.0,Relax,1080.0
America/Los_Angeles,False,1749861163.412407,,narwhal,closedApp,,,
America/Los_Angeles,False,1749861669.310934,,narwhal,closedApp,,,
America/Los_Angeles,True,1749861680.452042,breathingExercise,narwhal,openedApp,3.0,Relax,1080.0
America/Los_Angeles,False,1749861920.9087229,,narwhal,closedApp,,,
America/Los_Angeles,False,1749862433.7116199,,narwhal,closedApp,,,
America/Los_Angeles,False,1749862968.402766,,narwhal,closedApp,,,
America/Los_Angeles,True,1749862980.140455,breathingExercise,narwhal,openedApp,3.0,Relax,1080.0
America/Los_Angeles,False,1749864070.468164,,narwhal,closedApp,,,
America/Los_Angeles,True,1749864081.849767,breathingExercise,narwhal,openedApp,3.0,Relax,1020.0
America/Los_Angeles,False,1749864377.285912,,narwhal,closedApp,,,
America/Los_Angeles,False,1749864872.434321,,narwhal,closedApp,,,
America/Los_Angeles,False,1749865110.265316,,narwhal,closedApp,,,
America/Los_Angeles,True,1749865126.21595,breathingExercise,narwhal,openedApp,3.0,Relax,1800.0
America/Los_Angeles,False,1749865480.123568,,narwhal,closedApp,,,
America/Los_Angeles,False,1749865673.923506,,narwhal,closedApp,,,
America/Los_Angeles,False,1749867254.740309,,narwhal,closedApp,,,
America/Los_Angeles,False,1749868189.576768,breathingExercise,narwhal,openedApp,3.0,Relax,1800.0
America/Los_Angeles,False,1749868494.571529,,narwhal,closedApp,,,
America/Los_Angeles,False,1749868574.5718498,breathingExercise,narwhal,openedApp,3.0,Relax,1020.0
America/Los_Angeles,False,1749868822.8192701,,narwhal,closedApp,,,
America/Los_Angeles,False,1749869308.704499,,narwhal,closedApp,,,
America/Los_Angeles,False,1749869397.646727,,narwhal,closedApp,,,
America/Los_Angeles,False,1749869555.488511,breathingExercise,narwhal,openedApp,3.0,Relax,1800.0
America/Los_Angeles,False,1749869788.227903,,narwhal,closedApp,,,
America/Los_Angeles,False,1749870111.262298,,narwhal,closedApp,,,
America/Los_Angeles,False,1749870364.53224,breathingExercise,narwhal,openedApp,3.0,Relax,1800.0
America/Los_Angeles,False,1749870457.4421968,,narwhal,closedApp,,,
America/Los_Angeles,False,1749870944.742554,,narwhal,closedApp,,,
America/Los_Angeles,False,1749871158.604558,,narwhal,closedApp,,,
America/Los_Angeles,False,1749871859.941683,breathingExercise,narwhal,openedApp,3.0,Relax,1200.0
America/Los_Angeles,False,1749871954.4491029,,narwhal,closedApp,,,
America/Los_Angeles,False,1749872785.395659,,narwhal,closedApp,,,
America/Los_Angeles,False,1749873012.84652,breathingExercise,narwhal,openedApp,3.0,Relax,1560.0
America/Los_Angeles,False,1749873253.252008,,narwhal,closedApp,,,
America/Los_Angeles,False,1749873402.919719,,narwhal,closedApp,,,
America/Los_Angeles,False,1749873469.292871,,narwhal,closedApp,,,
America/Los_Angeles,False,1749873804.056826,,narwhal,closedApp,,,
America/Los_Angeles,False,1749875828.771397,,narwhal,closedApp,,,
America/Los_Angeles,False,1749877114.719629,,narwhal,closedApp,,,
America/Los_Angeles,False,1749911584.309177,,safari,closedApp,,,
America/Los_Angeles,False,1749911710.358499,,safari,closedApp,,,
America/Los_Angeles,False,1749912820.998215,,narwhal,closedApp,,,
America/Los_Angeles,True,1749912831.312251,breathingExercise,narwhal,openedApp,3.0,Relax,1140.0
America/Los_Angeles,False,1749913971.930933,,narwhal,closedApp,,,
America/Los_Angeles,True,1749913981.4705691,breathingExercise,narwhal,openedApp,3.0,Relax,840.0
America/Los_Angeles,False,1749914472.924045,,narwhal,closedApp,,,
America/Los_Angeles,False,1749914775.585254,,narwhal,closedApp,,,
America/Los_Angeles,False,1749915004.884221,,narwhal,closedApp,,,
America/Los_Angeles,False,1749915159.773989,,narwhal,closedApp,,,
America/Los_Angeles,True,1749915172.305932,breathingExercise,narwhal,openedApp,3.0,Relax,1020.0
America/Los_Angeles,False,1749915446.321745,,narwhal,closedApp,,,
America/Los_Angeles,False,1749915971.007917,,narwhal,closedApp,,,
America/Los_Angeles,False,1749916142.146284,,narwhal,closedApp,,,
America/Los_Angeles,False,1749915972.179693,,safari,closedApp,,,
America/Los_Angeles,False,1749916273.500967,breathingExercise,narwhal,openedApp,3.0,Relax,900.0
America/Los_Angeles,False,1749916453.386572,,narwhal,closedApp,,,
America/Los_Angeles,False,1749916577.590426,,narwhal,closedApp,,,
America/Los_Angeles,False,1749916687.677484,,narwhal,closedApp,,,
America/Los_Angeles,False,1749917373.263047,,narwhal,closedApp,,,
America/Los_Angeles,True,1749917384.842582,breathingExercise,narwhal,openedApp,3.0,Relax,840.0
America/Los_Angeles,False,1749917859.447335,,narwhal,closedApp,,,
America/Los_Angeles,False,1749917992.869663,,narwhal,closedApp,,,
America/Los_Angeles,False,1749918292.707675,,narwhal,closedApp,,,
America/Los_Angeles,False,1749918425.703934,,narwhal,closedApp,,,
America/Los_Angeles,False,1749920525.7811952,,safari,closedApp,,,
America/Los_Angeles,False,1749920608.4042711,breathingExercise,narwhal,openedApp,3.0,Relax,1320.0
America/Los_Angeles,False,1749920714.399266,,narwhal,closedApp,,,
America/Los_Angeles,False,1749921750.116171,,narwhal,closedApp,,,
America/Los_Angeles,False,1749922015.890953,,narwhal,closedApp,,,
America/Los_Angeles,False,1749922046.473271,,narwhal,closedApp,,,
America/Los_Angeles,False,1749923989.6614308,,safari,closedApp,,,
America/Los_Angeles,False,1749924085.112642,,safari,closedApp,,,
America/Los_Angeles,False,1749925999.2651238,breathingExercise,narwhal,openedApp,3.0,Relax,900.0
America/Los_Angeles,False,1749926419.816483,,narwhal,closedApp,,,
America/Los_Angeles,False,1749926450.924886,,narwhal,closedApp,,,
America/Los_Angeles,False,1749926450.9266,,safari,closedApp,,,
America/Los_Angeles,False,1749927159.369061,,safari,closedApp,,,
America/Los_Angeles,False,1749927164.882299,,safari,closedApp,,,
America/Los_Angeles,False,1749927318.884942,,safari,closedApp,,,
America/Los_Angeles,False,1749927589.120244,,safari,closedApp,,,
America/Los_Angeles,False,1749936712.139647,breathingExercise,narwhal,openedApp,3.0,Relax,480.0
America/Los_Angeles,False,1749937187.404058,,narwhal,closedApp,,,
America/Los_Angeles,False,1749943743.3222098,,narwhal,closedApp,,,
America/Los_Angeles,False,1749943743.321083,,safari,closedApp,,,
America/Los_Angeles,False,1749943816.526782,,safari,closedApp,,,
America/Los_Angeles,False,1749947276.062406,,safari,closedApp,,,
America/Los_Angeles,False,1749947285.467907,breathingExercise,narwhal,dismissedAppOpening,3.0,,
America/Los_Angeles,False,1749952144.804286,,safari,closedApp,,,
America/Los_Angeles,False,1749952184.421478,,safari,closedApp,,,
America/Los_Angeles,False,1749961184.977529,,safari,closedApp,,,
America/Los_Angeles,False,1749961204.36204,,safari,closedApp,,,
America/Los_Angeles,False,1749962000.437924,,safari,closedApp,,,
America/Los_Angeles,False,1749962202.472549,,safari,closedApp,,,
America/Los_Angeles,False,1749962776.579298,,safari,closedApp,,,
America/Los_Angeles,False,1749963746.680609,,safari,closedApp,,,
America/Los_Angeles,False,1749963773.02262,,safari,closedApp,,,
America/Los_Angeles,False,1749964258.628056,,safari,closedApp,,,
America/Los_Angeles,False,1749965507.484425,,safari,closedApp,,,
America/Los_Angeles,False,1749967765.0608459,,safari,closedApp,,,
America/Los_Angeles,False,1750008136.3511171,,safari,closedApp,,,
America/Los_Angeles,False,1750009650.500937,,safari,closedApp,,,
America/Los_Angeles,False,1750010325.194588,,narwhal,closedApp,,,
America/Los_Angeles,False,1750010556.7970119,,narwhal,closedApp,,,
America/Los_Angeles,False,1750010556.8236408,,safari,closedApp,,,
America/Los_Angeles,False,1750010688.6211572,,safari,closedApp,,,
America/Los_Angeles,False,1750010792.240995,,safari,closedApp,,,
America/Los_Angeles,False,1750010815.478699,,safari,closedApp,,,
America/Los_Angeles,False,1750010933.585335,,safari,closedApp,,,
America/Los_Angeles,False,1750011023.476259,,safari,closedApp,,,
America/Los_Angeles,False,1750011040.852745,breathingExercise,narwhal,openedApp,3.0,Relax,960.0
America/Los_Angeles,False,1750011264.820173,,narwhal,closedApp,,,
America/Los_Angeles,False,1750011265.1011481,,safari,closedApp,,,
America/Los_Angeles,False,1750011324.822067,,safari,closedApp,,,
America/Los_Angeles,False,1750011404.662609,,safari,closedApp,,,
America/Los_Angeles,False,1750011434.849596,breathingExercise,narwhal,openedApp,3.0,Relax,1140.0
America/Los_Angeles,False,1750011527.123213,,narwhal,closedApp,,,
America/Los_Angeles,False,1750012030.324229,,narwhal,closedApp,,,
America/Los_Angeles,False,1750012703.72872,breathingExercise,narwhal,openedApp,3.0,Relax,900.0
America/Los_Angeles,False,1750012746.0170732,,narwhal,closedApp,,,
America/Los_Angeles,False,1750012953.111382,,narwhal,closedApp,,,
America/Los_Angeles,False,1750018338.099609,breathingExercise,narwhal,dismissedAppOpening,3.0,,
America/Los_Angeles,False,1750020238.370831,breathingExercise,narwhal,openedApp,3.0,Relax,1020.0
America/Los_Angeles,False,1750020333.165761,,narwhal,closedApp,,,
America/Los_Angeles,False,1750021132.113817,,narwhal,closedApp,,,
America/Los_Angeles,False,1750022151.658714,,narwhal,closedApp,,,
America/Los_Angeles,False,1750023225.414328,breathingExercise,narwhal,openedApp,3.0,Entertainment,1020.0
America/Los_Angeles,False,1750024192.231886,,narwhal,closedApp,,,
America/Los_Angeles,False,1750024286.563424,,narwhal,closedApp,,,
America/Los_Angeles,True,1750024297.633754,breathingExercise,narwhal,openedApp,3.0,Search Info,1080.0
America/Los_Angeles,False,1750024539.327351,,narwhal,closedApp,,,
America/Los_Angeles,False,1750024651.9829621,,narwhal,closedApp,,,
America/Los_Angeles,False,1750025488.418054,breathingExercise,narwhal,openedApp,3.0,Stay In the Loop,1080.0
America/Los_Angeles,False,1750025808.297046,,narwhal,closedApp,,,
America/Los_Angeles,False,1750026026.8694649,,narwhal,closedApp,,,
America/Los_Angeles,False,1750026205.078759,,narwhal,closedApp,,,
America/Los_Angeles,False,1750026722.864202,,narwhal,closedApp,,,
America/Los_Angeles,False,1750026723.321334,,safari,closedApp,,,
America/Los_Angeles,False,1750026840.563497,,safari,closedApp,,,
America/Los_Angeles,False,1750026857.247047,breathingExercise,narwhal,openedApp,3.0,Relax,1140.0
America/Los_Angeles,False,1750026920.2406821,,narwhal,closedApp,,,
America/Los_Angeles,False,1750028483.806943,,narwhal,closedApp,,,
America/Los_Angeles,False,1750030372.718569,,narwhal,closedApp,,,
America/Los_Angeles,False,1750030395.0717301,,safari,closedApp,,,
America/Los_Angeles,False,1750030428.161139,,safari,closedApp,,,
America/Los_Angeles,False,1750030483.8690162,,safari,closedApp,,,
America/Los_Angeles,False,1750030501.070705,breathingExercise,narwhal,openedApp,3.0,Toilet,960.0
America/Los_Angeles,False,1750031094.289998,,narwhal,closedApp,,,
America/Los_Angeles,False,1750031350.887199,,narwhal,closedApp,,,
America/Los_Angeles,False,1750031376.315569,,narwhal,closedApp,,,
America/Los_Angeles,False,1750031479.676275,,narwhal,closedApp,,,
America/Los_Angeles,False,1750031530.2747731,,narwhal,closedApp,,,
America/Los_Angeles,False,1750031628.048352,,narwhal,closedApp,,,
America/Los_Angeles,False,1750032042.983356,,narwhal,closedApp,,,
America/Los_Angeles,False,1750032227.353942,,narwhal,closedApp,,,
America/Los_Angeles,False,1750031532.874677,,safari,closedApp,,,
America/Los_Angeles,True,1750032239.4694939,breathingExercise,narwhal,openedApp,3.0,Relax,660.0
America/Los_Angeles,False,1750032682.905737,,narwhal,closedApp,,,
America/Los_Angeles,False,1750034838.078289,,narwhal,closedApp,,,
America/Los_Angeles,False,1750034838.188995,,safari,closedApp,,,
America/Los_Angeles,False,1750035951.9420881,,safari,closedApp,,,
America/Los_Angeles,False,1750036233.4354181,breathingExercise,narwhal,dismissedAppOpening,3.0,,
America/Los_Angeles,False,1750036249.043055,breathingExercise,narwhal,openedApp,3.0,Relax,840.0
America/Los_Angeles,False,1750036317.07004,,narwhal,closedApp,,,
America/Los_Angeles,False,1750036530.392874,,narwhal,closedApp,,,
America/Los_Angeles,False,1750039988.263709,breathingExercise,narwhal,dismissedAppOpening,3.0,,
America/Los_Angeles,False,1750045692.452248,breathingExercise,narwhal,openedApp,3.0,Relax,960.0
America/Los_Angeles,False,1750045822.009198,,narwhal,closedApp,,,
America/Los_Angeles,False,1750045970.054295,,narwhal,closedApp,,,
America/Los_Angeles,False,1750046404.574034,,narwhal,closedApp,,,
America/Los_Angeles,False,1750046974.2799811,,narwhal,closedApp,,,
America/Los_Angeles,False,1750046974.2891889,,safari,closedApp,,,
America/Los_Angeles,False,1750047245.680474,,safari,closedApp,,,
America/Los_Angeles,False,1750047256.486363,breathingExercise,narwhal,dismissedAppOpening,3.0,,
America/Los_Angeles,False,1750047266.270988,breathingExercise,narwhal,dismissedAppOpening,3.0,,
America/Los_Angeles,False,1750047311.760418,breathingExercise,narwhal,openedApp,3.0,Relax,960.0
America/Los_Angeles,False,1750047819.321034,,narwhal,closedApp,,,
America/Los_Angeles,False,1750047268.5861611,,safari,closedApp,,,
America/Los_Angeles,False,1750047295.329821,,safari,closedApp,,,
America/Los_Angeles,False,1750047325.426918,,safari,closedApp,,,
America/Los_Angeles,False,1750047369.150725,,safari,closedApp,,,
America/Los_Angeles,False,1750047841.764003,breathingExercise,narwhal,openedApp,3.0,Bored,660.0
America/Los_Angeles,False,1750048049.7166529,,narwhal,closedApp,,,
America/Los_Angeles,False,1750048050.134698,,safari,closedApp,,,
America/Los_Angeles,False,1750048206.691139,,safari,closedApp,,,
America/Los_Angeles,False,1750049830.7159429,breathingExercise,narwhal,openedApp,3.0,Relax,720.0
America/Los_Angeles,False,1750049983.0352678,,narwhal,closedApp,,,
America/Los_Angeles,False,1750087826.770536,breathingExercise,narwhal,openedApp,3.0,Relax,1800.0
America/Los_Angeles,False,1750088489.210369,,narwhal,closedApp,,,
America/Los_Angeles,False,1750088971.678515,,narwhal,closedApp,,,
America/Los_Angeles,False,1750089603.2856221,,narwhal,closedApp,,,
America/Los_Angeles,False,1750089666.8013248,,narwhal,closedApp,,,
America/Los_Angeles,True,1750089676.800967,breathingExercise,narwhal,openedApp,3.0,Relax,840.0
America/Los_Angeles,False,1750089760.3679218,,narwhal,closedApp,,,
America/Los_Angeles,False,1750089769.000107,,narwhal,closedApp,,,
America/Los_Angeles,False,1750090173.303955,breathingExercise,narwhal,openedApp,3.0,Relax,780.0
America/Los_Angeles,False,1750090976.418303,,narwhal,closedApp,,,
America/Los_Angeles,False,1750091998.495953,,narwhal,closedApp,,,
America/Los_Angeles,False,1750092143.049679,,narwhal,closedApp,,,
America/Los_Angeles,False,1750092395.46397,,narwhal,closedApp,,,
America/Los_Angeles,False,1750092612.958734,,narwhal,closedApp,,,
America/Los_Angeles,False,1750092862.085644,,safari,closedApp,,,
America/Los_Angeles,False,1750093138.021914,,safari,closedApp,,,
America/Los_Angeles,False,1750093260.9830441,,safari,closedApp,,,
America/Los_Angeles,False,1750098285.678307,,safari,closedApp,,,
America/Los_Angeles,False,1750098300.522841,,safari,closedApp,,,
America/Los_Angeles,False,1750098527.730953,,safari,closedApp,,,
America/Los_Angeles,False,1750098988.356439,,safari,closedApp,,,
America/Los_Angeles,False,1750099002.192861,,safari,closedApp,,,
America/Los_Angeles,False,1750099025.780603,,safari,closedApp,,,
America/Los_Angeles,False,1750099042.650739,,safari,closedApp,,,
America/Los_Angeles,False,1750099103.254683,,safari,closedApp,,,
America/Los_Angeles,False,1750099179.673046,,safari,closedApp,,,
America/Los_Angeles,False,1750099184.355013,,safari,closedApp,,,
America/Los_Angeles,False,1750099456.362397,,safari,closedApp,,,
America/Los_Angeles,False,1750099970.870163,,safari,closedApp,,,
America/Los_Angeles,False,1750099973.4763432,,safari,closedApp,,,
America/Los_Angeles,False,1750100214.7835479,,safari,closedApp,,,
America/Los_Angeles,False,1750100220.757804,,safari,closedApp,,,
America/Los_Angeles,False,1750100424.660521,,safari,closedApp,,,
America/Los_Angeles,False,1750100452.481474,,safari,closedApp,,,
America/Los_Angeles,False,1750100994.0639582,,safari,closedApp,,,
America/Los_Angeles,False,1750101130.2946858,,safari,closedApp,,,
America/Los_Angeles,False,1750101134.3861709,,safari,closedApp,,,
America/Los_Angeles,False,1750102952.832024,,safari,closedApp,,,
America/Los_Angeles,False,1750103031.548785,,safari,closedApp,,,
America/Los_Angeles,False,1750103783.493783,,safari,closedApp,,,
America/Los_Angeles,False,1750107207.219521,,safari,closedApp,,,
America/Los_Angeles,False,1750107271.038227,,safari,closedApp,,,
America/Los_Angeles,False,1750108934.8039742,,safari,closedApp,,,
America/Los_Angeles,False,1750109107.946055,,safari,closedApp,,,
America/Los_Angeles,False,1750110306.2629318,,safari,closedApp,,,
America/Los_Angeles,False,1750110740.435606,,safari,closedApp,,,
America/Los_Angeles,False,1750112961.9308028,,safari,closedApp,,,
America/Los_Angeles,False,1750116604.1128469,,safari,closedApp,,,
America/Los_Angeles,False,1750116675.9555268,,safari,closedApp,,,
America/Los_Angeles,False,1750116861.112862,,safari,closedApp,,,
America/Los_Angeles,False,1750116902.2039618,,safari,closedApp,,,
America/Los_Angeles,False,1750116976.357283,,safari,closedApp,,,
America/Los_Angeles,False,1750117074.121392,,safari,closedApp,,,
America/Los_Angeles,False,1750118634.4297628,,safari,closedApp,,,
America/Los_Angeles,False,1750118680.5413241,,safari,closedApp,,,
America/Los_Angeles,False,1750121350.216151,breathingExercise,narwhal,openedApp,3.0,Relax,720.0
America/Los_Angeles,False,1750121475.929836,,narwhal,closedApp,,,
America/Los_Angeles,False,1750122148.319656,,narwhal,closedApp,,,
America/Los_Angeles,False,1750124570.9423661,,narwhal,closedApp,,,
America/Los_Angeles,False,1750124689.6223412,journaling,narwhal,dismissedAppOpening,,,
America/Los_Angeles,False,1750124704.013596,breathingExercise,narwhal,openedApp,3.0,Relax,840.0
America/Los_Angeles,False,1750124851.194304,,narwhal,closedApp,,,
America/Los_Angeles,False,1750125444.925113,,narwhal,closedApp,,,
America/Los_Angeles,False,1750125697.646721,,narwhal,closedApp,,,
America/Los_Angeles,False,1750126743.120487,,narwhal,closedApp,,,
