isReIntervention,app,timestamp,interventionDuration,timezone,resolution,interventionType,purpose
False,instagram,1749946485.530607,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749946533.2692199,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749946622.718884,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749947815.256393,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749947965.8371,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749949159.3225489,3.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1749949205.778345,3.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1749949377.7424731,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749950028.063113,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749950101.932838,3.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1749950760.1349769,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749951107.462616,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749951733.757421,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749954229.991401,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749956761.2670631,3.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1749957158.253705,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749959175.3558378,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749975506.495909,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1749978242.099956,3.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1750009093.429552,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750009422.376106,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750010807.995524,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750013426.291963,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750014464.4368172,3.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1750019669.600703,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750020982.919508,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750021697.699045,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750023044.655019,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750030948.567265,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750036251.46284,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750039659.719236,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750039831.983572,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750040460.3682241,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750044533.9239569,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750045133.844924,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750045798.4636621,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750051721.108931,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750058241.742002,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750086099.261071,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750088729.974474,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750091101.795327,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750091184.265044,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750094396.8222141,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750094427.187017,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750094492.457638,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750096232.018436,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750097312.559201,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750102564.682708,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750107924.038959,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750108221.360701,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750110263.73616,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750116462.5486898,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750174539.272099,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750175984.826323,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750178227.31912,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750182732.664731,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750186304.3944821,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750186424.231524,3.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750192411.210064,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750195636.0982041,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750196536.1316528,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750203124.517912,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750203302.292577,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750218174.003279,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750219202.597717,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750229010.36937,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750251086.357273,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750261781.566325,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750262812.407763,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750274754.16894,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1750278714.621697,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1750278751.387322,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750279640.308371,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750280495.6983829,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750281156.094234,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750285550.955946,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750291935.96518,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750292820.552448,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750293831.6172318,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750301321.4242911,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750309443.652067,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750318322.5617561,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750343620.536284,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1750343929.433316,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750345770.54863,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1750346316.116646,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750350995.085927,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1750351019.514305,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750355599.4250798,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750358753.26302,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750366704.7170339,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750374523.5709891,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750377594.992074,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750382057.4212961,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1750382080.7851791,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750386321.500787,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750390765.5588121,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750395398.131647,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750402992.850453,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750423016.431737,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750428647.901161,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1750428740.701107,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1750430341.042304,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750431992.174601,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1750432099.571765,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1750432191.652556,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750433258.0657191,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1750433275.065423,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750439181.290586,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1750439453.068444,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750442725.05792,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750454460.882457,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1750454525.6347861,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750456039.872933,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750473319.809739,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1750473339.811946,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750477877.752726,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750531723.855243,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750535424.5328212,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750539010.738806,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750540764.1289082,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750546038.329502,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1750546053.1244059,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750547619.128234,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750550498.207582,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1750561684.554922,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750563167.052124,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750569469.303536,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750570187.699387,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750587014.5591779,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750606032.659343,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750619095.28321,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750619923.3584862,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750628329.805553,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750628589.3710861,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750642799.4670238,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750642905.6586761,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750643482.393703,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750645795.948498,6.0,America/Los_Angeles,dismissedAppOpening,breathingExercise,
False,instagram,1750650576.645584,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750654189.695448,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
False,instagram,1750654763.67325,6.0,America/Los_Angeles,openedApp,breathingExercise,Stay In the Loop
