interventionDuration,timezone,interventionType,isReIntervention,resolution,app,timestamp
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748809862.501886
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748810207.9515119
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748810264.0157309
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748816415.805237
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748816558.2052069
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748816566.14857
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748817207.334208
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748817949.028755
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748819039.864182
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748819773.415674
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748820814.048537
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748821522.066395
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748821733.353076
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748822154.6720262
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748822472.641182
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748822547.164741
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748825823.456974
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748859116.910022
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748861321.419783
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748862590.119673
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748863066.7357259
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748863286.707758
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748863397.415584
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748864032.7609382
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748864042.9796839
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748865563.2442589
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748866917.338407
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748881021.983739
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748881037.022152
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748881141.176615
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748881246.7455568
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748881256.0716429
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748881422.3514209
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748881512.154892
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748881563.864707
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748881613.057781
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748881652.802911
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748881669.090812
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748882865.1152868
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748886964.328013
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748892416.9131641
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748892668.536335
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748892971.048852
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748892982.6742702
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748893103.347361
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748893128.292063
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748893377.244914
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748893388.275404
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748893681.66518
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748893724.891506
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748894015.107116
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748894387.318596
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748895323.200228
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748896090.158864
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748896125.775753
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748896562.778609
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748896843.125257
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748896886.076678
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748897284.360268
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748897414.89473
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748897537.554068
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748897720.418666
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748898720.693451
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748898728.7712178
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748898736.297149
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748898809.13733
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748898907.156487
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748898977.213194
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748898980.348146
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748898989.609033
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748899968.265575
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748900166.892992
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748900247.321806
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748903372.056829
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748903870.870759
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748904150.1654692
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748908171.294451
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748908337.608505
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748908499.323361
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748908545.682942
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748908551.672378
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748908611.2395391
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748908630.977071
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748908678.162826
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748908868.0642571
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748947120.5908852
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748947639.36756
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748948067.696622
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748948269.1266298
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748949751.088235
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748950945.8689551
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748952397.874294
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748952406.193934
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748952447.9471378
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748953337.945972
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748953413.8112211
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748953735.6514769
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748954113.954361
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748958507.8877769
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748958531.8433661
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748958588.107792
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748958598.804388
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748959742.820333
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748959910.214555
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748962125.576661
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748962943.8689141
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748973454.237809
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748979416.740272
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748979423.725354
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748979442.774907
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748979531.8700628
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748980949.312183
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748981493.429266
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748981742.110471
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748982156.840426
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748982278.118268
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748982367.449452
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748982475.1937408
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748982542.446136
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748982688.388986
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748983366.171134
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748984345.023711
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748984441.033311
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748986581.594635
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748986659.933936
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748986999.0225759
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748990286.0775862
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748990287.9678931
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748990325.6257691
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748990700.563456
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748990741.722093
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748990970.816154
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748995297.7742271
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748995389.630539
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748995412.63064
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1748995514.4842792
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748995566.9111872
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748995818.0120878
3,America/Toronto,breathingExercise,False,openedApp,chrome,1748996741.141182
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749032839.4491801
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749036146.3912601
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1749036364.733711
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749036505.698066
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1749036833.703587
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749036944.181861
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749065038.054923
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749065416.888237
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749067131.01019
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1749067387.484997
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749067435.816554
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749067708.493201
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749068298.7634711
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1749069514.0945458
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749069523.891581
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1749069620.8399038
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749069717.92344
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749069787.713901
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1749069893.3541179
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749069911.17886
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749070487.7232041
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1749070912.586685
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1749070922.622314
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749070957.90623
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749071211.2137709
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1749072178.675479
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749072206.98632
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1749073368.7016869
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749073379.961818
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749073632.9521508
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1749074515.227376
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749074530.3162122
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749075375.716069
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749075635.750942
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749077223.071769
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749077360.51469
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749077439.9240131
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749077673.1076012
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749077759.752037
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749078151.3355598
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749078314.841052
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749078441.686781
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749080702.037514
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749081108.721508
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749118657.186936
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1749118836.175616
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749118843.590959
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1749119319.024574
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749119354.6355271
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749120912.3870301
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1749121097.672102
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1749121105.33165
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749121115.2778149
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1749121665.6962872
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1749121931.264289
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749122329.357516
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1749138581.280194
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749138593.382103
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749146813.24806
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749146892.666986
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749146924.541059
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1749146965.373728
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1749146971.550171
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749147159.353399
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749147190.368939
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749147541.1752028
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749147685.871001
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1749150761.79523
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749150771.8592548
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749151266.856112
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1749151423.548141
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749151628.88478
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749151717.805623
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749159328.9158401
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749164935.7131162
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749164985.112568
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749165237.011722
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749165447.0779262
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749165935.9650521
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1749166917.213626
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1749167235.8047981
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749167244.110424
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749167984.852285
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749168128.9117498
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1749168629.110225
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1749168683.104495
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749168702.028717
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749169772.0625238
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1749169924.7848082
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749170124.077901
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1749171317.682321
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1749171326.3535318
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749171338.621935
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1749171363.788656
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749171384.739503
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749206947.23283
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749207720.931824
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1749208607.216343
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749208920.038091
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749209186.959941
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749212220.46636
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1749212378.1275392
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749219210.5053759
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749219261.699276
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749223833.492426
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1749224144.6752548
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749224156.330484
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749224663.038851
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1749227299.693345
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749234912.00595
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1749235766.328002
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749236498.166284
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749238048.6068292
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1749238329.819747
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1749238340.181454
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1749238351.499685
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1749238375.125183
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749238384.04205
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749238440.374774
3,America/Toronto,breathingExercise,False,dismissedAppOpening,chrome,1749238484.9350061
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749238540.6524801
3,America/Toronto,breathingExercise,False,openedApp,chrome,1749240125.385837
