isReIntervention,interventionDuration,timestamp,interventionType,resolution,timezone,app,purpose,timeIntervalUntilReIntervention
False,3.0,1748530537.520269,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,3.0,1748530760.92868,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,3.0,1748531734.564789,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,3.0,1748534094.0358071,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1748534881.675709,breathingExercise,openedApp,Europe/Bucharest,whastapp,Stalk crush,
False,3.0,1748535621.8994431,breathingExercise,dismissedAppOpening,Europe/Bucharest,instagram,,
False,3.0,1748535837.324918,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,3.0,1748536619.992653,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,3.0,1748537275.103705,breathingExercise,dismissedAppOpening,Europe/Bucharest,instagram,,
False,3.0,1748539602.69015,breathingExercise,openedApp,Europe/Bucharest,whastapp,Stalk crush,
False,3.0,1748540693.112602,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,3.0,1748540792.882262,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,3.0,1748541092.51231,breathingExercise,dismissedAppOpening,Europe/Bucharest,instagram,,
False,3.0,1748541103.6875691,breathingExercise,openedApp,Europe/Bucharest,instagram,Stalk crush,
False,3.0,1748577639.283273,breathingExercise,dismissedAppOpening,Europe/Bucharest,instagram,,
False,3.0,1748579571.0286121,breathingExercise,dismissedAppOpening,Europe/Bucharest,facebook,,
False,3.0,1748579580.0166578,breathingExercise,dismissedAppOpening,Europe/Bucharest,facebook,,
False,3.0,1748580155.5713592,breathingExercise,dismissedAppOpening,Europe/Bucharest,instagram,,
False,3.0,1748582021.8991451,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,
False,3.0,1748582652.442778,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,3.0,1748583657.018608,breathingExercise,dismissedAppOpening,Europe/Bucharest,instagram,,
False,3.0,1748583838.296673,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,3.0,1748584649.465454,breathingExercise,dismissedAppOpening,Europe/Bucharest,instagram,,
False,3.0,1748585662.279815,breathingExercise,dismissedAppOpening,Europe/Bucharest,instagram,,
False,3.0,1748588301.0004601,breathingExercise,dismissedAppOpening,Europe/Bucharest,instagram,,
False,3.0,1748611793.1439672,breathingExercise,openedApp,Europe/Bucharest,whastapp,Stay In the Loop,
False,3.0,1748621211.083901,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1748622089.771504,breathingExercise,openedApp,Europe/Bucharest,whastapp,Stalk crush,
False,,1748623197.4681082,journaling,dismissedAppOpening,Europe/Bucharest,instagram,,
False,,1748624964.025835,journaling,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,,1748624967.795443,journaling,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,3.0,1748624982.994169,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1748627464.693382,breathingExercise,openedApp,Europe/Bucharest,whastapp,Stalk crush,
False,,1748629240.110394,journaling,dismissedAppOpening,Europe/Bucharest,instagram,,
False,,1748631118.2461119,journaling,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,3.0,1748633043.443149,breathingExercise,openedApp,Europe/Bucharest,instagram,Stalk crush,
False,3.0,1748633876.176858,breathingExercise,openedApp,Europe/Bucharest,whastapp,Stalk crush,
False,,1748636645.984592,journaling,dismissedAppOpening,Europe/Bucharest,instagram,,
False,3.0,1748636659.621969,breathingExercise,openedApp,Europe/Bucharest,instagram,Post something,
False,,1748637121.4184818,journaling,dismissedAppOpening,Europe/Bucharest,instagram,,
False,,1748637126.6673012,journaling,dismissedAppOpening,Europe/Bucharest,instagram,,
False,3.0,1748637147.741578,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,
False,3.0,1748637514.428843,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,
False,,1748637775.572414,journaling,dismissedAppOpening,Europe/Bucharest,instagram,,
False,3.0,1748637791.817431,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,
False,3.0,1748638122.469902,breathingExercise,openedApp,Europe/Bucharest,facebook,Check likes,
False,3.0,1748638174.6492429,breathingExercise,openedApp,Europe/Bucharest,facebook,Can’t sleep,
False,3.0,1748640208.620637,breathingExercise,openedApp,Europe/Bucharest,facebook,Check likes,
False,,1748640268.682572,journaling,dismissedAppOpening,Europe/Bucharest,instagram,,
False,3.0,1748640298.003133,breathingExercise,openedApp,Europe/Bucharest,instagram,Escape / Avoid,
False,,1748669366.0555139,journaling,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,3.0,1748669377.904814,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,,1748669431.901074,journaling,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,3.0,1748669444.520756,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1748675729.747678,breathingExercise,dismissedAppOpening,Europe/Bucharest,instagram,,
False,3.0,1748675748.203222,breathingExercise,openedApp,Europe/Bucharest,instagram,Bored,
False,3.0,1748675847.0804849,breathingExercise,openedApp,Europe/Bucharest,whastapp,Stay In the Loop,
False,3.0,1748682238.4761,breathingExercise,openedApp,Europe/Bucharest,instagram,Stalk crush,
False,3.0,1748722520.526228,breathingExercise,openedApp,Europe/Bucharest,instagram,Escape / Avoid,
False,3.0,1748722961.871536,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,3.0,1748722977.573954,breathingExercise,openedApp,Europe/Bucharest,whastapp,Stalk crush,
False,,1748771723.520289,journaling,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,,1748771727.481642,journaling,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,,1748774579.668034,journaling,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,,1748780413.362595,journaling,dismissedAppOpening,Europe/Bucharest,instagram,,
False,3.0,1748785690.32518,breathingExercise,openedApp,Europe/Bucharest,instagram,Stay In the Loop,
False,3.0,1748789966.4079762,breathingExercise,openedApp,Europe/Bucharest,instagram,Escape / Avoid,
False,3.0,1748790006.3642812,breathingExercise,openedApp,Europe/Bucharest,facebook,Stalk crush,
False,,1748790357.1401281,journaling,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,3.0,1748791026.5556679,breathingExercise,openedApp,Europe/Bucharest,whastapp,Escape / Avoid,
False,3.0,1748791844.420251,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1748791889.30882,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,,1748808898.534665,journaling,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,,1748809497.748461,journaling,dismissedAppOpening,Europe/Bucharest,instagram,,
False,3.0,1748847914.3164911,breathingExercise,openedApp,Europe/Bucharest,whastapp,Stay In the Loop,
False,,1748848303.531296,journaling,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,3.0,1748848344.366679,breathingExercise,openedApp,Europe/Bucharest,whastapp,Check likes,
False,,1748848817.40372,journaling,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,3.0,1748848829.39467,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1748848966.476629,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1748849566.363394,breathingExercise,openedApp,Europe/Bucharest,whastapp,Stay In the Loop,
False,3.0,1748850279.1971102,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1748850773.945127,breathingExercise,openedApp,Europe/Bucharest,instagram,Post something,
False,3.0,1748850835.678813,breathingExercise,openedApp,Europe/Bucharest,instagram,Post something,
False,3.0,1748851111.462308,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,3.0,1748851134.082806,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1748851519.52124,breathingExercise,openedApp,Europe/Bucharest,instagram,Check likes,
False,,1748851776.947548,journaling,dismissedAppOpening,Europe/Bucharest,instagram,,
False,3.0,1748853223.194398,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1748873886.90324,breathingExercise,dismissedAppOpening,Europe/Bucharest,instagram,,
False,3.0,1748874248.4907808,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1748874512.52909,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,,1748875147.2645168,journaling,dismissedAppOpening,Europe/Bucharest,facebook,,
False,,1748875396.13105,journaling,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,3.0,1748875415.589015,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,,1748878879.632354,journaling,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,,1748880978.620728,journaling,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,3.0,1748880998.657391,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,,1748933885.362444,journaling,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,3.0,1748933904.7782679,breathingExercise,openedApp,Europe/Bucharest,whastapp,Stay In the Loop,
False,3.0,1748939855.725716,breathingExercise,openedApp,Europe/Bucharest,instagram,Stalk crush,
False,3.0,1748941584.536104,breathingExercise,openedApp,Europe/Bucharest,whastapp,Stay In the Loop,
False,3.0,1748943065.0613708,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1748943147.2003942,breathingExercise,openedApp,Europe/Bucharest,instagram,Escape / Avoid,
False,3.0,1748943475.7248058,breathingExercise,openedApp,Europe/Bucharest,instagram,Escape / Avoid,
False,3.0,1748943758.302112,breathingExercise,openedApp,Europe/Bucharest,whastapp,Check likes,
False,3.0,1748943777.230442,breathingExercise,openedApp,Europe/Bucharest,instagram,Check likes,
False,3.0,1748945595.652497,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1748951779.5944018,breathingExercise,openedApp,Europe/Bucharest,facebook,Message,
False,,1748960443.4732962,journaling,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,,1748960447.497744,journaling,dismissedAppOpening,Europe/Bucharest,facebook,,
False,,1748960456.408889,journaling,dismissedAppOpening,Europe/Bucharest,facebook,,
False,,1748962736.138713,journaling,dismissedAppOpening,Europe/Bucharest,instagram,,
False,3.0,1748978336.306236,breathingExercise,openedApp,Europe/Bucharest,whastapp,Stay In the Loop,
False,3.0,1748980200.27922,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1748981844.8915539,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749014962.0121431,breathingExercise,openedApp,Europe/Bucharest,instagram,Stalk crush,
False,3.0,1749015932.569093,breathingExercise,openedApp,Europe/Bucharest,instagram,Stalk crush,
False,3.0,1749018016.374848,breathingExercise,openedApp,Europe/Bucharest,instagram,Stalk crush,
False,3.0,1749023902.971698,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749033518.61046,breathingExercise,openedApp,Europe/Bucharest,instagram,Stalk crush,
False,,1749034754.085188,journaling,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,3.0,1749039274.688188,breathingExercise,openedApp,Europe/Bucharest,instagram,Toilet,
False,,1749047709.2032552,journaling,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,3.0,1749049716.1006699,breathingExercise,openedApp,Europe/Bucharest,instagram,Post something,
False,3.0,1749053769.49023,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,,1749058904.362778,journaling,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,,1749058908.525017,journaling,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,3.0,1749058930.6592212,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749061853.7321758,breathingExercise,openedApp,Europe/Bucharest,instagram,Check likes,
False,,1749065749.690268,journaling,dismissedAppOpening,Europe/Bucharest,instagram,,
False,3.0,1749065762.322211,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,
False,3.0,1749065851.707058,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,
False,3.0,1749069022.483039,breathingExercise,openedApp,Europe/Bucharest,instagram,Escape / Avoid,
False,3.0,1749070528.696667,breathingExercise,openedApp,Europe/Bucharest,facebook,Message,
False,3.0,1749070605.5254579,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,
False,,1749072480.457751,journaling,dismissedAppOpening,Europe/Bucharest,instagram,,
False,3.0,1749073299.916781,breathingExercise,openedApp,Europe/Bucharest,whastapp,Stay In the Loop,
False,3.0,1749095483.965498,breathingExercise,openedApp,Europe/Bucharest,instagram,Toilet,
False,3.0,1749095577.6178179,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749099074.793435,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749099943.545586,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,3.0,1749101804.768064,breathingExercise,openedApp,Europe/Bucharest,whastapp,Escape / Avoid,
False,,1749102328.017473,journaling,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,3.0,1749102839.5224009,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749119074.9401631,breathingExercise,openedApp,Europe/Bucharest,instagram,Stalk crush,
False,3.0,1749128096.2909899,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,,1749132164.8459811,journaling,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,,1749132438.954204,journaling,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,3.0,1749132462.203382,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,,1749132599.154814,journaling,dismissedAppOpening,Europe/Bucharest,facebook,,
False,3.0,1749134932.872398,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749135061.0575,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749135158.5657969,breathingExercise,openedApp,Europe/Bucharest,instagram,Escape / Avoid,
False,,1749136626.718718,journaling,dismissedAppOpening,Europe/Bucharest,instagram,,
False,,1749143249.9029288,journaling,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,3.0,1749143268.137454,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,,1749201476.7596211,journaling,dismissedAppOpening,Europe/Bucharest,instagram,,
False,,1749202525.039788,,closedApp,Europe/Bucharest,instagram,,
False,,1749202638.842558,,closedApp,Europe/Bucharest,instagram,,
False,3.0,1749224062.2188668,breathingExercise,openedApp,Europe/Bucharest,whastapp,Stay In the Loop,
False,3.0,1749229857.4452472,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,,1749232333.585933,journaling,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,,1749236055.6369529,journaling,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,3.0,1749277791.5503368,breathingExercise,openedApp,Europe/Bucharest,whastapp,Stay In the Loop,
False,3.0,1749281628.1963081,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749303443.638082,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749310069.558119,breathingExercise,openedApp,Europe/Bucharest,instagram,Escape / Avoid,60.0
False,,1749310087.723594,,closedApp,Europe/Bucharest,instagram,,
False,3.0,1749327095.1394749,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1749327118.570777,,closedApp,Europe/Bucharest,instagram,,
False,3.0,1749327130.529261,breathingExercise,openedApp,Europe/Bucharest,facebook,Escape / Avoid,
False,3.0,1749327211.563211,breathingExercise,openedApp,Europe/Bucharest,facebook,Message,
False,3.0,1749364532.884709,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749364556.434164,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1749364627.459805,,closedApp,Europe/Bucharest,instagram,,
True,3.0,1749364628.247433,breathingExercise,dismissedAppOpening,Europe/Bucharest,instagram,,
False,3.0,1749365135.7954822,breathingExercise,openedApp,Europe/Bucharest,facebook,Message,
False,3.0,1749368229.258558,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749368314.660541,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749371196.060055,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749371394.641433,breathingExercise,openedApp,Europe/Bucharest,instagram,Stalk crush,60.0
False,,1749371477.4946342,,closedApp,Europe/Bucharest,instagram,,
False,3.0,1749375343.013948,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,,1749392782.787366,journaling,dismissedAppOpening,Europe/Bucharest,twitter,,
False,3.0,1749392858.178715,breathingExercise,openedApp,Europe/Bucharest,twitter,Search Info,
False,3.0,1749393174.4303389,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749393726.458782,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749394772.350313,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749395945.091774,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1749396011.886157,,closedApp,Europe/Bucharest,instagram,,
False,3.0,1749396025.437289,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1749396080.41137,,closedApp,Europe/Bucharest,instagram,,
False,3.0,1749396090.27254,breathingExercise,dismissedAppOpening,Europe/Bucharest,facebook,,
False,3.0,1749396116.440885,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,,1749396639.1022038,journaling,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,3.0,1749396669.6899772,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749396774.9883962,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1749396843.4054909,,closedApp,Europe/Bucharest,instagram,,
True,3.0,1749396855.375274,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,240.0
False,,1749396959.856906,,closedApp,Europe/Bucharest,instagram,,
False,3.0,1749398241.385016,breathingExercise,dismissedAppOpening,Europe/Bucharest,instagram,,
False,3.0,1749398290.82611,breathingExercise,openedApp,Europe/Bucharest,facebook,Stalk crush,
False,3.0,1749398819.0467901,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1749398838.545583,,closedApp,Europe/Bucharest,instagram,,
False,3.0,1749398848.9461489,breathingExercise,openedApp,Europe/Bucharest,facebook,Message,
False,3.0,1749398881.220176,breathingExercise,openedApp,Europe/Bucharest,facebook,Message,
False,3.0,1749401815.632162,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,,1749401853.918613,journaling,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,,1749401876.838337,journaling,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,,1749401984.1711721,journaling,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,,1749402030.8867989,journaling,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,3.0,1749402565.573574,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,,1749403362.6668658,journaling,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,3.0,1749403409.930268,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749403436.3827682,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1749403459.466641,,closedApp,Europe/Bucharest,instagram,,
False,3.0,1749404242.6418052,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749407873.971951,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1749407940.3271499,,closedApp,Europe/Bucharest,instagram,,
False,3.0,1749409275.623172,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,3.0,1749409288.0626059,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749409530.593127,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749409582.375112,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1749409628.54534,,closedApp,Europe/Bucharest,instagram,,
False,3.0,1749409649.732864,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1749409670.3148699,,closedApp,Europe/Bucharest,instagram,,
False,3.0,1749409850.886796,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749410654.58225,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,,1749412831.485011,journaling,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,3.0,1749412895.2986,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,3.0,1749413204.196877,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1749413271.362354,,closedApp,Europe/Bucharest,instagram,,
True,3.0,1749413287.252543,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,180.0
False,,1749413482.378275,,closedApp,Europe/Bucharest,instagram,,
False,3.0,1749413493.240162,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749413493.403781,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749413885.1470752,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1749413949.739219,,closedApp,Europe/Bucharest,instagram,,
True,3.0,1749413957.990624,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1749414019.1607661,,closedApp,Europe/Bucharest,instagram,,
False,3.0,1749414030.006969,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749414246.1474218,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1749414310.279702,,closedApp,Europe/Bucharest,instagram,,
False,3.0,1749414329.153693,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,420.0
False,,1749414753.4911242,,closedApp,Europe/Bucharest,instagram,,
False,3.0,1749415201.7697082,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749415331.880835,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749415392.5503979,breathingExercise,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,,1749418025.940927,journaling,dismissedAppOpening,Europe/Bucharest,instagram,,
False,3.0,1749418039.931178,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1749418105.245673,,closedApp,Europe/Bucharest,instagram,,
False,3.0,1749423873.964416,breathingExercise,dismissedAppOpening,Europe/Bucharest,facebook,,
False,3.0,1749424604.8304482,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1749424666.807802,,closedApp,Europe/Bucharest,instagram,,
False,3.0,1749449910.004535,breathingExercise,openedApp,Europe/Bucharest,facebook,Message,
False,3.0,1749452087.1163611,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749452149.243227,breathingExercise,openedApp,Europe/Bucharest,twitter,Message,
False,3.0,1749452302.252554,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1749452367.670078,,closedApp,Europe/Bucharest,instagram,,
False,,1749454793.097961,,closedApp,Europe/Bucharest,instagram,,
False,3.0,1749455815.571454,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1749455873.27444,,closedApp,Europe/Bucharest,instagram,,
False,3.0,1749458268.13631,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749458283.293633,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1749458349.57352,,closedApp,Europe/Bucharest,instagram,,
False,3.0,1749462114.327348,breathingExercise,dismissedAppOpening,Europe/Bucharest,instagram,,
False,,1749465774.10539,journaling,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,3.0,1749465791.3394408,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749465826.76749,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,,1749473409.1510081,journaling,dismissedAppOpening,Europe/Bucharest,instagram,,
False,3.0,1749473421.707082,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1749473488.908298,,closedApp,Europe/Bucharest,instagram,,
False,3.0,1749473751.584117,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749473858.2523599,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749474428.116061,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,,1749478331.676044,journaling,dismissedAppOpening,Europe/Bucharest,whastapp,,
False,3.0,1749480141.072729,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749481345.0949512,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749482635.087136,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
False,3.0,1749483557.26867,breathingExercise,openedApp,Europe/Bucharest,instagram,Message,60.0
False,,1749483610.488071,,closedApp,Europe/Bucharest,instagram,,
False,3.0,1749489824.120247,breathingExercise,openedApp,Europe/Bucharest,whastapp,Message,
