resolution,interventionDuration,isReIntervention,timezone,app,interventionType,timestamp
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751926383.517272
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751926493.530947
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751926522.531683
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751954759.389793
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751954946.6742911
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751955963.144016
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751956383.498104
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751958104.0633001
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751960633.027926
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751961112.1973639
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751964059.544919
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751970672.947322
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751970964.800585
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751971317.991994
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1751971471.362759
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1751972124.377275
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1751974189.118729
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751974412.974971
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1751974594.699444
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1751978172.001875
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1751978363.735219
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1751978369.182694
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752001347.790114
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752002154.080886
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1752003161.220093
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752003990.319087
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752041497.77442
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1752060711.929364
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1752060715.798347
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752060728.623631
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752061224.782909
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752077278.3179622
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752090358.095694
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1752092167.550178
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752092387.659451
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752094054.612866
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752129394.0624452
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1752129567.755999
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752130789.8858728
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752148153.322997
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752148372.1186628
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752150006.730509
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752150276.154978
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1752151809.006446
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752152365.436019
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752156019.117612
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752158116.164023
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752161016.7644749
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1752161260.483114
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752164832.552157
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752165097.290637
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752165538.577654
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752165701.7714639
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752165974.695839
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752166093.269927
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752172379.2824268
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1752172686.558706
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752177658.1776671
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1752180544.665559
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752180589.395428
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752180783.258271
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752182504.052202
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752242522.697084
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752242786.9984632
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752242949.9800072
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752243346.44082
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752243573.703578
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752243706.649605
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752247031.8987389
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752247234.884058
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752247519.543953
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752247618.732609
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752247751.3482342
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752247871.9687
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752247922.370459
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1752248250.337985
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1752248632.735474
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1752248638.1687012
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752250674.050675
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1752252285.3050718
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752260747.6529732
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752261346.928359
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752261893.291278
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752262775.527183
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1752263137.551307
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752263429.9669762
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752263931.328442
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752264180.970856
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752264559.380262
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752265517.1553922
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752266167.3451371
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752266786.613014
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752300312.04106
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752300535.420397
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752320872.967999
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752321104.897094
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752321354.917214
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752321776.542223
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752322097.597063
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752322783.6267328
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1752323194.238847
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1752323539.626161
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752323574.520221
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1752323746.381291
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1752323894.244355
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752330830.3981261
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1752330960.227303
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752333080.885586
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752333816.9778419
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1752341866.833636
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752342104.431196
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752342173.177672
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752343831.427874
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752343892.883274
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752344018.8536968
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752344971.007596
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752346496.67797
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752347175.201219
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1752348487.307203
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752350879.861465
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752353095.990478
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752353941.0676432
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752355571.7860498
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752357365.537822
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752398759.45687
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1752413135.3424401
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752413143.978353
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752413347.412353
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752413536.593427
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752422463.551887
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1752423022.875628
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752427728.9972801
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752428466.928423
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752430292.7599158
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752432038.836312
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752434227.340465
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752445147.2254782
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752445651.298847
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752446232.896052
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752470415.035365
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1752485190.724685
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1752485344.76721
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752488467.2364058
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1752491367.6216311
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752495492.502684
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1752499258.1941462
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752506586.362607
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1752507836.395179
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752509080.002116
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752509359.935571
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752510991.6722
dismissedAppOpening,3,False,Europe/Berlin,instagram,breathingExercise,1752512273.781718
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752514798.4644132
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752524101.671887
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752524455.020513
openedApp,3,False,Europe/Berlin,instagram,breathingExercise,1752559386.331224
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752569941.4537659
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752570128.696629
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752570733.255393
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752570865.221941
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752571080.20615
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752572518.290009
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752576363.287945
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752578486.341662
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752578894.7071939
dismissedAppOpening,6,False,Europe/Berlin,instagram,breathingExercise,1752579140.1587439
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752579504.614087
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752580798.747229
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752580833.668056
dismissedAppOpening,6,False,Europe/Berlin,instagram,breathingExercise,1752584549.179383
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752587362.9380631
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752589747.510853
dismissedAppOpening,6,False,Europe/Berlin,instagram,breathingExercise,1752591597.193564
dismissedAppOpening,6,False,Europe/Berlin,instagram,breathingExercise,1752591601.5019279
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752591834.003614
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752593325.4846358
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752595851.1660109
dismissedAppOpening,6,False,Europe/Berlin,instagram,breathingExercise,1752596016.71684
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752597823.664217
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752600014.387732
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752603904.619926
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752604023.07816
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752604127.843103
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752605330.915543
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752607208.8818998
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752607520.235273
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752607957.650778
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752607990.559897
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752610556.5522408
dismissedAppOpening,6,False,Europe/Berlin,instagram,breathingExercise,1752613949.050558
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752613966.623035
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752616351.2809849
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752653607.034278
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752654700.306878
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752656003.72751
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752656546.7456388
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752660511.887936
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752663296.8768559
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752665099.3930721
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752666940.2173
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752671907.841929
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752672166.85023
dismissedAppOpening,6,False,Europe/Berlin,instagram,breathingExercise,1752679907.219372
dismissedAppOpening,6,False,Europe/Berlin,instagram,breathingExercise,1752679914.616421
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752679961.0748491
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752702739.41587
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752702775.55014
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752703227.052753
dismissedAppOpening,6,False,Europe/Berlin,instagram,breathingExercise,1752733144.126113
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752739013.271545
dismissedAppOpening,6,False,Europe/Berlin,instagram,breathingExercise,1752743827.5079188
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752745239.021117
dismissedAppOpening,6,False,Europe/Berlin,instagram,breathingExercise,1752745530.749988
dismissedAppOpening,6,False,Europe/Berlin,instagram,breathingExercise,1752748902.447093
dismissedAppOpening,6,False,Europe/Berlin,instagram,breathingExercise,1752748906.091322
dismissedAppOpening,6,False,Europe/Berlin,instagram,breathingExercise,1752749300.90646
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752766021.83653
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752766545.557036
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752770403.8013449
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752782342.567285
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752788675.609381
dismissedAppOpening,6,False,Europe/Berlin,instagram,breathingExercise,1752818242.832306
dismissedAppOpening,6,False,Europe/Berlin,instagram,breathingExercise,1752819223.7256331
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752829050.844024
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752830509.221628
dismissedAppOpening,6,False,Europe/Berlin,instagram,breathingExercise,1752831300.727748
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752831366.3235512
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752831911.210513
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752833179.050854
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752833297.2187738
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752833569.707897
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752834828.821487
dismissedAppOpening,6,False,Europe/Berlin,instagram,breathingExercise,1752837859.5096989
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752838041.0654988
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752840542.485595
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752841820.680413
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752855362.428586
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752859962.306137
dismissedAppOpening,6,False,Europe/Berlin,instagram,breathingExercise,1752863104.6795259
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752863212.482232
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752863385.390862
dismissedAppOpening,6,False,Europe/Berlin,instagram,breathingExercise,1752868876.437265
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752878153.2114081
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752881088.893094
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752905816.924607
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752907924.535567
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752911092.422494
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752911257.928848
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752912007.1681972
dismissedAppOpening,6,False,Europe/Berlin,instagram,breathingExercise,1752912038.032613
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752914778.301731
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752920733.2083712
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752957457.636657
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752957703.5738049
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752959576.746269
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752994889.367317
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1752995983.838409
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1753012268.200449
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1753028040.959999
openedApp,6,False,Europe/Berlin,instagram,breathingExercise,1753088151.158463
dismissedAppOpening,6,False,Europe/Berlin,instagram,breathingExercise,1753089297.946434
