interventionType,app,timestamp,resolution,isReIntervention,interventionDuration,timezone
breathingExercise,instagram,1752253908.413209,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752255483.943108,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752256437.791929,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752258635.4826689,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752263289.819505,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752265307.936956,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752267377.061088,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752267662.4000502,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752268011.0374799,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752309238.57773,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752309894.730695,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752311242.572424,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752311281.242096,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752313981.9019399,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752314758.890754,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752317371.513217,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752318804.637053,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752320657.5859299,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752322193.64553,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752324204.718484,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752324557.650506,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752324873.185916,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752325809.9647388,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752327769.110682,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752331407.344856,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752331681.69552,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752331752.2975888,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752333875.465874,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752334667.326181,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752336912.0757918,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752338602.771923,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752343204.6157331,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752345852.296699,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752346570.637899,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752348248.263325,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752350335.93628,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752350767.9699888,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752353204.764831,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752353557.590493,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752354074.033495,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752354656.2055411,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752354857.038762,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752357443.909358,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752360054.088964,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752362920.6195931,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752362943.6315532,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752391021.044073,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752392744.393537,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752396363.251514,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752396607.443434,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752397708.5784678,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752398332.053622,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752400936.302658,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752403561.373558,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752403774.098757,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752405862.377468,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752417235.13575,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752417670.615714,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752418274.047014,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752419749.130022,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752420361.920127,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752421238.0683742,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752423623.890981,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752423879.8384109,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752424093.516011,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752425298.977809,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752425315.790864,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752427174.8061419,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752429700.316272,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752431281.388206,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752432921.528161,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752433434.7032099,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752434635.9919019,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752434639.482471,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752434745.570891,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752435177.542299,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752435386.308491,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752435419.8380961,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752435613.151242,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752435749.1565661,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752435969.1570559,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752436245.5862808,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752436301.5105639,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752436639.6320539,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752436870.676659,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752437822.6384048,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752438565.018352,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752438648.5990682,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752439507.0662122,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752439567.894329,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752440230.752034,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752440369.152011,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752441961.4228811,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752442015.258175,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752442156.5686269,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752442662.851924,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752442884.11709,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752442895.403486,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752443716.02566,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752443942.756112,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752444887.211865,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752445291.251912,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752475898.4347339,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752477196.4036422,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752477687.932908,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752478421.576282,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752479129.7076879,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752488708.913847,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752490952.406409,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752491016.905013,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752493784.4243078,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752493796.634397,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752494814.5219831,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752497001.552572,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752499073.914013,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752506796.545858,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752511475.844069,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752513651.667418,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752513763.26425,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752513773.4732409,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752514823.335894,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752514984.984873,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752519716.869526,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752520295.769669,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752520306.7243419,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752521341.716753,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752521760.7324672,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752522633.7886739,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752523122.557744,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752523214.022039,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752523530.0686069,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752523916.931994,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752523929.351399,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752524344.198879,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752526914.7044091,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752527041.9949942,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752527119.096431,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752564501.879247,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752575796.492988,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752576137.3241339,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752577753.5196152,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752578934.355619,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752579123.9213638,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752579616.552237,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752582277.1375551,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752582330.272476,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752582951.654643,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752584060.7083402,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752584720.2809749,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752585971.921608,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752586324.0675402,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752587311.537938,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752591696.571288,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752594029.3419619,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752595001.525073,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752596455.87201,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752597731.227934,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752598041.433353,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752599806.129407,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752603327.382518,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752603665.3954868,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752603735.4123979,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752606873.971013,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752606988.546751,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752609015.254652,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752609434.288055,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752611411.486397,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752641798.4019141,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752645318.046622,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752648456.330359,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752651138.9102411,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752651544.369561,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752653133.1383882,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752654914.067719,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752655221.121851,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752655314.001482,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752655944.586155,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752656349.799562,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752659538.12189,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752659865.253623,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752660505.175933,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752668677.304661,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752671715.647071,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752672727.8921108,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752673436.915238,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752675111.476295,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752678175.924018,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752679128.4596748,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752681773.880177,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752684490.5493898,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752685386.8394408,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752686623.247151,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752686633.1987162,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752686716.0687618,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752687636.643313,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752687793.390162,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752689676.9299312,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752689742.233585,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752689943.834581,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752692635.249874,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752694752.542467,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752695419.111217,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752696416.225613,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752697661.518594,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752698505.596107,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752698541.843494,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752699270.727541,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752700107.2249331,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752702996.964149,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752733081.071466,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752743868.2979789,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752744504.2128248,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752745787.4833899,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752754153.737021,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752756013.444272,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752756344.0964,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752756346.659821,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752757771.799876,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752757883.710855,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752766366.522344,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752766449.264188,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752766672.380931,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752768969.423071,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752770692.561911,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752772303.5557752,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752772390.227857,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752774061.304187,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752774570.9867039,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752784370.9176579,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752785143.536617,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752786422.624634,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752786606.319055,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752787252.085489,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752788678.960851,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752789543.070745,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752790264.854813,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752790923.495411,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752791199.601893,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752792923.96364,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752792931.6871982,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752821901.399212,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752825120.879928,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752828293.632015,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752839667.2689571,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752841245.5695271,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752843759.7417169,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752845543.619567,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752846892.14413,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752847146.036957,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752851737.823478,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752852533.715076,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752854423.514683,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752854511.696033,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752854617.512492,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752855041.009614,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752855433.947565,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752856450.9936662,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752857025.223752,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752858966.1632361,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752861420.1438742,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752861990.364228,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752862476.6304111,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752865580.9856791,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752866138.882446,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752866610.228688,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752866660.633333,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752871213.8827848,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752872183.05108,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752872930.695012,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752872942.427833,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752873299.9706678,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752906443.953353,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752925344.959993,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752936024.435183,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752936326.552465,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752937761.7079291,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752942156.225836,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752942535.324038,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752943612.090399,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752945030.421021,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752945282.15979,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752945283.776146,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752945314.5810242,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752946267.62801,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752947291.486112,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752947947.9799361,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752949912.961978,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752952251.590972,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752954668.208822,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752956275.4378,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752956809.490312,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1752957350.483763,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752986300.7959929,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1752987578.924195,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753002620.3776689,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753003776.0437841,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753006628.445138,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753012779.877554,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1753018169.919863,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753018557.999115,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1753020462.376769,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753024038.822907,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753024242.6325831,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1753024336.650721,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753026364.6656199,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753026437.020648,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753027644.051941,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753028112.545967,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753028414.317688,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753030538.949709,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753035700.955163,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753035929.71867,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753038661.7286649,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753039191.041518,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753040025.9428701,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753043573.160034,openedApp,False,3,Europe/Prague
breathingExercise,instagram,1753043769.162677,dismissedAppOpening,False,3,Europe/Prague
breathingExercise,instagram,1753082535.277179,openedApp,False,3,Europe/Prague
