app,timezone,interventionType,timestamp,resolution,interventionDuration,isReIntervention
instagram,America/New_York,breathingExercise,1753809484.362366,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1753813674.649109,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1753829560.537422,dismissedAppOpening,3.0,False
instagram,America/New_York,breathingExercise,1753842433.086182,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1753973671.096118,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1753979712.3917,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1753982200.315044,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1753993978.87714,dismissedAppOpening,3.0,False
instagram,America/New_York,breathingExercise,1753994009.961638,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1753997407.0836291,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1754009718.775436,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1754012058.44185,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1754014514.313682,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1754015548.9323878,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1754058372.3271499,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1754062216.187499,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1754065670.7856941,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1754075836.386744,dismissedAppOpening,3.0,False
instagram,America/New_York,breathingExercise,1754075848.018465,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1754091346.147821,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1754095474.872344,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1754097404.001319,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1754102381.531497,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1754153941.6347718,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1754155390.667861,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1754188249.3440409,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1754192723.2362041,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1754198841.110584,openedApp,6.0,False
