isReIntervention,interventionType,resolution,timestamp,app,interventionDuration,timeIntervalUntilReIntervention,timezone
False,breathingExercise,openedApp,1753428133.036573,instagram,3.0,180.0,America/Guayaquil
False,,closedApp,1753428250.51215,instagram,,,America/Guayaquil
False,,closedApp,1753428308.74073,instagram,,,America/Guayaquil
False,,closedApp,1753428339.94939,instagram,,,America/Guayaquil
False,,closedApp,1753428362.088486,instagram,,,America/Guayaquil
True,breathingExercise,openedApp,1753428373.335252,instagram,3.0,180.0,America/Guayaquil
False,breathingExercise,openedApp,1753429621.5526981,instagram,3.0,240.0,America/Guayaquil
False,,closedApp,1753429657.6553879,instagram,,,America/Guayaquil
False,,closedApp,1753429734.076155,instagram,,,America/Guayaquil
False,,closedApp,1753429760.555733,instagram,,,America/Guayaquil
False,,closedApp,1753429812.569809,instagram,,,America/Guayaquil
False,,closedApp,1753429935.528479,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753430124.321594,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753430137.871922,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753430635.293855,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753430814.372136,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753433207.123609,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753433267.4273782,instagram,,,America/Guayaquil
False,,closedApp,1753433343.805067,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753447876.289372,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753447920.756441,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753449593.312794,youtube,3.0,,America/Guayaquil
False,breathingExercise,openedApp,1753452465.5026531,instagram,3.0,240.0,America/Guayaquil
False,,closedApp,1753452490.857089,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753460242.017705,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753460266.918593,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753468009.718641,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753468033.677909,instagram,,,America/Guayaquil
False,,closedApp,1753468105.783608,instagram,,,America/Guayaquil
False,,closedApp,1753469576.037,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753472553.1762738,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753472594.390283,instagram,,,America/Guayaquil
False,,closedApp,1753472709.355334,instagram,,,America/Guayaquil
False,,closedApp,1753472922.9782681,instagram,,,America/Guayaquil
False,,closedApp,1753474272.819418,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753482894.475165,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753483075.141233,instagram,,,America/Guayaquil
False,,closedApp,1753483209.697712,instagram,,,America/Guayaquil
False,,closedApp,1753483535.702664,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753483662.4354281,instagram,3.0,240.0,America/Guayaquil
False,,closedApp,1753483726.987185,instagram,,,America/Guayaquil
False,,closedApp,1753483743.940177,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753491738.513144,instagram,3.0,240.0,America/Guayaquil
False,,closedApp,1753491984.651596,instagram,,,America/Guayaquil
False,breathingExercise,dismissedAppOpening,1753492911.265451,instagram,3.0,,America/Guayaquil
False,breathingExercise,dismissedAppOpening,1753502785.7373981,instagram,3.0,,America/Guayaquil
False,breathingExercise,openedApp,1753502799.223709,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753502841.9338942,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753512847.379756,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753513028.0031939,instagram,,,America/Guayaquil
False,,closedApp,1753513154.8363829,instagram,,,America/Guayaquil
False,,closedApp,1753513178.209714,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753513911.020162,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753514165.332519,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753514251.020201,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753514295.0623078,instagram,,,America/Guayaquil
False,,closedApp,1753514371.1599422,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753541748.300041,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753542104.497041,instagram,,,America/Guayaquil
False,breathingExercise,dismissedAppOpening,1753543048.3481488,instagram,3.0,,America/Guayaquil
False,breathingExercise,openedApp,1753543258.62529,instagram,3.0,240.0,America/Guayaquil
False,breathingExercise,dismissedAppOpening,1753543750.2639809,instagram,3.0,,America/Guayaquil
False,,closedApp,1753543465.146342,instagram,,,America/Guayaquil
False,,closedApp,1753543500.358743,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753544613.896253,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753544688.587405,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753548381.0720139,instagram,3.0,240.0,America/Guayaquil
False,,closedApp,1753548627.2103782,instagram,,,America/Guayaquil
True,breathingExercise,openedApp,1753548640.0296779,instagram,3.0,240.0,America/Guayaquil
False,,closedApp,1753548878.8393989,instagram,,,America/Guayaquil
False,,closedApp,1753549093.04391,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753560777.0814009,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753560860.975122,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753561472.806771,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753561506.4036388,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753562285.187036,instagram,3.0,300.0,America/Guayaquil
False,breathingExercise,openedApp,1753568800.7109752,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753562383.263525,instagram,,,America/Guayaquil
False,,closedApp,1753562527.44106,instagram,,,America/Guayaquil
False,,closedApp,1753562863.825715,instagram,,,America/Guayaquil
False,,closedApp,1753568993.595655,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753575029.446076,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753575059.02598,instagram,,,America/Guayaquil
False,,closedApp,1753575339.121852,instagram,,,America/Guayaquil
True,breathingExercise,openedApp,1753575348.288868,instagram,3.0,240.0,America/Guayaquil
False,,closedApp,1753575523.288847,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753575540.686647,youtube,3.0,,America/Guayaquil
False,breathingExercise,openedApp,1753580138.385232,instagram,3.0,300.0,America/Guayaquil
False,breathingExercise,openedApp,1753581814.97609,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753581843.994775,instagram,,,America/Guayaquil
False,,closedApp,1753581936.884852,instagram,,,America/Guayaquil
False,,closedApp,1753581956.8712559,instagram,,,America/Guayaquil
False,,closedApp,1753581975.966397,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753585645.103979,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753585661.7818298,instagram,,,America/Guayaquil
False,breathingExercise,dismissedAppOpening,1753587120.963136,instagram,3.0,,America/Guayaquil
False,breathingExercise,openedApp,1753587134.2583098,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753587285.928925,instagram,,,America/Guayaquil
False,breathingExercise,dismissedAppOpening,1753587707.661449,instagram,3.0,,America/Guayaquil
False,breathingExercise,openedApp,1753590520.320619,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753590622.500077,instagram,,,America/Guayaquil
False,,closedApp,1753590833.479352,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753590844.153573,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753591372.6240668,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753591731.4668531,instagram,3.0,300.0,America/Guayaquil
True,breathingExercise,openedApp,1753592051.451019,instagram,3.0,240.0,America/Guayaquil
True,breathingExercise,openedApp,1753592300.27626,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753592041.194975,instagram,,,America/Guayaquil
False,,closedApp,1753592292.514515,instagram,,,America/Guayaquil
False,,closedApp,1753617653.131063,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753617696.765651,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753617722.3219671,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753627249.23086,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753627555.505848,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753635303.208189,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753635612.591083,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753646907.738675,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753647005.7856011,instagram,,,America/Guayaquil
False,,closedApp,1753647188.912857,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753649083.061754,instagram,3.0,240.0,America/Guayaquil
False,,closedApp,1753649108.421476,instagram,,,America/Guayaquil
False,,closedApp,1753649251.2003589,instagram,,,America/Guayaquil
False,,closedApp,1753649466.974104,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753649535.955278,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753649617.794673,instagram,,,America/Guayaquil
False,,closedApp,1753649667.585957,instagram,,,America/Guayaquil
False,,closedApp,1753649896.312434,instagram,,,America/Guayaquil
True,breathingExercise,openedApp,1753649906.1300302,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753649955.879037,instagram,,,America/Guayaquil
False,,closedApp,1753650052.974052,instagram,,,America/Guayaquil
False,,closedApp,1753650292.931086,instagram,,,America/Guayaquil
True,breathingExercise,openedApp,1753650302.244967,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753650377.01314,instagram,,,America/Guayaquil
False,,closedApp,1753650608.553086,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753650651.09698,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753650909.971708,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753650944.223333,youtube,3.0,,America/Guayaquil
False,breathingExercise,openedApp,1753651248.131309,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753651268.232471,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753652188.180513,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753652415.734874,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753656045.12381,instagram,3.0,60.0,America/Guayaquil
False,,closedApp,1753656111.220752,instagram,,,America/Guayaquil
True,breathingExercise,openedApp,1753656119.109338,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753656304.9238229,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753656405.680348,instagram,3.0,240.0,America/Guayaquil
False,,closedApp,1753656649.955935,instagram,,,America/Guayaquil
True,breathingExercise,openedApp,1753656659.7463841,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753656963.6068249,instagram,,,America/Guayaquil
True,breathingExercise,openedApp,1753656973.617981,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753657349.593409,instagram,,,America/Guayaquil
True,breathingExercise,openedApp,1753657356.910322,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753657651.71384,instagram,,,America/Guayaquil
True,breathingExercise,openedApp,1753657660.1257548,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753657953.4222279,instagram,,,America/Guayaquil
True,breathingExercise,openedApp,1753657961.1415992,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753658255.2313461,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753659176.702825,instagram,3.0,240.0,America/Guayaquil
False,,closedApp,1753659363.5041242,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753663940.4159179,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753664022.218611,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753664696.502444,instagram,3.0,240.0,America/Guayaquil
False,,closedApp,1753664942.5418239,instagram,,,America/Guayaquil
True,breathingExercise,openedApp,1753664950.6023788,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753665253.251071,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753665743.254842,instagram,3.0,240.0,America/Guayaquil
False,,closedApp,1753665895.491191,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753669921.3282819,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753669991.410783,instagram,,,America/Guayaquil
False,,closedApp,1753670126.422179,instagram,,,America/Guayaquil
False,breathingExercise,dismissedAppOpening,1753670314.646333,instagram,3.0,,America/Guayaquil
False,breathingExercise,dismissedAppOpening,1753681784.87592,instagram,3.0,,America/Guayaquil
False,breathingExercise,openedApp,1753683664.244992,instagram,3.0,240.0,America/Guayaquil
True,breathingExercise,openedApp,1753683920.5562449,instagram,3.0,300.0,America/Guayaquil
True,breathingExercise,openedApp,1753684240.0387511,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753683912.841845,instagram,,,America/Guayaquil
False,,closedApp,1753684221.934085,instagram,,,America/Guayaquil
False,,closedApp,1753684542.6738482,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753702129.953188,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753702160.744014,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753711188.504113,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753711244.4709182,instagram,,,America/Guayaquil
False,,closedApp,1753712054.4582539,instagram,,,America/Guayaquil
False,,closedApp,1753712669.480102,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753715233.260613,instagram,3.0,300.0,America/Guayaquil
False,breathingExercise,dismissedAppOpening,1753715860.606839,instagram,3.0,,America/Guayaquil
False,,closedApp,1753715284.287312,instagram,,,America/Guayaquil
False,,closedApp,1753715437.050703,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753718256.486762,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753718396.588232,instagram,,,America/Guayaquil
False,,closedApp,1753718617.8888311,instagram,,,America/Guayaquil
True,breathingExercise,openedApp,1753718625.975844,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753718928.176646,instagram,,,America/Guayaquil
False,breathingExercise,dismissedAppOpening,1753719688.61594,instagram,3.0,,America/Guayaquil
False,breathingExercise,openedApp,1753719858.457944,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753720240.961756,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753728039.62118,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753728197.50659,instagram,,,America/Guayaquil
False,,closedApp,1753728284.525531,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753729277.004633,instagram,3.0,240.0,America/Guayaquil
False,,closedApp,1753729370.326973,instagram,,,America/Guayaquil
False,,closedApp,1753729599.223912,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753733535.033064,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753733600.61746,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753741949.5440922,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753742254.7552261,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753753040.1113172,instagram,3.0,300.0,America/Guayaquil
False,breathingExercise,dismissedAppOpening,1753753293.882746,instagram,3.0,,America/Guayaquil
False,,closedApp,1753753139.0384312,instagram,,,America/Guayaquil
False,breathingExercise,dismissedAppOpening,1753753586.833796,instagram,3.0,,America/Guayaquil
False,breathingExercise,openedApp,1753753612.649269,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753753647.536937,instagram,,,America/Guayaquil
False,,closedApp,1753753774.923627,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753755087.389622,instagram,3.0,240.0,America/Guayaquil
False,,closedApp,1753755191.441823,instagram,,,America/Guayaquil
False,,closedApp,1753755556.641213,instagram,,,America/Guayaquil
False,,closedApp,1753755590.4651709,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753756141.774461,instagram,3.0,240.0,America/Guayaquil
False,,closedApp,1753756189.369506,instagram,,,America/Guayaquil
False,,closedApp,1753756231.783675,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753756662.869423,youtube,3.0,,America/Guayaquil
False,breathingExercise,openedApp,1753756819.7527661,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753756845.873424,instagram,,,America/Guayaquil
False,,closedApp,1753756885.54772,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753760285.345752,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753760354.061373,instagram,,,America/Guayaquil
False,,closedApp,1753760462.8873081,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753760645.099968,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753760670.383085,instagram,,,America/Guayaquil
False,,closedApp,1753761875.314589,instagram,,,America/Guayaquil
False,,closedApp,1753761903.668608,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753762005.876045,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753762068.634856,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753762523.869398,instagram,3.0,240.0,America/Guayaquil
False,,closedApp,1753762574.5275102,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753762659.069078,instagram,3.0,240.0,America/Guayaquil
True,breathingExercise,openedApp,1753762926.777924,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753762675.489667,instagram,,,America/Guayaquil
False,,closedApp,1753762917.696816,instagram,,,America/Guayaquil
False,,closedApp,1753763210.490018,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753763938.851584,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753763974.267767,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753768647.4889421,instagram,3.0,240.0,America/Guayaquil
False,,closedApp,1753768691.052243,instagram,,,America/Guayaquil
False,breathingExercise,dismissedAppOpening,1753769178.2662191,instagram,3.0,,America/Guayaquil
False,breathingExercise,openedApp,1753805089.329183,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753805128.44039,instagram,,,America/Guayaquil
False,,closedApp,1753805164.1864328,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753814437.015609,instagram,3.0,240.0,America/Guayaquil
False,,closedApp,1753814456.030988,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753815558.50975,youtube,3.0,,America/Guayaquil
False,breathingExercise,openedApp,1753817929.097093,youtube,3.0,,America/Guayaquil
False,breathingExercise,openedApp,1753819407.05575,youtube,3.0,,America/Guayaquil
False,breathingExercise,openedApp,1753825099.821579,instagram,3.0,240.0,America/Guayaquil
False,,closedApp,1753825117.29604,instagram,,,America/Guayaquil
False,,closedApp,1753825178.11833,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753830610.121931,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753830845.350615,instagram,,,America/Guayaquil
False,,closedApp,1753830900.777838,instagram,,,America/Guayaquil
False,,closedApp,1753830980.7790818,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753831202.533619,instagram,3.0,240.0,America/Guayaquil
False,,closedApp,1753831237.162261,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753832197.355109,instagram,3.0,240.0,America/Guayaquil
False,,closedApp,1753832246.148306,instagram,,,America/Guayaquil
False,,closedApp,1753832294.462482,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753834907.738481,instagram,3.0,240.0,America/Guayaquil
False,,closedApp,1753835057.33867,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753839132.918422,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753839322.311576,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753839478.146482,instagram,3.0,240.0,America/Guayaquil
False,,closedApp,1753839494.267538,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753839941.861289,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753839948.299645,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753841549.384584,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753841573.8248959,instagram,,,America/Guayaquil
False,,closedApp,1753841688.021734,instagram,,,America/Guayaquil
False,,closedApp,1753841981.702071,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753842923.7081242,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1753842963.260675,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753876609.288247,instagram,3.0,180.0,America/Guayaquil
False,,closedApp,1753876662.487479,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753877012.444512,instagram,3.0,240.0,America/Guayaquil
False,,closedApp,1753877261.130793,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753882000.378398,instagram,3.0,240.0,America/Guayaquil
False,,closedApp,1753882120.9593801,instagram,,,America/Guayaquil
False,,closedApp,1753882163.733577,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753901259.421149,youtube,3.0,,America/Guayaquil
False,,closedApp,1753901470.885016,youtube,,,America/Guayaquil
False,breathingExercise,openedApp,1753906068.638421,youtube,3.0,,America/Guayaquil
False,,closedApp,1753906113.6334739,youtube,,,America/Guayaquil
False,breathingExercise,openedApp,1753917102.295587,instagram,6.0,240.0,America/Guayaquil
False,,closedApp,1753917184.234977,instagram,,,America/Guayaquil
False,,closedApp,1753917241.222344,instagram,,,America/Guayaquil
False,,closedApp,1753917257.987657,instagram,,,America/Guayaquil
False,,closedApp,1753917280.1716561,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753917755.1421142,instagram,6.0,240.0,America/Guayaquil
False,,closedApp,1753917813.8656,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753932446.953134,instagram,6.0,300.0,America/Guayaquil
False,breathingExercise,openedApp,1753933852.651226,instagram,6.0,180.0,America/Guayaquil
False,,closedApp,1753933857.329138,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753936397.367264,instagram,6.0,300.0,America/Guayaquil
False,,closedApp,1753936494.635602,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753936789.19116,instagram,6.0,300.0,America/Guayaquil
False,,closedApp,1753936824.6816401,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753977245.304343,instagram,6.0,300.0,America/Guayaquil
False,,closedApp,1753977266.886497,instagram,,,America/Guayaquil
False,,closedApp,1753977333.298192,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1753996479.807893,youtube,6.0,,America/Guayaquil
False,breathingExercise,openedApp,1753996973.563643,youtube,6.0,,America/Guayaquil
False,breathingExercise,dismissedAppOpening,1753998097.337316,youtube,6.0,,America/Guayaquil
False,breathingExercise,openedApp,1753998133.387032,youtube,6.0,,America/Guayaquil
False,breathingExercise,dismissedAppOpening,1754000733.5456991,vinted,6.0,,America/Guayaquil
False,breathingExercise,openedApp,1754000747.7999392,vinted,6.0,,America/Guayaquil
False,breathingExercise,openedApp,1754002158.296236,instagram,6.0,240.0,America/Guayaquil
False,,closedApp,1754002166.296843,instagram,,,America/Guayaquil
False,,closedApp,1754002236.605691,instagram,,,America/Guayaquil
False,,closedApp,1754002239.7299309,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1754002533.1243892,youtube,6.0,,America/Guayaquil
False,breathingExercise,openedApp,1754015599.3110251,youtube,6.0,,America/Guayaquil
False,breathingExercise,openedApp,1754016438.0531569,vinted,6.0,900.0,America/Guayaquil
False,breathingExercise,dismissedAppOpening,1754016515.15115,vinted,6.0,,America/Guayaquil
False,breathingExercise,dismissedAppOpening,1754016578.3590899,vinted,6.0,,America/Guayaquil
False,breathingExercise,openedApp,1754016640.957057,vinted,6.0,900.0,America/Guayaquil
False,breathingExercise,openedApp,1754017093.044798,instagram,6.0,240.0,America/Guayaquil
False,,closedApp,1754017147.146559,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1754053294.003885,instagram,6.0,240.0,America/Guayaquil
False,,closedApp,1754053379.601131,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1754062766.4731379,vinted,6.0,780.0,America/Guayaquil
False,breathingExercise,openedApp,1754082143.98455,instagram,6.0,240.0,America/Guayaquil
False,,closedApp,1754082529.0335798,instagram,,,America/Guayaquil
False,,closedApp,1754082566.679311,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1754098449.581306,instagram,6.0,300.0,America/Guayaquil
False,,closedApp,1754098471.3922281,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1754099097.6030622,instagram,6.0,240.0,America/Guayaquil
False,,closedApp,1754099119.030406,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1754099222.702485,instagram,6.0,240.0,America/Guayaquil
False,,closedApp,1754099262.133209,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1754109913.30972,vinted,6.0,780.0,America/Guayaquil
False,breathingExercise,dismissedAppOpening,1754114225.3749552,vinted,6.0,,America/Guayaquil
False,breathingExercise,openedApp,1754118109.263036,vinted,6.0,240.0,America/Guayaquil
False,breathingExercise,openedApp,1754136109.384954,instagram,6.0,120.0,America/Guayaquil
False,,closedApp,1754136114.763279,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1754154490.235928,instagram,6.0,240.0,America/Guayaquil
False,,closedApp,1754154529.8635778,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1754156245.7178879,vinted,6.0,900.0,America/Guayaquil
False,breathingExercise,openedApp,1754156247.696521,vinted,6.0,900.0,America/Guayaquil
False,breathingExercise,openedApp,1754156589.8154988,vinted,6.0,600.0,America/Guayaquil
False,breathingExercise,openedApp,1754156589.867865,vinted,6.0,600.0,America/Guayaquil
False,breathingExercise,openedApp,1754156896.5919409,vinted,6.0,420.0,America/Guayaquil
True,breathingExercise,openedApp,1754157040.034301,vinted,6.0,660.0,America/Guayaquil
True,breathingExercise,dismissedAppOpening,1754157040.273759,vinted,6.0,,America/Guayaquil
False,breathingExercise,openedApp,1754157259.249841,youtube,6.0,,America/Guayaquil
False,breathingExercise,openedApp,1754171882.6625872,instagram,6.0,240.0,America/Guayaquil
False,,closedApp,1754171951.506994,instagram,,,America/Guayaquil
False,,closedApp,1754171954.132117,instagram,,,America/Guayaquil
False,,closedApp,1754171958.762192,instagram,,,America/Guayaquil
False,,closedApp,1754171972.631147,instagram,,,America/Guayaquil
False,,closedApp,1754171994.182718,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1754177411.705347,instagram,6.0,240.0,America/Guayaquil
False,,closedApp,1754177445.924926,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1754178162.953041,instagram,6.0,300.0,America/Guayaquil
False,,closedApp,1754178165.699322,instagram,,,America/Guayaquil
False,,closedApp,1754178213.443069,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1754182686.135178,vinted,6.0,720.0,America/Guayaquil
False,breathingExercise,openedApp,1754182959.799357,vinted,6.0,660.0,America/Guayaquil
False,,closedApp,1754182987.078371,vinted,,,America/Guayaquil
False,breathingExercise,openedApp,1754184602.2783,instagram,6.0,240.0,America/Guayaquil
False,,closedApp,1754184610.548067,instagram,,,America/Guayaquil
False,,closedApp,1754184668.228385,instagram,,,America/Guayaquil
False,,closedApp,1754184680.630317,instagram,,,America/Guayaquil
False,breathingExercise,dismissedAppOpening,1754186679.69234,instagram,6.0,,America/Guayaquil
False,breathingExercise,openedApp,1754222295.165811,youtube,6.0,,America/Guayaquil
False,breathingExercise,openedApp,1754237892.598713,instagram,6.0,240.0,America/Guayaquil
False,,closedApp,1754237951.32022,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1754237999.1971931,vinted,6.0,840.0,America/Guayaquil
False,,closedApp,1754238841.584938,vinted,,,America/Guayaquil
True,breathingExercise,openedApp,1754238858.319518,vinted,6.0,840.0,America/Guayaquil
False,,closedApp,1754238872.810831,vinted,,,America/Guayaquil
