app,interventionType,resolution,timestamp,isReIntervention,interventionDuration,timezone
instagram,breathingExercise,openedApp,1750609119.842184,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750612670.846122,False,3,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1750620729.1264272,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750621176.7861428,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750624676.66546,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750625072.6311069,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750626229.395484,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750628976.760501,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750629778.476115,False,3,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1750660611.8066158,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750666437.253015,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750667254.7196789,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750667743.928804,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750668025.034387,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750668868.236596,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750672076.253232,False,3,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1750672574.768445,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750673740.571178,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750674412.4129272,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750674851.103395,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750675198.745786,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750680903.5257149,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750681180.8491158,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750681849.998694,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750688002.222893,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750688191.5184588,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750692867.947658,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750693333.585141,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750699050.480339,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750700788.65605,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750702138.291014,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750703326.32441,False,3,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1750704144.631634,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750708458.030633,False,3,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1751538625.030436,False,6,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1751538645.52401,False,6,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1751538648.885735,False,6,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1751541661.5459418,False,6,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1751541664.161242,False,6,Europe/Berlin
instagram,breathingExercise,openedApp,1751981588.790412,False,6,Europe/Berlin
instagram,breathingExercise,openedApp,1751981765.6005101,False,6,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1751983058.577831,False,6,Europe/Berlin
instagram,breathingExercise,openedApp,1751983075.988731,False,6,Europe/Berlin
instagram,breathingExercise,openedApp,1751983405.7925549,False,6,Europe/Berlin
instagram,breathingExercise,openedApp,1751985233.3038402,False,6,Europe/Berlin
instagram,breathingExercise,openedApp,1751985619.004071,False,6,Europe/Berlin
instagram,breathingExercise,openedApp,1751991972.38801,False,6,Europe/Berlin
instagram,breathingExercise,openedApp,1751992476.790931,False,6,Europe/Berlin
instagram,breathingExercise,openedApp,1751994479.393256,False,6,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1751994597.838654,False,6,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1751994600.080981,False,6,Europe/Berlin
instagram,breathingExercise,openedApp,1751999458.950327,False,6,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1751999555.021611,False,6,Europe/Berlin
instagram,breathingExercise,openedApp,1752005381.462785,False,6,Europe/Berlin
instagram,breathingExercise,openedApp,1752005812.101929,False,6,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1752007023.442018,False,6,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1752007028.662434,False,6,Europe/Berlin
instagram,breathingExercise,openedApp,1752007168.51614,False,6,Europe/Berlin
instagram,breathingExercise,openedApp,1752007770.2163138,False,6,Europe/Berlin
instagram,breathingExercise,openedApp,1752007940.894542,False,6,Europe/Berlin
instagram,breathingExercise,openedApp,1752012745.038498,False,6,Europe/Berlin
instagram,breathingExercise,openedApp,1752013308.349997,False,6,Europe/Berlin
instagram,breathingExercise,openedApp,1752042574.8478289,False,6,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1752042714.471216,False,6,Europe/Berlin
instagram,breathingExercise,openedApp,1752042980.63011,False,6,Europe/Berlin
instagram,breathingExercise,openedApp,1752043279.80052,False,6,Europe/Berlin
instagram,breathingExercise,openedApp,1752043512.452234,False,6,Europe/Berlin
instagram,breathingExercise,openedApp,1752043905.716391,False,6,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1752045937.581536,False,6,Europe/Berlin
instagram,breathingExercise,openedApp,1752046549.741397,False,6,Europe/Berlin
instagram,breathingExercise,openedApp,1752048281.670877,False,6,Europe/Berlin
instagram,breathingExercise,openedApp,1752048958.07633,False,6,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1752049039.2999902,False,6,Europe/Berlin
instagram,breathingExercise,openedApp,1752099196.265459,False,6,Europe/Berlin
instagram,breathingExercise,openedApp,1752099815.431621,False,6,Europe/Berlin
instagram,breathingExercise,openedApp,1752100249.386869,False,6,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1752100537.316732,False,6,Europe/Berlin
instagram,breathingExercise,openedApp,1752102272.985485,False,6,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1752124495.846075,False,6,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1752129796.289635,False,6,Europe/Berlin
instagram,breathingExercise,openedApp,1752129813.128932,False,6,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1752132159.665585,False,6,Europe/Berlin
instagram,breathingExercise,openedApp,1752139184.549254,False,6,Europe/Berlin
instagram,breathingExercise,openedApp,1752139436.995347,False,6,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1752139859.450669,False,6,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1752139862.369657,False,6,Europe/Berlin
instagram,breathingExercise,openedApp,1752431796.59288,False,6,Europe/Berlin
instagram,breathingExercise,openedApp,1752435780.603235,False,6,Europe/Berlin
instagram,breathingExercise,openedApp,1752436085.364013,False,6,Europe/Berlin
instagram,breathingExercise,openedApp,1752444062.6947122,False,6,Europe/Berlin
instagram,breathingExercise,openedApp,1752446948.061106,False,6,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1752479813.709472,False,6,Europe/Berlin
instagram,breathingExercise,openedApp,1752485382.238368,False,6,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1752490487.466261,False,6,Europe/Berlin
