interventionType,resolution,interventionDuration,isReIntervention,app,timezone,timestamp
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750175772.218585
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750177153.509707
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1750177334.7149792
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750180325.129521
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750181449.031565
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1750181845.299927
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750186866.049273
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1750187108.806838
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750190915.159161
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750193003.160527
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750193910.712758
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750224700.689148
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750225382.365139
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750225870.750278
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1750232838.4141269
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750237795.026161
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750238327.405816
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750243693.802892
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1750250034.269239
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750250049.9821482
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750252832.840452
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750253199.106044
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750259539.502506
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750260940.7590451
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750271752.7703838
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750273779.985701
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750281018.660748
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1750281398.858228
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750282786.827832
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750285297.831452
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750309979.972336
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750310469.655041
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1750310706.9064531
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750319799.3012118
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750333506.427939
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750335928.3235722
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750350867.7704
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750369026.563899
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1750369380.3294802
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750369389.354432
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750369843.155006
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750370998.839205
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750399607.6024551
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750399894.990158
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750403093.879916
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750409888.059812
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750413118.520576
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750416436.0566711
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750432888.182775
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750434746.347619
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750438539.159254
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750438958.392667
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750441443.187817
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750449781.132464
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1750450686.294693
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1750451605.1525722
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750451615.756618
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750451669.3587132
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750453940.991117
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750454050.607582
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750454180.6667209
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750456417.047851
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750457473.947633
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1750459503.624764
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750495651.2973661
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1750496134.562659
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750496484.86832
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750499187.723937
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750501078.45381
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750502300.584249
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750505311.560079
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750507146.846003
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1750512793.8076959
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750513619.105334
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1750514505.516564
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750517086.4702492
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1750517539.335464
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750528822.3959908
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750535446.1052399
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1750540768.578493
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750540913.146383
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1750541459.780016
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750545442.192552
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750550145.770159
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750581726.02018
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750581906.134284
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750582331.0984411
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750584691.492443
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750585790.599269
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750587642.568873
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750590834.893649
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750596915.123774
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750598413.8813992
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1750600638.661361
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1750600970.838684
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750602780.377623
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750606976.617928
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1750607564.879555
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750607580.337023
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1750607921.251337
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750609797.218997
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1750610309.114977
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750611135.049518
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750611191.158605
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750611542.6941252
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1750611697.9338288
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750612088.7835011
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1750614150.442018
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750614729.681422
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750618981.9077802
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750620539.0878139
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750633829.208681
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1750635383.505539
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1750656723.3135982
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750661304.150723
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750663232.530548
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750663662.556299
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750664534.9009109
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1750665455.6119308
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750672478.607994
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1750672657.21998
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1750672659.606135
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750683378.651813
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750688044.570749
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750688496.525706
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750688612.658687
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750691346.746321
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750691847.8887382
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750694306.1266742
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750694849.369288
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750694889.028566
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750696119.4111428
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750697290.450428
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750699372.933803
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750704598.775618
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750705694.818334
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750712406.8437839
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750716014.1421828
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1750744037.596904
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750752605.937165
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1750756408.015682
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1750756488.4916759
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750757222.581273
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750762976.31145
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750768489.649026
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750771227.277643
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750773375.6084728
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1750777908.626566
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750781496.966988
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750782235.926
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750782318.661213
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1750782681.549252
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750783247.810964
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750786557.178491
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1750788242.657872
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750788531.789439
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750789910.12667
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1750795320.45456
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750795340.782208
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750795366.393858
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750797023.706644
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750798076.921183
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750800004.139374
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1750800695.456404
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750801617.277437
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750802000.2199922
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750802228.788815
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750803173.168946
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750831601.830848
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750836597.087034
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750844513.709415
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750850939.649722
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750850998.418762
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750861409.734336
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750861447.695533
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750861992.9071531
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750862253.534585
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1750862611.2773352
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750862815.972059
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750863507.1999002
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1750863717.503377
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750865385.922754
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750868050.148366
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750868313.1572928
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750875731.451417
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750877860.249562
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750879355.5629768
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750879413.803133
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750880064.347434
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750882297.180758
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750926487.627415
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750932083.9893909
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750934433.035479
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750938900.37307
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750940400.682488
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750942795.280884
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1750945486.169328
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750948502.8575811
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750948604.291706
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1750949074.669013
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750951904.24806
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750957083.839771
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750957922.893194
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750961021.9643579
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750965451.9431272
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750967344.072101
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1750967840.723602
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750967858.5710158
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1750967994.872981
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750968589.059911
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750969236.424432
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750971233.629572
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1750971490.439379
