isReIntervention,interventionDuration,interventionType,timezone,resolution,timestamp,app,purpose
False,6.0,breathingExercise,Europe/Zurich,openedApp,1750371068.596075,youtube,Stay In the Loop
False,,,Europe/Zurich,closedApp,1750371224.5924978,youtube,
False,6.0,breathingExercise,Europe/Zurich,openedApp,1750395954.991149,C30D35AF-0052-4B78-8118-EB65990754A3,Stay In the Loop
False,,,Europe/Zurich,closedApp,1750395977.2148008,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750396087.648728,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750396116.6052299,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750396182.300556,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750396189.450557,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750396479.907526,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750396485.645557,C30D35AF-0052-4B78-8118-EB65990754A3,
False,6.0,breathingExercise,Europe/Zurich,dismissedAppOpening,1750396536.9771261,theGuardian,
False,6.0,breathingExercise,Europe/Zurich,openedApp,1750396557.047024,theGuardian,Stay In the Loop
False,,,Europe/Zurich,closedApp,1750396679.433624,theGuardian,
False,,,Europe/Zurich,closedApp,1750397036.105578,theGuardian,
False,,,Europe/Zurich,closedApp,1750397043.98124,theGuardian,
False,,,Europe/Zurich,closedApp,1750397063.637825,theGuardian,
False,,,Europe/Zurich,closedApp,1750397129.387628,theGuardian,
False,,,Europe/Zurich,closedApp,1750397501.858355,theGuardian,
False,6.0,breathingExercise,Europe/Zurich,openedApp,1750417050.925745,theGuardian,Stay In the Loop
False,,,Europe/Zurich,closedApp,1750417057.687475,theGuardian,
False,,,Europe/Zurich,closedApp,1750417083.613274,theGuardian,
False,,,Europe/Zurich,closedApp,1750417251.868284,theGuardian,
False,,,Europe/Zurich,closedApp,1750417267.5369182,theGuardian,
False,6.0,breathingExercise,Europe/Zurich,openedApp,1750445190.908606,theGuardian,Stay In the Loop
False,,,Europe/Zurich,closedApp,1750445280.614974,theGuardian,
False,6.0,breathingExercise,Europe/Zurich,openedApp,1750484469.5892239,C30D35AF-0052-4B78-8118-EB65990754A3,Stay In the Loop
False,,,Europe/Zurich,closedApp,1750484547.721284,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750484611.899018,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750484615.862303,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750484664.519359,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750484757.5600681,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750484760.021847,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750484762.481785,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750484812.870208,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750484821.02967,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750485139.912341,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750485151.324228,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750485231.6936011,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750485252.1506739,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750485331.241403,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750485338.871323,C30D35AF-0052-4B78-8118-EB65990754A3,
False,6.0,breathingExercise,Europe/Zurich,openedApp,1750485362.5924358,theGuardian,Stay In the Loop
False,,,Europe/Zurich,closedApp,1750485375.41031,theGuardian,
False,,,Europe/Zurich,closedApp,1750485518.514473,theGuardian,
False,6.0,breathingExercise,Europe/Zurich,openedApp,1750626692.2971191,C30D35AF-0052-4B78-8118-EB65990754A3,Stay In the Loop
False,,,Europe/Zurich,closedApp,1750626718.478539,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750626735.645681,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750626737.340311,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750626786.70701,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750626821.7365022,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750626890.169343,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750626891.798832,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750626955.976451,C30D35AF-0052-4B78-8118-EB65990754A3,
False,6.0,breathingExercise,Europe/Zurich,openedApp,1750627845.889935,theGuardian,Stay In the Loop
False,,,Europe/Zurich,closedApp,1750627849.01406,theGuardian,
False,,,Europe/Zurich,closedApp,1750627907.6691751,theGuardian,
False,,,Europe/Zurich,closedApp,1750627938.9343848,theGuardian,
False,6.0,breathingExercise,Europe/Zurich,openedApp,1750627982.010013,theGuardian,Stay In the Loop
False,,,Europe/Zurich,closedApp,1750627985.0931768,theGuardian,
False,,,Europe/Zurich,closedApp,1750628267.282351,theGuardian,
False,,,Europe/Zurich,closedApp,1750628335.527796,theGuardian,
False,,,Europe/Zurich,closedApp,1750628420.0749211,theGuardian,
False,,,Europe/Zurich,closedApp,1750629083.8859038,theGuardian,
False,,,Europe/Zurich,closedApp,1750629204.321568,theGuardian,
False,,,Europe/Zurich,closedApp,1750629572.1487808,theGuardian,
False,6.0,breathingExercise,Europe/Zurich,dismissedAppOpening,1750716595.18063,youtube,
False,6.0,breathingExercise,Europe/Zurich,openedApp,1750716619.988666,C30D35AF-0052-4B78-8118-EB65990754A3,Stay In the Loop
False,,,Europe/Zurich,closedApp,1750716674.862,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750716742.264771,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750716843.698645,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750792659.890665,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750792689.396342,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750792698.646564,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750792793.915941,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750792860.776294,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750792943.016988,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750792969.775844,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750793069.157913,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750889058.0461988,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750889135.065078,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750889362.204629,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750889511.1762419,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750889513.906399,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750889583.941863,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750889611.06699,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750889632.699127,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750961885.4942331,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750961921.6513271,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750961925.6292992,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750961971.089953,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750962020.672855,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750965542.2319741,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750965581.415909,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750965609.1229281,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750965610.551966,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750965697.135711,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750965701.141251,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750965715.0313392,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750965725.213982,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750794311.401404,newYorkTimes,
False,,,Europe/Zurich,closedApp,1750794528.047123,newYorkTimes,
False,,,Europe/Zurich,closedApp,1750794545.5164862,newYorkTimes,
False,,,Europe/Zurich,closedApp,1750794686.5881329,newYorkTimes,
False,,,Europe/Zurich,closedApp,1750804801.476478,newYorkTimes,
False,,,Europe/Zurich,closedApp,1750804867.088001,newYorkTimes,
False,,,Europe/Zurich,closedApp,1750805648.8436031,newYorkTimes,
False,,,Europe/Zurich,closedApp,1750807804.300667,newYorkTimes,
False,,,Europe/Zurich,closedApp,1750807806.991749,newYorkTimes,
False,,,Europe/Zurich,closedApp,1750807808.5438418,newYorkTimes,
False,,,Europe/Zurich,closedApp,1750807971.5834908,newYorkTimes,
False,,,Europe/Zurich,closedApp,1750807984.486728,newYorkTimes,
False,,,Europe/Zurich,closedApp,1750888529.413795,newYorkTimes,
False,,,Europe/Zurich,closedApp,1750888718.690383,newYorkTimes,
False,,,Europe/Zurich,closedApp,1750889043.2099562,newYorkTimes,
False,,,Europe/Zurich,closedApp,1750967755.155642,newYorkTimes,
False,,,Europe/Zurich,closedApp,1750967934.6117291,newYorkTimes,
False,,,Europe/Zurich,closedApp,1750968068.936147,newYorkTimes,
False,,,Europe/Zurich,closedApp,1750968469.889427,newYorkTimes,
False,,,Europe/Zurich,closedApp,1750966114.510042,googleDrive,
False,,,Europe/Zurich,closedApp,1750966766.7721438,googleDrive,
False,,,Europe/Zurich,closedApp,1750966881.915478,googleDrive,
False,,,Europe/Zurich,closedApp,1750793080.753551,theGuardian,
False,,,Europe/Zurich,closedApp,1750793185.654927,theGuardian,
False,,,Europe/Zurich,closedApp,1750793221.918305,theGuardian,
False,,,Europe/Zurich,closedApp,1750793228.4321141,theGuardian,
False,,,Europe/Zurich,closedApp,1750793331.1144118,theGuardian,
False,,,Europe/Zurich,closedApp,1750793335.245411,theGuardian,
False,,,Europe/Zurich,closedApp,1750793401.922301,theGuardian,
False,,,Europe/Zurich,closedApp,1750793477.0749068,theGuardian,
False,,,Europe/Zurich,closedApp,1750793535.707114,theGuardian,
False,,,Europe/Zurich,closedApp,1750793609.793326,theGuardian,
False,,,Europe/Zurich,closedApp,1750793685.8281069,theGuardian,
False,,,Europe/Zurich,closedApp,1750793818.897667,theGuardian,
False,,,Europe/Zurich,closedApp,1750793822.722621,theGuardian,
False,,,Europe/Zurich,closedApp,1750965830.315211,theGuardian,
False,,,Europe/Zurich,closedApp,1750965867.61798,theGuardian,
False,,,Europe/Zurich,closedApp,1750965900.62642,theGuardian,
False,,,Europe/Zurich,closedApp,1750966951.3095179,theGuardian,
False,,,Europe/Zurich,closedApp,1750967195.255861,theGuardian,
False,,,Europe/Zurich,closedApp,1750967267.808539,theGuardian,
False,,,Europe/Zurich,closedApp,1750967356.646234,theGuardian,
False,,,Europe/Zurich,closedApp,1750967461.5398679,theGuardian,
False,,,Europe/Zurich,closedApp,1750967464.5129008,theGuardian,
False,6.0,breathingExercise,Europe/Zurich,openedApp,1750970507.194675,pinterest,Search Info
False,6.0,breathingExercise,Europe/Zurich,openedApp,1750971795.973587,pinterest,Creativity
False,6.0,breathingExercise,Europe/Zurich,dismissedAppOpening,1750974611.117303,pinterest,
False,6.0,breathingExercise,Europe/Zurich,openedApp,1750974652.799776,pinterest,Creativity
False,6.0,breathingExercise,Europe/Zurich,openedApp,1750975464.237513,pinterest,Creativity
False,,,Europe/Zurich,closedApp,1751197867.654169,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751197888.495572,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751197893.335499,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751197948.6682749,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751197957.1717548,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751198018.649513,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751198022.461052,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751198073.073138,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751198153.2000399,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751198243.808939,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751198248.526103,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751198305.965524,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751198310.3649778,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751198403.163101,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751198412.1102219,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751198484.9478822,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751198497.083494,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751231064.772794,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751231254.56638,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751231265.196969,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751231322.176783,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751231339.248159,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751231573.2692099,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751231576.44599,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751231630.261946,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751231658.8911638,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751232960.963577,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751264440.57003,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751264564.426597,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751264580.818561,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751264643.6396341,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751264797.8986669,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751264817.830431,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751264919.764499,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751264931.584223,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751265202.3296208,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751265293.5522199,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751265298.724704,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751265340.313558,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751265357.919771,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751265631.4780369,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751265642.095242,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751265652.57477,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751265673.934504,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751266204.11396,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751266326.74488,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751266335.876929,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751266357.249727,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751302604.78778,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751302645.018215,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751302666.2251282,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751302774.347609,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751302778.217523,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751302853.78867,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751302915.164588,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751302991.062492,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751302998.015744,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751302998.826339,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751303014.8795872,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751401053.992715,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751401080.484864,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751401159.4361649,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751401205.3244848,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751401221.925683,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751492141.832943,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751492183.028547,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751492235.11082,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751492237.809102,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751492294.440549,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751492333.286463,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1751482484.619823,youtube,
False,,,Europe/Zurich,closedApp,1751199837.665067,newYorkTimes,
False,,,Europe/Zurich,closedApp,1751200550.556823,newYorkTimes,
False,,,Europe/Zurich,closedApp,1751200934.876556,newYorkTimes,
False,,,Europe/Zurich,closedApp,1751200995.905644,newYorkTimes,
False,,,Europe/Zurich,closedApp,1751201902.227522,newYorkTimes,
False,,,Europe/Zurich,closedApp,1751203673.941006,newYorkTimes,
False,,,Europe/Zurich,closedApp,1751220375.791913,newYorkTimes,
False,,,Europe/Zurich,closedApp,1751231053.143505,newYorkTimes,
False,,,Europe/Zurich,closedApp,1751297468.349979,newYorkTimes,
False,,,Europe/Zurich,closedApp,1751303651.472865,newYorkTimes,
False,,,Europe/Zurich,closedApp,1751303737.745209,newYorkTimes,
False,,,Europe/Zurich,closedApp,1751303885.814186,newYorkTimes,
False,,,Europe/Zurich,closedApp,1751304214.1515431,newYorkTimes,
False,,,Europe/Zurich,closedApp,1751304218.553917,newYorkTimes,
False,,,Europe/Zurich,closedApp,1751304429.529935,newYorkTimes,
False,,,Europe/Zurich,closedApp,1751304434.1050491,newYorkTimes,
False,,,Europe/Zurich,closedApp,1751305756.035779,newYorkTimes,
False,,,Europe/Zurich,closedApp,1751311156.6933088,newYorkTimes,
False,,,Europe/Zurich,closedApp,1751314380.417406,newYorkTimes,
False,,,Europe/Zurich,closedApp,1751314990.9582028,newYorkTimes,
False,,,Europe/Zurich,closedApp,1751317898.6638122,newYorkTimes,
False,,,Europe/Zurich,closedApp,1751317899.816557,newYorkTimes,
False,,,Europe/Zurich,closedApp,1751399917.8107228,newYorkTimes,
False,,,Europe/Zurich,closedApp,1751400240.9457989,newYorkTimes,
False,,,Europe/Zurich,closedApp,1751400313.181519,newYorkTimes,
False,,,Europe/Zurich,closedApp,1751400327.383284,newYorkTimes,
False,,,Europe/Zurich,closedApp,1751400720.825591,newYorkTimes,
False,,,Europe/Zurich,closedApp,1751401028.800123,newYorkTimes,
False,,,Europe/Zurich,closedApp,1751491795.992599,newYorkTimes,
False,,,Europe/Zurich,closedApp,1751491930.293963,newYorkTimes,
False,,,Europe/Zurich,closedApp,1751491959.5266051,newYorkTimes,
False,,,Europe/Zurich,closedApp,1751492070.427381,newYorkTimes,
False,,,Europe/Zurich,closedApp,1751492095.4436622,newYorkTimes,
False,,,Europe/Zurich,closedApp,1751492097.5399408,newYorkTimes,
False,,,Europe/Zurich,closedApp,1751492640.460518,newYorkTimes,
False,,,Europe/Zurich,closedApp,1751198577.334532,theGuardian,
False,,,Europe/Zurich,closedApp,1751198603.073931,theGuardian,
False,,,Europe/Zurich,closedApp,1751198632.738782,theGuardian,
False,,,Europe/Zurich,closedApp,1751198717.099175,theGuardian,
False,,,Europe/Zurich,closedApp,1751198754.0749202,theGuardian,
False,,,Europe/Zurich,closedApp,1751198843.601789,theGuardian,
False,,,Europe/Zurich,closedApp,1751198846.133831,theGuardian,
False,,,Europe/Zurich,closedApp,1751199071.945477,theGuardian,
False,,,Europe/Zurich,closedApp,1751199184.444611,theGuardian,
False,,,Europe/Zurich,closedApp,1751199511.579292,theGuardian,
False,,,Europe/Zurich,closedApp,1751199549.328131,theGuardian,
False,,,Europe/Zurich,closedApp,1751199641.280466,theGuardian,
False,,,Europe/Zurich,closedApp,1751199647.7293139,theGuardian,
False,,,Europe/Zurich,closedApp,1751199779.535894,theGuardian,
False,,,Europe/Zurich,closedApp,1751199834.661559,theGuardian,
False,,,Europe/Zurich,closedApp,1751268858.1635861,theGuardian,
False,,,Europe/Zurich,closedApp,1751269141.5762382,theGuardian,
False,,,Europe/Zurich,closedApp,1751269214.951935,theGuardian,
False,,,Europe/Zurich,closedApp,1751269244.7853808,theGuardian,
False,,,Europe/Zurich,closedApp,1751269265.402025,theGuardian,
False,,,Europe/Zurich,closedApp,1751269329.303866,theGuardian,
False,,,Europe/Zurich,closedApp,1751269357.344664,theGuardian,
False,,,Europe/Zurich,closedApp,1751269414.9034472,theGuardian,
False,,,Europe/Zurich,closedApp,1751269465.754849,theGuardian,
False,,,Europe/Zurich,closedApp,1751269617.686634,theGuardian,
False,,,Europe/Zurich,closedApp,1751269724.918354,theGuardian,
False,,,Europe/Zurich,closedApp,1751269878.41779,theGuardian,
False,,,Europe/Zurich,closedApp,1751270038.124381,theGuardian,
False,,,Europe/Zurich,closedApp,1751278571.833821,theGuardian,
False,,,Europe/Zurich,closedApp,1751278716.933397,theGuardian,
False,,,Europe/Zurich,closedApp,1751278898.922268,theGuardian,
False,,,Europe/Zurich,closedApp,1751296663.734932,theGuardian,
False,,,Europe/Zurich,closedApp,1751296671.2945309,theGuardian,
False,,,Europe/Zurich,closedApp,1751297005.0150971,theGuardian,
False,,,Europe/Zurich,closedApp,1751297020.0441542,theGuardian,
False,,,Europe/Zurich,closedApp,1751297306.289701,theGuardian,
False,,,Europe/Zurich,closedApp,1751297307.558713,theGuardian,
False,,,Europe/Zurich,closedApp,1751297315.980239,theGuardian,
False,,,Europe/Zurich,closedApp,1751297383.995903,theGuardian,
False,,,Europe/Zurich,closedApp,1751305536.633905,theGuardian,
False,,,Europe/Zurich,closedApp,1751305647.196741,theGuardian,
False,,,Europe/Zurich,closedApp,1751305664.097213,theGuardian,
False,,,Europe/Zurich,closedApp,1751305751.5228539,theGuardian,
False,,,Europe/Zurich,closedApp,1751401259.873588,theGuardian,
False,,,Europe/Zurich,closedApp,1751401281.273385,theGuardian,
False,,,Europe/Zurich,closedApp,1751401295.303268,theGuardian,
False,,,Europe/Zurich,closedApp,1751401391.4210172,theGuardian,
False,,,Europe/Zurich,closedApp,1751401547.387899,theGuardian,
False,,,Europe/Zurich,closedApp,1751402667.572012,theGuardian,
False,,,Europe/Zurich,closedApp,1751402679.007726,theGuardian,
False,,,Europe/Zurich,closedApp,1751404877.922415,theGuardian,
False,,,Europe/Zurich,closedApp,1751490893.36779,theGuardian,
False,,,Europe/Zurich,closedApp,1751490901.033669,theGuardian,
False,,,Europe/Zurich,closedApp,1751491068.082293,theGuardian,
False,,,Europe/Zurich,closedApp,1751491131.24475,theGuardian,
False,,,Europe/Zurich,closedApp,1751491145.566379,theGuardian,
False,,,Europe/Zurich,closedApp,1751491165.045167,theGuardian,
False,,,Europe/Zurich,closedApp,1751491192.730653,theGuardian,
False,,,Europe/Zurich,closedApp,1751491221.358763,theGuardian,
False,,,Europe/Zurich,closedApp,1751491226.206441,theGuardian,
False,,,Europe/Zurich,closedApp,1751491325.9151921,theGuardian,
False,,,Europe/Zurich,closedApp,1751491538.911592,theGuardian,
False,,,Europe/Zurich,closedApp,1751491565.4312758,theGuardian,
False,,,Europe/Zurich,closedApp,1751491630.7129822,theGuardian,
False,,,Europe/Zurich,closedApp,1751491654.21211,theGuardian,
False,,,Europe/Zurich,closedApp,1751491688.0700932,theGuardian,
False,,,Europe/Zurich,closedApp,1751491702.267253,theGuardian,
False,6.0,breathingExercise,Europe/Zurich,openedApp,1751493028.9183378,pinterest,Creativity
False,6.0,breathingExercise,Europe/Zurich,openedApp,1751493781.003797,pinterest,Creativity
False,,,Europe/Zurich,closedApp,1751496634.730043,youtube,
False,,,Europe/Zurich,closedApp,1751498991.891995,youtube,
False,,,Europe/Zurich,closedApp,1751499195.9202209,youtube,
False,,,Europe/Zurich,closedApp,1751503959.058176,youtube,
False,,,Europe/Zurich,closedApp,1751505220.800406,youtube,
False,6.0,breathingExercise,Europe/Zurich,openedApp,1751505501.480136,pinterest,Creativity
