app,interventionType,resolution,timestamp,isReIntervention,interventionDuration,timezone,purpose
chrome,breathingExercise,openedApp,1753706310.374974,False,3.0,Europe/London,Search Info
chrome,breathingExercise,dismissedAppOpening,1753706388.9810848,False,3.0,Europe/London,
chrome,breathingExercise,openedApp,1753706526.652547,False,3.0,Europe/London,Search Info
chrome,breathingExercise,dismissedAppOpening,1753710195.03645,False,3.0,Europe/London,
chrome,breathingExercise,openedApp,1753713578.353077,False,3.0,Europe/London,Search Info
chrome,breathingExercise,dismissedAppOpening,1753713706.4006739,False,3.0,Europe/London,
chrome,breathingExercise,openedApp,1753713952.482229,False,3.0,Europe/London,Search Info
chrome,breathingExercise,dismissedAppOpening,1753725746.0653338,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1753725869.117838,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1753729729.531941,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1753732457.9653401,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1753734447.4839668,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1753734485.542407,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1753734593.225893,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1753734611.276558,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1753763766.961454,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1753763905.951072,False,3.0,Europe/London,
coinbase,breathingExercise,dismissedAppOpening,1753763919.131063,False,3.0,Europe/London,
chrome,breathingExercise,openedApp,1753764169.237805,False,3.0,Europe/London,Search Info
chrome,breathingExercise,dismissedAppOpening,1753765219.289922,False,3.0,Europe/London,
chrome,breathingExercise,openedApp,1753772646.4386358,False,3.0,Europe/London,Search Info
chrome,breathingExercise,openedApp,1753787652.9956279,False,3.0,Europe/London,Search Info
chrome,breathingExercise,dismissedAppOpening,1753793576.509665,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1753793653.482595,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1753793656.00393,False,3.0,Europe/London,
chrome,breathingExercise,openedApp,1753797844.08476,False,3.0,Europe/London,Search Info
chrome,breathingExercise,dismissedAppOpening,1753799873.8507261,False,3.0,Europe/London,
coinbase,breathingExercise,dismissedAppOpening,1753799887.0293741,False,3.0,Europe/London,
coinbase,breathingExercise,dismissedAppOpening,1753799964.10443,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1753800255.207168,False,3.0,Europe/London,
chrome,breathingExercise,openedApp,1753802437.551316,False,3.0,Europe/London,Search Info
chrome,breathingExercise,openedApp,1753803254.20115,False,3.0,Europe/London,Search Info
chrome,breathingExercise,openedApp,1753803315.7635632,False,3.0,Europe/London,Search Info
chrome,breathingExercise,openedApp,1753803335.720253,False,3.0,Europe/London,Search Info
chrome,breathingExercise,dismissedAppOpening,1753803423.682074,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1753803425.39879,False,3.0,Europe/London,
chrome,breathingExercise,openedApp,1753803476.3441691,False,3.0,Europe/London,Search Info
chrome,breathingExercise,dismissedAppOpening,1753803540.922668,False,3.0,Europe/London,
chrome,breathingExercise,openedApp,1753803569.8333402,False,3.0,Europe/London,Search Info
chrome,breathingExercise,openedApp,1753803807.443089,False,3.0,Europe/London,Search Info
chrome,breathingExercise,dismissedAppOpening,1753803960.733772,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1753804416.333226,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1753804417.910812,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1753816866.725123,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1753817110.845992,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1753851932.132457,False,3.0,Europe/London,
chrome,breathingExercise,openedApp,1753853439.190339,False,3.0,Europe/London,Search Info
chrome,breathingExercise,dismissedAppOpening,1753855457.489661,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1753855459.435539,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1753855611.685676,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1753861930.884531,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1753894450.389758,False,3.0,Europe/London,
chrome,breathingExercise,openedApp,1753896109.8482718,False,3.0,Europe/London,Search Info
chrome,breathingExercise,dismissedAppOpening,1753896616.476527,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1753936140.116301,False,3.0,Europe/London,
chrome,breathingExercise,openedApp,1753936180.716826,False,3.0,Europe/London,Search Info
chrome,breathingExercise,openedApp,1753940469.5098372,False,3.0,Europe/London,Search Info
chrome,breathingExercise,openedApp,1753940605.983108,False,3.0,Europe/London,Search Info
chrome,breathingExercise,dismissedAppOpening,1753945473.838088,False,3.0,Europe/London,
coinbase,breathingExercise,openedApp,1753945490.32956,False,3.0,Europe/London,Search Info
chrome,breathingExercise,openedApp,1753950457.7760038,False,3.0,Europe/London,Search Info
chrome,breathingExercise,dismissedAppOpening,1753951407.959203,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1753951409.6858768,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1753951625.0984468,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1753966919.17045,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1753966922.534892,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1753967104.208636,False,3.0,Europe/London,
chrome,breathingExercise,openedApp,1753967637.675416,False,3.0,Europe/London,Search Info
chrome,breathingExercise,dismissedAppOpening,1753968041.067216,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1753968044.585013,False,3.0,Europe/London,
chrome,breathingExercise,openedApp,1753969218.591477,False,3.0,Europe/London,Search Info
chrome,breathingExercise,dismissedAppOpening,1753969451.250207,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1753969453.294167,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1753969456.6525168,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1753969631.83009,False,3.0,Europe/London,
chrome,breathingExercise,openedApp,1753970389.303441,False,3.0,Europe/London,Search Info
chrome,breathingExercise,dismissedAppOpening,1753970739.758882,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1753983539.303897,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1753987018.6449919,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1753988070.623291,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1753988171.341599,False,3.0,Europe/London,
chrome,breathingExercise,openedApp,1753988515.343995,False,3.0,Europe/London,Search Info
chrome,breathingExercise,openedApp,1753991019.8352308,False,3.0,Europe/London,Search Info
chrome,breathingExercise,openedApp,1753992352.417077,False,3.0,Europe/London,Search Info
chrome,breathingExercise,dismissedAppOpening,1753995288.184556,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1753995369.661343,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1754035790.715786,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1754035792.090522,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1754036152.587101,False,3.0,Europe/London,
coinbase,breathingExercise,dismissedAppOpening,1754044063.8489099,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1754049835.0463018,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1754057520.232044,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1754061965.174778,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1754075610.91629,False,3.0,Europe/London,
chrome,breathingExercise,openedApp,1754079863.387857,False,3.0,Europe/London,Search Info
chrome,breathingExercise,openedApp,1754111503.406951,False,3.0,Europe/London,Search Info
chrome,breathingExercise,openedApp,1754111635.792066,False,3.0,Europe/London,Search Info
chrome,breathingExercise,openedApp,1754111995.832621,False,3.0,Europe/London,Search Info
chrome,breathingExercise,dismissedAppOpening,1754116345.379757,False,3.0,Europe/London,
chrome,breathingExercise,openedApp,1754120475.185514,False,3.0,Europe/London,Search Info
chrome,breathingExercise,openedApp,1754120820.977843,False,3.0,Europe/London,Search Info
chrome,breathingExercise,openedApp,1754124679.926168,False,3.0,Europe/London,Search Info
chrome,breathingExercise,openedApp,1754125519.538821,False,3.0,Europe/London,Search Info
chrome,breathingExercise,openedApp,1754137586.804586,False,3.0,Europe/London,Search Info
chrome,breathingExercise,dismissedAppOpening,1754138814.623826,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1754139439.670953,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1754139644.249552,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1754139834.057778,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1754140002.147787,False,3.0,Europe/London,
chrome,breathingExercise,openedApp,1754142486.4047198,False,3.0,Europe/London,Search Info
chrome,breathingExercise,dismissedAppOpening,1754143487.8395,False,3.0,Europe/London,
chrome,breathingExercise,openedApp,1754145868.188091,False,3.0,Europe/London,Search Info
chrome,breathingExercise,openedApp,1754149632.216714,False,3.0,Europe/London,Search Info
chrome,breathingExercise,dismissedAppOpening,1754149824.224802,False,3.0,Europe/London,
chrome,breathingExercise,openedApp,1754149888.267249,False,3.0,Europe/London,Search Info
08F69E46-DE5D-4D40-8932-FCAE59434819,breathingExercise,openedApp,1754151522.6128922,False,3.0,Europe/London,Search Info
08F69E46-DE5D-4D40-8932-FCAE59434819,,closedApp,1754151526.35925,False,,Europe/London,
08F69E46-DE5D-4D40-8932-FCAE59434819,,closedApp,1754151572.178453,False,,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1754151680.5347362,False,3.0,Europe/London,
coinbase,breathingExercise,openedApp,1754152121.5839438,False,3.0,Europe/London,Search Info
coinbase,breathingExercise,dismissedAppOpening,1754152277.145835,False,3.0,Europe/London,
coinbase,breathingExercise,openedApp,1754152293.953541,False,3.0,Europe/London,Search Info
coinbase,breathingExercise,dismissedAppOpening,1754152510.515019,False,3.0,Europe/London,
coinbase,breathingExercise,openedApp,1754152650.3772159,False,3.0,Europe/London,Search Info
coinbase,breathingExercise,dismissedAppOpening,1754152872.634552,False,3.0,Europe/London,
coinbase,breathingExercise,dismissedAppOpening,1754152876.2223902,False,3.0,Europe/London,
coinbase,breathingExercise,dismissedAppOpening,1754152915.3044229,False,3.0,Europe/London,
coinbase,breathingExercise,openedApp,1754152928.737133,False,3.0,Europe/London,Search Info
coinbase,breathingExercise,openedApp,1754153167.571021,False,3.0,Europe/London,Search Info
coinbase,breathingExercise,openedApp,1754155102.730202,False,3.0,Europe/London,Search Info
coinbase,breathingExercise,openedApp,1754156984.297647,False,3.0,Europe/London,Message
chrome,breathingExercise,dismissedAppOpening,1754157211.0754418,False,3.0,Europe/London,
coinbase,breathingExercise,openedApp,1754157346.09502,False,3.0,Europe/London,Search Info
chrome,breathingExercise,dismissedAppOpening,1754157580.423759,False,3.0,Europe/London,
chrome,breathingExercise,openedApp,1754198180.798729,False,3.0,Europe/London,Search Info
coinbase,breathingExercise,openedApp,1754198794.807077,False,3.0,Europe/London,Search Info
chrome,breathingExercise,openedApp,1754198837.9770498,False,3.0,Europe/London,Search Info
coinbase,breathingExercise,openedApp,1754199006.252582,False,3.0,Europe/London,Search Info
chrome,breathingExercise,dismissedAppOpening,1754199060.00429,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1754199262.668311,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1754199618.2621698,False,3.0,Europe/London,
chrome,breathingExercise,openedApp,1754199662.0365438,False,3.0,Europe/London,Search Info
chrome,breathingExercise,dismissedAppOpening,1754199854.026198,False,3.0,Europe/London,
chrome,breathingExercise,openedApp,1754201859.1153688,False,3.0,Europe/London,Search Info
chrome,breathingExercise,dismissedAppOpening,1754213000.698158,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1754214651.332994,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1754215187.992338,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1754215503.7570271,False,3.0,Europe/London,
chrome,breathingExercise,openedApp,1754215519.4392009,False,3.0,Europe/London,Search Info
chrome,breathingExercise,dismissedAppOpening,1754219277.658543,False,3.0,Europe/London,
chrome,breathingExercise,openedApp,1754219452.174701,False,3.0,Europe/London,Search Info
chrome,breathingExercise,openedApp,1754233591.343441,False,3.0,Europe/London,Message
chrome,breathingExercise,openedApp,1754250555.922406,False,3.0,Europe/London,Search Info
chrome,breathingExercise,openedApp,1754251265.570286,False,3.0,Europe/London,Message
chrome,breathingExercise,openedApp,1754285979.294683,False,3.0,Europe/London,Search Info
chrome,breathingExercise,dismissedAppOpening,1754293964.7453,False,3.0,Europe/London,
chrome,breathingExercise,openedApp,1754300611.649382,False,3.0,Europe/London,Message
chrome,breathingExercise,dismissedAppOpening,1754303916.048016,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1754304943.724227,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1754305741.193749,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1754309189.775893,False,3.0,Europe/London,
coinbase,breathingExercise,dismissedAppOpening,1754309197.058002,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1754309249.190084,False,3.0,Europe/London,
chrome,breathingExercise,openedApp,1754309338.026733,False,3.0,Europe/London,Message
chrome,breathingExercise,openedApp,1754309534.8266358,False,3.0,Europe/London,Search Info
chrome,breathingExercise,dismissedAppOpening,1754309748.093563,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1754309862.959684,False,3.0,Europe/London,
chrome,breathingExercise,openedApp,1754312368.845278,False,3.0,Europe/London,Search Info
chrome,breathingExercise,dismissedAppOpening,1754312762.0435638,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1754318681.149015,False,3.0,Europe/London,
coinbase,breathingExercise,dismissedAppOpening,1754318688.5631871,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1754319077.0352259,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1754321544.603529,False,3.0,Europe/London,
chrome,breathingExercise,openedApp,1754322351.722094,False,3.0,Europe/London,Search Info
chrome,breathingExercise,openedApp,1754332047.458108,False,3.0,Europe/London,Search Info
coinbase,breathingExercise,dismissedAppOpening,1754333708.5327349,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1754335029.706981,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1754369413.5917978,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1754379968.485487,False,3.0,Europe/London,
chrome,breathingExercise,openedApp,1754383740.1711311,False,3.0,Europe/London,Search Info
chrome,breathingExercise,dismissedAppOpening,1754385679.1948009,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1754387481.472962,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1754387483.865313,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1754387485.280284,False,3.0,Europe/London,
chrome,breathingExercise,openedApp,1754387866.0118089,False,3.0,Europe/London,Search Info
chrome,breathingExercise,dismissedAppOpening,1754389562.966212,False,3.0,Europe/London,
chrome,breathingExercise,openedApp,1754389860.510536,False,3.0,Europe/London,Search Info
chrome,breathingExercise,openedApp,1754391867.032524,False,3.0,Europe/London,Search Info
chrome,breathingExercise,openedApp,1754393497.371783,False,3.0,Europe/London,Search Info
chrome,breathingExercise,dismissedAppOpening,1754393904.7590609,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1754393907.4625158,False,3.0,Europe/London,
chrome,breathingExercise,openedApp,1754393917.2952619,False,3.0,Europe/London,Search Info
chrome,breathingExercise,dismissedAppOpening,1754395592.672391,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1754396800.164648,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1754396806.385634,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1754398480.527152,False,3.0,Europe/London,
chrome,breathingExercise,openedApp,1754405665.090554,False,3.0,Europe/London,Search Info
chrome,breathingExercise,dismissedAppOpening,1754407340.572198,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1754407344.762783,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1754407663.656129,False,3.0,Europe/London,
chrome,breathingExercise,openedApp,1754418453.3564339,False,3.0,Europe/London,Search Info
