participant_id,condition,dismissed_w1,dismissed_w6,attempted_w1,attempted_w6
115DFA61-6629-4103-9587-C42EE45C13DB,ACC,1,NA,1,NA
1165EDA9-D507-4224-B69B-C189F7962585,BCC,1,NA,1,NA
11CE787E-2C5E-4BCF-B40D-604A9E05D2AC,ACC,37,1,97,2
12971997-9D5D-4955-815C-368065098F12,ABC,91,30,277,97
12B21EEF-2FA4-4493-8CC1-3B7326CEFB36,CCC,1,NA,1,NA
12EB1AF0-8A64-4C2B-A2CC-451AA2CC4519,CCC,1,NA,1,NA
131416B6-3A3C-4ADF-BB36-1E46A0757A22,ACC,1,NA,1,NA
131DDFC7-066E-44EC-9038-C652D62A3EFC,BCC,0,NA,6,NA
13282DA5-8B33-43CC-8DF4-C64D4A7A6AA2,BCC,31,NA,196,NA
132891EB-3094-4897-88E6-93129AD1B9E3,ABC,0,NA,1,NA
1370218A-1DB9-4C04-BE0C-D708837051C0,CCC,0,NA,1,NA
13BAD8C1-A03E-4E37-8038-C8B5C746FD71,CCC,12,NA,19,NA
13F54DA7-312B-492E-A237-E8A9DFA6ECA2,CCC,6,NA,31,NA
14727A3E-0460-4CDC-AF83-8E2D0ECB16AA,CCC,71,30,170,83
14864EB0-DE88-4068-B950-22A9275383FE,CCC,9,NA,15,NA
14A925E8-D880-46BB-85DC-4976F91A5010,CCC,22,12,116,37
14AC0E59-50B6-467B-8DE2-165CB20E504E,BCC,3,NA,21,NA
1501FA03-7BCE-4E4A-B60A-AA86AE04D74D,ABC,2,NA,46,NA
1506C8D9-6DF9-4CA3-92B4-493EF25385D8,ABC,83,33,242,108
15109F39-3C0C-461B-927A-6FD5F942DA9F,ACC,19,16,47,61
152F4D19-7E8A-4B4F-AB15-60ADB12BFF7E,ABC,0,NA,1,NA
1536F003-45AC-4433-9779-02782EEB91BE,CCC,33,13,97,32
1581F1F6-341D-4D41-901B-99654CD61CF7,BCC,144,86,413,331
1585AF11-FC0E-4573-A8D2-EEAE080561D7,CCC,1,NA,1,NA
15946FC7-508E-4FBC-8819-8D2A4AC88DC7,ABC,150,NA,572,NA
15AE2C46-AD83-4DEE-AA06-F6F3985E8A9C,CCC,43,NA,156,NA
160F88FC-4D8C-4737-8C1A-27DED0E88473,CCC,14,NA,43,NA
1646C966-6FAA-4B62-A560-3C7A3861FE8B,BCC,0,NA,1,NA
164C5283-F59B-482A-9377-45C71B91B698,CCC,20,NA,95,NA
165823D3-6535-4BE5-80E5-EB14317E5597,ACC,35,0,239,7
166320F5-1BEE-475F-97FC-C48F5A64374C,BCC,50,16,167,47
167793D1-8428-49EF-A520-0203455A9DBB,BCC,0,NA,1,NA
16F62DB4-B48E-4BD2-917F-9BDEE1BD28B6,ACC,21,0,93,29
1756DB1D-7CF3-4E18-953B-E5F257E662BB,BCC,1,NA,1,NA
17605EE3-F283-4936-A8A1-04F1A0E9D491,ABC,7,15,51,60
1767C955-3CE6-472E-8C88-8AC85AD876E6,BCC,4,NA,59,NA
177848F8-0F76-4AE2-901D-5C4C721F2875,CCC,1,NA,1,NA
178D0273-B84E-4610-B64F-B9B1934F88A7,ABC,77,NA,343,NA
17CEAFC2-17AF-4258-9BD2-5E4C9B38FEA1,ACC,40,18,61,37
17D7BCB0-B4BD-4BDA-AA72-C2B041E472FC,ACC,36,26,313,120
17F4739B-F2D9-420D-9842-032520017982,BCC,5,NA,53,NA
183D66C5-5717-479E-A2A0-2C987D19E122,BCC,31,NA,144,NA
185411C2-42CF-4724-A818-09AA602A3506,ABC,19,NA,116,NA
18B23D72-B27F-4270-9A82-A7D3A587A2F3,ABC,5,NA,30,NA
18B708FF-DA64-402A-8540-EE14FD17E795,ABC,121,194,350,378
190A0ABD-03E6-4345-B2BF-5F2AD7511CE3,ABC,1,4,23,12
190B5A06-86CA-4465-8E11-FF5A557C4103,ABC,4,NA,7,NA
1934DCE9-AE0A-4684-BF92-A18C40954499,ACC,17,4,104,13
19847835-C508-4CBA-A43E-8D2F98904F76,ABC,51,NA,155,NA
1993C1E5-802A-4590-88CB-2BAEF845B102,ACC,9,NA,147,NA
199C5373-C27F-4552-B0AC-F30DB6243494,CCC,68,73,170,207
19D034B0-9018-4D04-86D7-4F34FBD0B4FF,ACC,1,NA,13,NA
1A0D93F0-8CC2-41ED-8D15-160522A1EE0A,CCC,7,0,24,5
1A0E11E4-4FBE-43FA-8C1F-20531A81E4D4,ACC,54,NA,262,NA
1A287222-D8AF-4129-90EE-D99754545FB6,ABC,35,NA,146,NA
1A2DA9B0-6662-4950-BD03-9F1A74B693D1,ABC,19,NA,86,NA
1A827C3A-6E83-4EA8-AE23-CB50FCD55402,ABC,96,NA,297,NA
1AC12066-AE7A-4C75-8837-EF62D5A8B665,CCC,81,40,157,156
1B228C6C-A67E-440F-B29E-911640274B9C,CCC,1,NA,1,NA
1B52D248-DC7E-416D-AF56-3CDDD2C07F0E,BCC,2,NA,13,NA
1B7FF1F2-FA17-428B-A151-376A23EED652,BCC,60,NA,290,NA
1B8581AE-E9C4-428E-A96B-391C3B4F6A69,CCC,0,NA,1,NA
1BE74253-AD6B-4807-B92E-2915FA921B1D,ABC,44,NA,291,NA
1BEBF3E1-B6CF-468B-8738-2844B25201D9,ACC,12,NA,99,NA
1C2520F4-C07C-4C4E-8427-D0191CCC9498,CCC,1,NA,1,NA
1C2CB263-BCCB-4267-B756-5B1B3B8B414F,BCC,15,2,21,6
1C4A0059-931C-42A8-B4A3-16C280B19EEB,ACC,27,29,153,136
1C73AD0C-D4B9-43C1-A2B4-1EDB6877B76E,CCC,67,33,221,151
1CBB7E8A-ADB1-43AD-9CF7-D7F965ED144C,BCC,29,NA,112,NA
1CC41724-BCFF-42F5-8BA1-E87BBBAF8AFC,CCC,0,NA,1,NA
1D3EE40E-51D5-4059-8DA0-9E8B2373DE65,BCC,13,16,56,62
1D60433E-6977-4C9D-A686-053940991EDA,CCC,2,1,14,9
1D8B07FC-FF56-4C2F-B3DE-01F856DDF5C9,CCC,46,9,212,45
1DB4AD44-7319-40A7-89E6-9AACC58DE43F,CCC,1,NA,1,NA
1E0F1900-E764-440D-8898-84FA4101EC21,ACC,11,17,46,34
1E2B3D16-5908-46E0-9275-FE8CB25C296A,ACC,1,NA,1,NA
1E573EC3-9389-4A0A-9F00-6F8ACA429A4A,CCC,30,5,109,9
1E79286C-77D3-4BE7-82F2-4E2BF915A610,ABC,1,NA,1,NA
1E798E17-8C19-4609-9E89-2CFE6E51D344,BCC,1,NA,1,NA
1E7CD7C8-E69C-4B63-8AFE-596EFC38B622,ACC,17,NA,51,NA
1ECD2129-668D-4A62-93E4-13A05A275937,ABC,44,NA,83,NA
1ED3788C-D990-48B9-8434-6CA272322C8B,CCC,30,7,67,37
1F6FA0D8-D991-4CFE-93E4-2E135495BD09,ACC,8,1,45,14
1F9DD4A5-7ED0-4BF6-B57E-F76CF3406D88,ACC,2,NA,5,NA
1FA3357D-2A57-4A68-89CD-A605C28136F4,ABC,4,5,42,72
1FAFACF3-4C0C-457C-A48F-457E90CE34FC,ABC,7,NA,79,NA
1FBD9849-55C7-4EBB-BF79-A3C4DCF889EF,BCC,1,NA,1,NA
1FDBA10A-31D9-495A-9D8D-DE32F7716A4D,ACC,183,NA,576,NA
20809FDA-6BC3-4884-AB02-3909099BF051,ABC,102,NA,266,NA
20814165-EEFB-413F-A3F9-73E7F9ADC005,CCC,49,NA,114,NA
20863C0F-797F-4017-8E7E-F02B1DB6BFE0,CCC,8,NA,32,NA
2095904B-C1F5-4F77-A15C-359FC54FE84F,CCC,1,NA,15,NA
20BDC809-8648-478E-A3D2-C6D0DAFF82A7,ACC,26,NA,177,NA
20E1D932-32D6-46ED-81B3-BD266516E65E,ACC,0,NA,1,NA
20EC6556-BB6C-49A9-8B6A-004D3286519F,BCC,6,NA,42,NA
20F1601E-5952-4FBD-B5CF-05A61B4484C5,ACC,71,5,173,69
20F414B0-3EFD-4FAF-ABAF-1E5143A41AF9,ACC,1,NA,1,NA
212AC733-9416-4952-AEA4-09C8BE2BB6E2,ACC,54,12,153,107
2142836C-D30D-418C-80C2-2607F4DD575E,BCC,8,9,22,27
216B52DC-E5B5-42BB-AC77-284E8E4255CC,CCC,0,NA,1,NA
21AAA959-5310-44D6-9105-CA5F79E99467,CCC,67,NA,151,NA
21C313B8-C30E-4555-A71F-F401E119218C,BCC,95,NA,289,NA
220706C4-CD1B-4AF8-8D95-1B364CD2AF3B,ABC,45,NA,62,NA
221430A7-13ED-4347-B76C-51E340066519,CCC,208,42,277,88
22532A7B-C714-4AA4-AA53-FA7559170F4D,ACC,17,NA,162,NA
22576278-0D0A-4070-A129-094909924470,BCC,11,NA,43,NA
226E8982-3B23-43CE-8456-24724FBB6D7C,BCC,0,NA,2,NA
22E87E46-D947-408F-B0A0-C4ADF116D1C2,CCC,11,23,49,72
23086283-9834-45A3-A2CF-DF8420B24C9D,ACC,39,NA,129,NA
23869F64-5528-4E6F-9EE2-4B0633F96823,CCC,69,25,154,96
23964DB1-EF99-4950-BE47-5E5BD4B96E55,ACC,6,NA,9,NA
23CBE57E-CB31-4249-A4F3-E47D2AC68779,ABC,53,NA,336,NA
24029680-0467-47D7-B73F-E382E19E6DEE,ABC,1,NA,1,NA
2416F95F-BB53-4AF2-AD66-46E2D9EB1691,BCC,9,4,13,12
2419F0E8-7A2F-4BE9-B80D-2734EB4CE018,ACC,145,NA,1167,NA
246D3B34-56EF-485E-B30F-364025EA6B83,ACC,64,NA,147,NA
2479647A-4F7C-4602-B930-0EEB82B554D8,BCC,5,11,46,87
247D467C-C2CD-4474-A7CC-B60310EA3322,CCC,1,2,24,24
248116C8-2DE4-4B8B-9B8E-33109AB1B001,CCC,59,19,127,74
2487D8A7-EF45-4692-99E0-9483F7E2D7B4,ABC,23,19,115,78
24A74408-218A-4B9F-923B-F6B51D8111C4,ACC,36,19,186,144
24C2C705-3043-4CE6-9A6F-F69517BE07A5,ABC,67,NA,118,NA
24FED608-897F-4E8D-A3F1-75C4F641653D,BCC,0,NA,56,NA
250080E4-5C71-4667-BBD3-A8C5A7E7EBF1,BCC,9,NA,78,NA
250F9D11-FCD8-4A60-98B4-FA5F9017B748,CCC,78,65,148,65
2515D411-5AFA-4179-8928-F6ED2026F4AF,CCC,6,NA,13,NA
25343B52-7BE6-4184-8760-805E48B781BA,CCC,49,NA,137,NA
2566BE9A-FFB6-414B-87D5-21C6ACEE83B9,CCC,16,NA,39,NA
25BE98C4-0866-420D-B647-346A3C9FC793,CCC,24,20,88,113
25D1FDD5-D7D9-42BE-B31E-02AB3E6AB213,ABC,0,NA,2,NA
260C7FBD-0054-46D6-B974-FC87C285DDB7,ABC,42,34,270,81
264665CE-5314-48D9-AC45-1EAF663C50F2,ACC,5,NA,26,NA
2657040F-5F03-40A1-8B42-E8579099FAC3,ABC,17,NA,37,NA
265DCC3B-F58F-4912-BA03-AA714E5FAB02,BCC,4,NA,49,NA
267E0800-0E18-4B0D-9333-7000E66E1D0A,BCC,55,8,188,63
269CC8F2-7047-485A-B4DE-A9E0DDFC1DBC,CCC,1,NA,2,NA
26A48AF4-E1E4-47CD-9611-B195620FF951,ABC,2,NA,12,NA
26A921AC-39C4-4438-86D8-F67DCA5A132B,ACC,14,13,88,71
26B40EEA-0735-4D2F-A5C9-DB753C5B3444,ACC,0,NA,1,NA
26CC7F67-C53C-4DAE-8402-370A4D6F3D57,BCC,0,NA,1,NA
26E11892-B563-435D-BD4B-A5D43BF81D8F,ACC,0,NA,1,NA
270DCFB2-8496-4CE1-96B2-1C98C15CA47C,BCC,87,25,165,72
2739CF79-31F6-485A-B6BD-41DCEACF25E7,CCC,115,NA,297,NA
273F54B4-6C34-4D49-8C0C-680F5706FAF8,ACC,3,NA,19,NA
279BC08D-DC42-4943-9CEB-B417CC20C967,ABC,86,NA,183,NA
27A9F19C-834A-4F9A-8A24-7BBC0F5EE68E,BCC,1,NA,1,NA
27AB4965-2983-4AA4-A2CA-19B1550F119F,ACC,6,NA,34,NA
27CC02A0-51F0-450D-9F03-B357D75D9122,ABC,22,25,136,102
282E9426-DB4F-4F59-A274-39E47345736B,ABC,40,10,183,58
2887E9A7-CEF5-4057-8012-7F41F69F601D,BCC,185,134,464,316
2899B31C-7DDC-4DD1-B4A1-86166570DC17,CCC,317,NA,455,NA
28CEB088-3D42-4A93-82D6-C21C25012F6C,CCC,23,NA,123,NA
292B6E21-CCCC-4AA6-BF46-9B312CC40F99,CCC,1,NA,1,NA
29480C36-CA25-4BBA-97FD-6B180086FCE9,ABC,0,NA,1,NA
2952D4FD-FAA9-44E7-BB74-5DEC923DB215,CCC,5,NA,42,NA
29981929-9B15-4D02-9453-E47C6D38EA61,ACC,27,NA,112,NA
299A32BA-E949-48DB-B18A-375CF95A8E63,ABC,0,NA,1,NA
29CF2FAA-75DD-4219-9ED9-B3F1C19D93BE,ABC,8,NA,26,NA
29EB95D9-F8CE-4893-9068-558568ED4C8D,CCC,1,NA,1,NA
2A0FF184-03E3-4BF2-87F6-986BC977C9FF,BCC,32,NA,88,NA
2A9585F1-17CB-4F71-BD63-F9B911076CD7,ABC,1,NA,1,NA
2AB719A8-F48C-4213-97EB-E0C58A1A9E21,BCC,48,19,101,45
2AD2A39C-D87A-4616-BC71-802804204840,ACC,0,NA,1,NA
2AF35EB5-C6E3-4EAE-BD0A-A348288BF2B8,ABC,8,NA,56,NA
2AF409EF-DD00-4AEF-8DB4-A127A23C4994,ABC,18,NA,208,NA
2B31EE38-D6E2-46C8-8B23-AFD305A04EF3,ACC,0,NA,1,NA
2B859EA7-D200-446C-8048-2CD67D461B0B,BCC,49,10,149,60
2B8BBCA2-39E5-42D4-B9BC-12C6AAF096F2,ABC,47,12,214,90
2BA6950C-720D-4FAD-B150-895FFDDB6F10,ACC,241,NA,349,NA
2BCB934C-67F2-4767-832E-4A9D6C088348,ABC,18,NA,22,NA
2BF009E0-B938-4961-B28B-C24F82A227A3,CCC,18,NA,37,NA
2BF592AC-89EF-4AB8-ABDA-380EA91EFC4E,ABC,42,NA,131,NA
2C479777-E9E0-4F2B-9B0C-1DCF6DA1C7EF,CCC,27,NA,147,NA
2C540FDF-84BD-46BA-93F9-C05085FE6814,ABC,10,5,52,48
2C5E25C1-103F-49BD-86A4-49D660BFF711,CCC,8,NA,54,NA
2C837428-D271-45A8-9D6E-520AF277F052,CCC,1,NA,1,NA
2C84F15D-8E9A-4D12-AFFC-44B48610C888,ACC,47,NA,76,NA
2D7FA8A1-24DA-4A26-BEF5-0CF7E7B04499,CCC,76,67,210,150
2DD22F12-BD88-427D-9352-AB5AAF0E16FA,ABC,5,NA,63,NA
2DD6FC6E-B06B-4E40-AA7D-355C34E2EF1E,CCC,4,2,59,35
2E61B24F-4537-47D3-9C27-0E0A7022705C,ABC,98,14,316,122
2E8AD694-D066-4D03-8DB3-8DFBDD51C4C9,BCC,86,NA,225,NA
2EEFAD72-A619-4CEF-AB6C-E1FE4153DB2A,ABC,9,NA,51,NA
2FA19CB0-8E75-45A0-A880-F43028D687A2,CCC,8,NA,8,NA
2FD7001C-E4C0-40A9-A56C-6AA44DAA7587,ACC,17,15,43,48
2FED54E4-0F09-4AC7-86B1-75F4979DF93C,BCC,1,NA,1,NA
2FFC58C1-BEA0-4215-B5FA-4C0962F22F91,BCC,0,NA,1,NA
300CEC13-6542-489C-864A-30F93A672887,BCC,56,27,260,178
3028BD4E-B26D-4540-B996-C854EB3C49B6,ABC,246,220,452,358
305E1D24-0CD1-4D2B-AD41-5CD8BA8E4716,CCC,10,NA,52,NA
307B5A5F-BEF9-433A-B7C1-933A07B302D1,BCC,56,21,277,142
3090086D-FA5A-44AE-A3C4-19C6627562E1,ACC,5,NA,60,NA
30C39EDA-ADF6-48C6-B4B8-6323BA53D78D,ACC,83,51,239,107
30C928DA-B268-4E71-A7FE-6A20765EE707,CCC,1,NA,2,NA
30E47872-6A0F-40AA-8E0E-7B060637D3BC,ACC,31,NA,119,NA
31C1FE34-A62C-4C66-9D6C-C22DB2D486D1,CCC,148,9,306,80
31EC0EB2-1DCA-4901-BF0D-EFE847BF87F3,BCC,24,NA,111,NA
32076FF9-9F2A-445A-B2CF-AF7D36E62D78,BCC,37,NA,198,NA
320B3FFD-8C78-48BB-BAA5-B0F0085F8C68,ABC,15,NA,54,NA
322552C9-E69F-45D6-8230-3AFC8ED235D4,ACC,73,21,84,64
328128C2-6F77-4119-B081-B8D194BB4006,ABC,9,4,74,29
3285F425-E097-4B1D-A135-1791763B53F8,BCC,478,NA,663,NA
32F60A23-9481-429D-8763-0AD45DE1974F,BCC,68,NA,213,NA
3322A3E8-8C47-406F-98E2-610DC6C7E0EC,CCC,1,NA,1,NA
33350C0A-ABC1-45A4-8798-9A4DAF1C48FE,ACC,62,58,168,109
333C22D8-99BB-4E30-B1C5-EDE0604D05B9,BCC,16,NA,123,NA
33432CFC-6BED-46C0-89E7-548C2E5AFA95,ACC,78,NA,119,NA
3352E773-8AFF-4FA6-BA0F-2DD12276AC8B,ACC,1,NA,1,NA
33B22FDB-ED65-428C-880F-00D4A0E685B3,CCC,213,8,267,46
33E58243-CE87-419B-AC9F-D1949F226729,ACC,13,NA,20,NA
341365C4-6B3C-43FB-9A61-9ADB79F89987,CCC,21,NA,54,NA
341DD416-EE34-4DEB-9CED-2AF540BD7F2D,BCC,1,NA,1,NA
342051BF-25EC-4276-BE6C-9D89EA8381EC,CCC,0,NA,1,NA
3442CA8B-F0B8-45E0-96A6-034EE2DF0CF6,ABC,70,22,90,48
34531CFB-8F66-48B0-8D98-4B1A7DE3C10D,BCC,46,26,215,156
3454623D-96AA-4A0A-B439-D4920FF79B03,ACC,3,1,8,1
34711BB8-101B-4982-91D6-3B7255B0C18D,BCC,15,NA,59,NA
3472E0FA-CC66-4EED-89AD-BC023E3A7F4A,CCC,74,17,131,70
34FE51C2-FC71-4FEB-BEFE-FA825311373D,BCC,103,NA,361,NA
351F1537-E343-4BC5-A3C8-F2A1D13AE386,CCC,121,65,417,325
354A35BB-1EB0-4913-BF96-73238B0A13C8,ABC,5,NA,27,NA
354FCFF2-2085-4F55-891D-F03A6054FA0A,BCC,2,NA,6,NA
35A8F1C0-3FE7-4F44-BAF0-8D4AA3C0FF55,ABC,6,NA,59,NA
35B88BEF-07DB-450B-A99A-204E4B000055,BCC,243,NA,356,NA
35E9CEAD-14F1-453C-AD77-09DB1EADFB5C,ACC,15,NA,105,NA
