resolution,timestamp,interventionType,interventionDuration,isReIntervention,timezone,app
openedApp,1751790012.565752,breathingExercise,6.0,False,Asia/Tokyo,hinge
openedApp,1751850583.799252,breathingExercise,6.0,False,Asia/Tokyo,hinge
openedApp,1751883343.773268,breathingExercise,6.0,False,Asia/Tokyo,hinge
openedApp,1751912945.899782,breathingExercise,6.0,False,Asia/Tokyo,hinge
openedApp,1751985369.57908,breathingExercise,6.0,False,America/Chicago,hinge
openedApp,1751987350.088845,breathingExercise,6.0,False,America/Chicago,hinge
openedApp,1751987514.6256309,breathingExercise,6.0,False,America/Chicago,hinge
openedApp,1751995028.370136,breathingExercise,6.0,False,America/Chicago,hinge
openedApp,1752016667.495901,breathingExercise,6.0,False,America/Chicago,hinge
openedApp,1752019131.9344292,breathingExercise,6.0,False,America/Chicago,hinge
dismissedAppOpening,1752056944.354701,breathingExercise,6.0,False,America/Chicago,hinge
openedApp,1752056962.809595,breathingExercise,6.0,False,America/Chicago,hinge
dismissedAppOpening,1752074961.5906239,breathingExercise,6.0,False,America/Chicago,hinge
openedApp,1752084325.695143,breathingExercise,6.0,False,America/Chicago,hinge
openedApp,1752094992.165897,breathingExercise,6.0,False,America/Chicago,hinge
dismissedAppOpening,1752098609.845784,breathingExercise,6.0,False,America/Chicago,hinge
openedApp,1752102906.749646,breathingExercise,6.0,False,America/Chicago,hinge
openedApp,1752111719.460624,breathingExercise,6.0,False,America/Chicago,hinge
openedApp,1752116898.044426,breathingExercise,6.0,False,America/Chicago,hinge
openedApp,1752117022.08132,breathingExercise,6.0,False,America/Chicago,hinge
openedApp,1752117212.035287,breathingExercise,6.0,False,America/Chicago,hinge
openedApp,1752117476.427724,breathingExercise,6.0,False,America/Chicago,hinge
openedApp,1752117694.784781,breathingExercise,6.0,False,America/Chicago,hinge
openedApp,1752123452.341636,breathingExercise,6.0,False,America/Chicago,hinge
openedApp,1752146423.785486,breathingExercise,6.0,False,America/Chicago,hinge
openedApp,1752166836.056778,breathingExercise,6.0,False,America/Chicago,hinge
openedApp,1752176939.533957,breathingExercise,6.0,False,America/Chicago,hinge
openedApp,1752178902.9417481,breathingExercise,6.0,False,America/Chicago,hinge
dismissedAppOpening,1752203976.199723,breathingExercise,6.0,False,America/New_York,hinge
openedApp,1752203993.457158,breathingExercise,6.0,False,America/New_York,hinge
openedApp,1752204310.8234649,breathingExercise,6.0,False,America/New_York,hinge
openedApp,1752215327.337719,breathingExercise,6.0,False,America/New_York,hinge
openedApp,1752225169.626488,breathingExercise,6.0,False,America/New_York,hinge
dismissedAppOpening,1752231464.910847,breathingExercise,6.0,False,America/New_York,hinge
openedApp,1752231519.751445,breathingExercise,6.0,False,America/New_York,hinge
openedApp,1752250613.362276,breathingExercise,6.0,False,America/New_York,hinge
openedApp,1752263479.96333,breathingExercise,6.0,False,America/Chicago,hinge
dismissedAppOpening,1752264677.447609,breathingExercise,6.0,False,America/Chicago,hinge
openedApp,1752264695.4570642,breathingExercise,6.0,False,America/Chicago,hinge
openedApp,1752265425.819109,breathingExercise,6.0,False,America/Chicago,hinge
openedApp,1752265831.595124,breathingExercise,6.0,False,America/Chicago,hinge
openedApp,1752267016.774448,breathingExercise,6.0,False,America/Chicago,hinge
openedApp,1752274404.758383,breathingExercise,6.0,False,America/Chicago,hinge
openedApp,1752279834.3604,breathingExercise,6.0,False,America/Chicago,hinge
openedApp,1752286998.1872401,breathingExercise,6.0,False,America/Chicago,hinge
dismissedAppOpening,1752292395.492392,breathingExercise,6.0,False,America/Chicago,hinge
openedApp,1752292455.3376799,breathingExercise,6.0,False,America/Chicago,hinge
dismissedAppOpening,1752293375.912095,breathingExercise,6.0,False,America/Chicago,hinge
openedApp,1752293393.17198,breathingExercise,6.0,False,America/Chicago,hinge
openedApp,1752303086.302651,breathingExercise,6.0,False,America/Chicago,hinge
dismissedAppOpening,1752304931.76162,breathingExercise,6.0,False,America/Chicago,hinge
openedApp,1752315545.029578,breathingExercise,6.0,False,America/Chicago,hinge
openedApp,1752340077.7915192,breathingExercise,6.0,False,America/Chicago,hinge
openedApp,1752342283.940522,breathingExercise,6.0,False,America/Chicago,hinge
openedApp,1752349246.246592,breathingExercise,6.0,False,America/Chicago,hinge
openedApp,1752351273.5401511,breathingExercise,6.0,False,America/Chicago,hinge
dismissedAppOpening,1752351523.691051,breathingExercise,6.0,False,America/Chicago,hinge
openedApp,1752351541.5644488,breathingExercise,6.0,False,America/Chicago,hinge
openedApp,1752365300.124037,breathingExercise,6.0,False,America/Chicago,hinge
dismissedAppOpening,1752366120.492954,breathingExercise,6.0,False,America/Chicago,hinge
openedApp,1752367335.7224178,breathingExercise,6.0,False,America/Chicago,hinge
openedApp,1752368354.339241,breathingExercise,6.0,False,America/Chicago,hinge
openedApp,1752368573.677027,breathingExercise,6.0,False,America/Chicago,hinge
openedApp,1752368681.563441,breathingExercise,6.0,False,America/Chicago,hinge
openedApp,1752369147.49546,breathingExercise,6.0,False,America/Chicago,hinge
openedApp,1752383354.446037,breathingExercise,6.0,False,America/Chicago,hinge
openedApp,1752403676.313816,breathingExercise,6.0,False,America/Chicago,hinge
openedApp,1752406958.885359,breathingExercise,6.0,False,America/Chicago,hinge
openedApp,1752407005.543282,breathingExercise,6.0,False,America/Chicago,hinge
openedApp,1752414889.540783,breathingExercise,6.0,False,America/Chicago,hinge
openedApp,1752415928.2689981,breathingExercise,6.0,False,America/Chicago,hinge
openedApp,1752419164.5678658,breathingExercise,6.0,False,America/Chicago,hinge
openedApp,1752446469.478942,breathingExercise,6.0,False,America/Chicago,hinge
