isReIntervention,interventionType,resolution,timestamp,timezone,interventionDuration,app
False,breathingExercise,openedApp,1749477288.7747731,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749477315.2408981,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749478438.4356189,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749478534.612313,America/New_York,1.5,instagram
False,breathingExercise,dismissedAppOpening,1749478997.0217628,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749479005.127627,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749479095.426578,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749479216.393187,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749479954.5291,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749480079.75771,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749480654.768064,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749481574.57134,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749481642.476173,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749481830.923874,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749482085.4743629,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749482581.697407,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749482916.01923,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749482944.430097,America/New_York,1.5,instagram
False,breathingExercise,dismissedAppOpening,1749483274.632409,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749483283.3065128,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749483927.036263,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749484090.926085,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749485069.063426,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749486481.758181,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749487440.709639,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749488915.4740338,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749491492.885857,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749492405.4555202,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749501649.6489282,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749503471.799953,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749504064.3177161,America/New_York,1.5,instagram
False,breathingExercise,dismissedAppOpening,1749505526.2426429,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749508015.578473,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749509036.316526,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749509875.684365,America/New_York,1.5,instagram
False,breathingExercise,dismissedAppOpening,1749509927.136831,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749513816.272037,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749518776.1057281,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749523779.27977,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749556669.7764568,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749570868.061458,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749577407.624409,America/New_York,1.5,instagram
False,breathingExercise,dismissedAppOpening,1749581582.3306231,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749581607.125795,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749593783.3342,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749593902.5013862,America/New_York,1.5,instagram
False,breathingExercise,dismissedAppOpening,1749593951.6101952,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749593961.391523,America/New_York,1.5,instagram
False,breathingExercise,dismissedAppOpening,1749594007.233221,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749594016.92675,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749594179.643184,America/New_York,1.5,instagram
False,breathingExercise,dismissedAppOpening,1749595334.156794,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749597021.724649,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749600224.424151,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749608064.772814,America/New_York,1.5,instagram
False,breathingExercise,dismissedAppOpening,1749608162.138332,America/New_York,1.5,instagram
False,breathingExercise,dismissedAppOpening,1749608165.370802,America/New_York,1.5,instagram
False,breathingExercise,dismissedAppOpening,1749608172.181747,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749611582.6353412,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749643074.927222,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749654326.099905,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749654929.496204,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749659285.70191,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749670083.4484282,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749671506.549982,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749672056.350369,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749673164.830024,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749676358.238951,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749679994.678688,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749691310.764689,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749691710.181017,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749694571.801467,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749698150.698237,America/New_York,1.5,instagram
False,breathingExercise,dismissedAppOpening,1749745653.947074,America/New_York,1.5,instagram
False,breathingExercise,dismissedAppOpening,1749745661.5297441,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749746017.734025,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749747925.662341,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749748088.910794,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749748269.5492768,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749753816.167614,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749754275.329097,America/New_York,1.5,instagram
False,breathingExercise,dismissedAppOpening,1749756641.008335,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749756816.399664,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749757216.385274,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749759117.108968,America/New_York,1.5,instagram
False,breathingExercise,dismissedAppOpening,1749759396.70924,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749760731.339555,America/New_York,1.5,instagram
False,breathingExercise,dismissedAppOpening,1749762367.386095,America/New_York,1.5,instagram
False,breathingExercise,dismissedAppOpening,1749762369.537266,America/New_York,1.5,instagram
False,breathingExercise,dismissedAppOpening,1749762371.435847,America/New_York,1.5,instagram
False,breathingExercise,dismissedAppOpening,1749762383.977045,America/New_York,1.5,instagram
False,breathingExercise,dismissedAppOpening,1749762401.567473,America/New_York,1.5,instagram
False,breathingExercise,dismissedAppOpening,1749763002.652588,America/New_York,1.5,instagram
False,breathingExercise,dismissedAppOpening,1749780906.648556,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749780950.945969,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749781174.394604,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749790425.139375,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749823430.037796,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749836746.2539182,America/New_York,1.5,instagram
False,breathingExercise,dismissedAppOpening,1749837429.9120522,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749837447.809589,America/New_York,1.5,instagram
False,breathingExercise,dismissedAppOpening,1749837630.107944,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749837634.27427,America/New_York,1.5,instagram
False,breathingExercise,dismissedAppOpening,1749839181.161745,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749861997.258708,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749862867.670223,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749863964.012583,America/New_York,1.5,instagram
False,breathingExercise,dismissedAppOpening,1749869004.931119,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749872901.1550941,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749912958.492387,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749913732.8508902,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749914738.9152799,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749916093.632802,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749916291.553685,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749925748.762783,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749940542.7764568,America/New_York,1.5,instagram
False,breathingExercise,dismissedAppOpening,1749942028.540382,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749944721.116672,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749945568.283109,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749946836.01304,America/New_York,1.5,instagram
False,breathingExercise,dismissedAppOpening,1749948142.2519011,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749950025.858479,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749990534.3109632,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1750013136.2540522,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1750029262.398346,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1750030565.9178991,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1750032032.6360269,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1750033510.808514,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1750037206.3735518,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1750091280.371077,America/New_York,1.5,instagram
False,breathingExercise,dismissedAppOpening,1750093219.178091,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1750094307.539783,America/New_York,1.5,instagram
False,breathingExercise,dismissedAppOpening,1750096010.707999,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1750096186.6165419,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1750096410.67978,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1750096821.357564,America/New_York,1.5,instagram
False,breathingExercise,dismissedAppOpening,1750098540.200886,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1750114766.414787,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1750120093.162016,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1750120496.188797,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1750177186.9176478,America/New_York,6.0,instagram
False,breathingExercise,dismissedAppOpening,1750183651.7647982,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750191316.783869,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750195394.132391,America/New_York,6.0,instagram
False,breathingExercise,dismissedAppOpening,1750195487.840105,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750200347.248096,America/New_York,6.0,instagram
False,breathingExercise,dismissedAppOpening,1750200736.0567842,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750201289.070374,America/New_York,6.0,instagram
False,breathingExercise,dismissedAppOpening,1750207215.2273278,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750208093.859237,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750279936.462246,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750302856.242391,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750303081.804821,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750303121.161316,America/New_York,6.0,instagram
False,breathingExercise,dismissedAppOpening,1750305309.216337,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750335238.9044929,America/New_York,6.0,instagram
False,breathingExercise,dismissedAppOpening,1750338813.512713,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750364924.9890609,America/New_York,6.0,instagram
False,breathingExercise,dismissedAppOpening,1750365954.795634,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750371834.025796,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750371917.679668,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750372198.4936252,America/New_York,6.0,instagram
False,breathingExercise,dismissedAppOpening,1750372415.864193,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750372463.0918698,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750375466.409215,America/New_York,6.0,instagram
False,breathingExercise,dismissedAppOpening,1750375644.9389992,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750375657.7504559,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750380027.313638,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750380235.667426,America/New_York,6.0,instagram
False,breathingExercise,dismissedAppOpening,1750381562.910023,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750385855.950293,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750386159.81257,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750386830.847207,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750387167.740088,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750422447.8289971,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750423604.99701,America/New_York,6.0,instagram
False,breathingExercise,dismissedAppOpening,1750425272.432322,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750439513.9262729,America/New_York,6.0,instagram
False,breathingExercise,dismissedAppOpening,1750440094.478106,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750443389.8260732,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750443605.9477339,America/New_York,6.0,instagram
False,breathingExercise,dismissedAppOpening,1750443854.1084008,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750503384.669467,America/New_York,6.0,instagram
False,breathingExercise,dismissedAppOpening,1750503436.184649,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750560750.525804,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750561512.105871,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750616541.376277,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750645754.5597281,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750680150.00001,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750700715.921298,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750712415.837676,America/New_York,6.0,instagram
False,breathingExercise,dismissedAppOpening,1750713550.133398,America/New_York,6.0,instagram
False,breathingExercise,dismissedAppOpening,1750713600.664754,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750713615.462235,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750716206.9957519,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750717894.784607,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750719614.569511,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750720468.112145,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750724241.818407,America/New_York,6.0,instagram
False,breathingExercise,dismissedAppOpening,1750729826.98209,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750729851.703628,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750732330.892096,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750766263.798657,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750766889.1412559,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750767956.8943992,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750774725.5690398,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750782897.654551,America/New_York,6.0,instagram
False,breathingExercise,dismissedAppOpening,1750783922.805342,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750789016.535887,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750801845.967637,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750820010.525391,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750820887.013404,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750820958.9920459,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750852454.820078,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750852512.0644898,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750856658.4922771,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750860659.9893498,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750860959.992144,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750863468.173336,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750875491.567565,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750887524.8494,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750887901.353523,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750888312.246211,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750910355.553592,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750940096.8190079,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750940693.34003,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750942026.741119,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750956749.3292031,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750965664.3088279,America/New_York,6.0,instagram
False,breathingExercise,dismissedAppOpening,1750966295.6443338,America/New_York,6.0,instagram
False,breathingExercise,dismissedAppOpening,1750966304.183722,America/New_York,6.0,instagram
False,breathingExercise,dismissedAppOpening,1750969826.372072,America/New_York,6.0,instagram
False,breathingExercise,dismissedAppOpening,1750969841.8623629,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1750990388.625982,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751024588.402173,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751050519.3543282,America/New_York,6.0,instagram
False,breathingExercise,dismissedAppOpening,1751052838.337957,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751052854.4517941,America/New_York,6.0,instagram
False,breathingExercise,dismissedAppOpening,1751058187.5582361,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751058209.81667,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751058302.786121,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751090332.724121,America/New_York,6.0,instagram
False,breathingExercise,dismissedAppOpening,1751091262.212944,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751120115.10424,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751134168.502571,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751146998.9652271,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751147057.3236408,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751147363.3322911,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751176242.15371,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751176647.256788,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751214091.79608,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751227944.428271,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751243749.2678308,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751251296.702297,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751251758.510143,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751287950.3996239,America/New_York,6.0,instagram
False,breathingExercise,dismissedAppOpening,1751298065.5119371,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751300509.197256,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751301160.936388,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751302419.758514,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751304203.640905,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751305110.042862,America/New_York,6.0,instagram
False,breathingExercise,dismissedAppOpening,1751306997.1590629,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751322332.265493,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751327405.2880611,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751327708.9727368,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751330181.682363,America/New_York,6.0,instagram
False,breathingExercise,openedApp,1751330216.314116,America/New_York,6.0,instagram
