timestamp,app,timezone,isReIntervention,resolution,interventionType,interventionDuration,timeIntervalUntilReIntervention,terminationReason
1749675042.292222,instagram,America/Los_Angeles,0.0,closedApp,,,,
1749675626.1954432,gmail,America/Los_Angeles,0.0,closedApp,,,,
1749675674.28344,gmail,America/Los_Angeles,0.0,closedApp,,,,
1749675692.6644402,gmail,America/Los_Angeles,0.0,closedApp,,,,
1749675715.685567,gmail,America/Los_Angeles,0.0,closedApp,,,,
1749675593.222266,slack,America/Los_Angeles,0.0,closedApp,,,,
1749675821.189539,firefox,America/Los_Angeles,0.0,dismissedAppOpening,breathingExercise,1.5,,
1749675915.6103492,shortcuts,America/Los_Angeles,0.0,openedApp,breathingExercise,40.0,,
1749675966.941042,firefox,America/Los_Angeles,0.0,openedApp,breathingExercise,1.5,,
1749676033.135378,firefox,America/Los_Angeles,0.0,closedApp,,,,
1749676513.460038,instagram,America/Los_Angeles,0.0,openedApp,breathingExercise,1.5,120.0,
1749676604.217185,instagram,America/Los_Angeles,0.0,closedApp,,,,
1749676636.186415,instagram,America/Los_Angeles,0.0,closedApp,,,,
1749676679.829396,instagram,America/Los_Angeles,0.0,closedApp,,,,
1749676949.8661962,slack,America/Los_Angeles,0.0,closedApp,,,,
1749677633.584394,82BDD1C6-0AC0-4880-82B4-45905B79A0EB,America/Los_Angeles,0.0,openedApp,breathingExercise,1.5,240.0,
1749677683.270351,82BDD1C6-0AC0-4880-82B4-45905B79A0EB,America/Los_Angeles,0.0,closedApp,,,,
1749677687.579996,bumble,America/Los_Angeles,0.0,dismissedAppOpening,breathingExercise,1.5,,
1749677693.8582392,bumble,America/Los_Angeles,0.0,openedApp,breathingExercise,1.5,120.0,
1749677773.252874,82BDD1C6-0AC0-4880-82B4-45905B79A0EB,America/Los_Angeles,0.0,closedApp,,,,
1749677740.336726,bumble,America/Los_Angeles,0.0,closedApp,,,,
1749678405.004044,telegram,America/Los_Angeles,0.0,openedApp,breathingExercise,1.5,,
1749678432.5810251,telegram,America/Los_Angeles,0.0,closedApp,,,,
1749678440.4312491,whastapp,America/Los_Angeles,0.0,openedApp,breathingExercise,1.5,,
1749678464.979702,whastapp,America/Los_Angeles,0.0,closedApp,,,,
1749678535.885651,firefox,America/Los_Angeles,0.0,openedApp,breathingExercise,1.5,60.0,
1749682061.7418709,82BDD1C6-0AC0-4880-82B4-45905B79A0EB,America/Los_Angeles,0.0,openedApp,breathingExercise,1.5,60.0,
1749682078.0061312,bumble,America/Los_Angeles,0.0,openedApp,breathingExercise,1.5,120.0,
1749682095.462132,instagram,America/Los_Angeles,0.0,openedApp,breathingExercise,1.5,60.0,
1749682110.635278,instagram,America/Los_Angeles,0.0,closedApp,,,,
1749682680.879143,instagram,America/Los_Angeles,0.0,openedApp,breathingExercise,1.5,60.0,
1749682699.863037,instagram,America/Los_Angeles,0.0,closedApp,,,,
1749682809.007362,slack,America/Los_Angeles,0.0,closedApp,,,,
1749682826.533863,youtube,America/Los_Angeles,0.0,openedApp,breathingExercise,1.5,600.0,
1749682996.5537949,youtube,America/Los_Angeles,0.0,closedApp,,,,
1749684117.282654,shortcuts,America/Los_Angeles,0.0,openedApp,breathingExercise,40.0,,
1749684297.8723788,instagram,America/Los_Angeles,0.0,openedApp,breathingExercise,1.5,300.0,
1749684608.201741,instagram,America/Los_Angeles,0.0,closedApp,,,,
1749684616.2974,instagram,America/Los_Angeles,1.0,openedApp,breathingExercise,1.5,300.0,
1749684670.915419,instagram,America/Los_Angeles,0.0,closedApp,,,,
1749684725.230733,telegram,America/Los_Angeles,0.0,openedApp,breathingExercise,1.5,,
1749684738.117738,telegram,America/Los_Angeles,0.0,closedApp,,,,
1749685136.86304,telegram,America/Los_Angeles,0.0,openedApp,breathingExercise,1.5,,
1749685214.758815,telegram,America/Los_Angeles,0.0,closedApp,,,,
1749685433.3100271,telegram,America/Los_Angeles,0.0,closedApp,,,,
1749686250.385819,82BDD1C6-0AC0-4880-82B4-45905B79A0EB,America/Los_Angeles,0.0,openedApp,breathingExercise,1.5,60.0,
1749686289.966959,82BDD1C6-0AC0-4880-82B4-45905B79A0EB,America/Los_Angeles,0.0,closedApp,,,,
1749686297.34391,bumble,America/Los_Angeles,0.0,openedApp,breathingExercise,1.5,60.0,
1749686311.626128,bumble,America/Los_Angeles,0.0,closedApp,,,,
1749688197.384369,telegram,America/Los_Angeles,0.0,openedApp,breathingExercise,1.5,,
1749688212.796288,telegram,America/Los_Angeles,0.0,closedApp,,,,
1749688291.797473,telegram,America/Los_Angeles,0.0,closedApp,,,,
1749690599.820338,82BDD1C6-0AC0-4880-82B4-45905B79A0EB,America/Los_Angeles,0.0,dismissedAppOpening,breathingExercise,1.5,,
1749690607.28292,82BDD1C6-0AC0-4880-82B4-45905B79A0EB,America/Los_Angeles,0.0,openedApp,breathingExercise,1.5,300.0,
1749690627.302571,bumble,America/Los_Angeles,0.0,dismissedAppOpening,breathingExercise,1.5,,
1749690634.391004,bumble,America/Los_Angeles,0.0,openedApp,breathingExercise,1.5,180.0,
1749690672.544364,slack,America/Los_Angeles,0.0,dismissedAppOpening,breathingExercise,1.5,,
1749690675.6557431,slack,America/Los_Angeles,0.0,dismissedAppOpening,breathingExercise,1.5,,
1749690678.2830548,slack,America/Los_Angeles,0.0,dismissedAppOpening,breathingExercise,1.5,,
1749691260.4546251,instagram,America/Los_Angeles,0.0,openedApp,breathingExercise,1.5,300.0,
1749691966.105125,82BDD1C6-0AC0-4880-82B4-45905B79A0EB,America/Los_Angeles,0.0,dismissedAppOpening,breathingExercise,1.5,,
1749691387.177521,instagram,America/Los_Angeles,0.0,closedApp,,,,
1749691711.8859181,instagram,America/Los_Angeles,0.0,closedApp,,,,
1749691972.753553,82BDD1C6-0AC0-4880-82B4-45905B79A0EB,America/Los_Angeles,0.0,openedApp,breathingExercise,1.5,300.0,
1749691984.097286,bumble,America/Los_Angeles,0.0,openedApp,breathingExercise,1.5,240.0,
1749692024.19627,instagram,America/Los_Angeles,0.0,openedApp,breathingExercise,1.5,180.0,
1749692208.5570688,82BDD1C6-0AC0-4880-82B4-45905B79A0EB,America/Los_Angeles,0.0,closedApp,,,,
1749692321.298418,82BDD1C6-0AC0-4880-82B4-45905B79A0EB,America/Los_Angeles,0.0,closedApp,,,,
1749692145.9165611,instagram,America/Los_Angeles,0.0,closedApp,,,,
1749692153.2727098,instagram,America/Los_Angeles,0.0,closedApp,,,,
1749692341.38279,instagram,America/Los_Angeles,0.0,openedApp,breathingExercise,1.5,180.0,
1749693192.179466,instagram,America/Los_Angeles,0.0,openedApp,breathingExercise,1.5,300.0,
1749693283.7412791,instagram,America/Los_Angeles,0.0,closedApp,,,,
1749693500.834334,instagram,America/Los_Angeles,0.0,closedApp,,,,
1749693507.1689281,instagram,America/Los_Angeles,1.0,openedApp,breathingExercise,1.5,300.0,
1749693550.1719232,instagram,America/Los_Angeles,0.0,closedApp,,,,
1749693854.160965,instagram,America/Los_Angeles,0.0,closedApp,,,,
1749693860.987492,instagram,America/Los_Angeles,1.0,openedApp,breathingExercise,1.5,300.0,
1749693910.1700711,instagram,America/Los_Angeles,0.0,closedApp,,,,
1749693956.38708,instagram,America/Los_Angeles,0.0,closedApp,,,,
1749693966.434824,82BDD1C6-0AC0-4880-82B4-45905B79A0EB,America/Los_Angeles,0.0,openedApp,breathingExercise,1.5,600.0,
1749694263.630457,bumble,America/Los_Angeles,0.0,dismissedAppOpening,breathingExercise,1.5,,
1749694005.121564,82BDD1C6-0AC0-4880-82B4-45905B79A0EB,America/Los_Angeles,0.0,closedApp,,,,
1749694023.164717,instagram,America/Los_Angeles,0.0,closedApp,,,,
1749694271.036406,bumble,America/Los_Angeles,0.0,openedApp,breathingExercise,1.5,60.0,
1749694314.551311,youtube,America/Los_Angeles,0.0,openedApp,breathingExercise,1.5,360.0,
1749694837.785016,82BDD1C6-0AC0-4880-82B4-45905B79A0EB,America/Los_Angeles,0.0,dismissedAppOpening,breathingExercise,1.5,,
1749694385.761639,youtube,America/Los_Angeles,0.0,closedApp,,,,
1749694845.6741781,82BDD1C6-0AC0-4880-82B4-45905B79A0EB,America/Los_Angeles,0.0,openedApp,breathingExercise,1.5,300.0,
1749694851.988766,bumble,America/Los_Angeles,0.0,dismissedAppOpening,breathingExercise,1.5,,
1749694858.617354,bumble,America/Los_Angeles,0.0,openedApp,breathingExercise,1.5,240.0,
1749694876.700014,bumble,America/Los_Angeles,0.0,closedApp,,,,
1749694887.8784618,instagram,America/Los_Angeles,0.0,openedApp,breathingExercise,1.5,180.0,
1749694972.960588,instagram,America/Los_Angeles,0.0,closedApp,,,,
1749695205.093353,instagram,America/Los_Angeles,0.0,closedApp,,,,
1749695212.720114,youtube,America/Los_Angeles,0.0,openedApp,breathingExercise,1.5,300.0,
1749695267.222464,gmail,America/Los_Angeles,0.0,closedApp,,,,
1749695467.295282,82BDD1C6-0AC0-4880-82B4-45905B79A0EB,America/Los_Angeles,0.0,openedApp,breathingExercise,1.5,60.0,
1749695480.104244,bumble,America/Los_Angeles,0.0,openedApp,breathingExercise,1.5,60.0,
1749695721.920475,instagram,America/Los_Angeles,0.0,openedApp,breathingExercise,1.5,300.0,
1749695862.3341799,instagram,America/Los_Angeles,0.0,closedApp,,,,
1749696077.876827,82BDD1C6-0AC0-4880-82B4-45905B79A0EB,America/Los_Angeles,0.0,dismissedAppOpening,breathingExercise,1.5,,
1749696081.027271,82BDD1C6-0AC0-4880-82B4-45905B79A0EB,America/Los_Angeles,0.0,dismissedAppOpening,breathingExercise,1.5,,
1749696092.6408339,bumble,America/Los_Angeles,0.0,openedApp,breathingExercise,1.5,60.0,
1749696106.571815,82BDD1C6-0AC0-4880-82B4-45905B79A0EB,America/Los_Angeles,0.0,openedApp,breathingExercise,1.5,60.0,
1749696127.8158278,82BDD1C6-0AC0-4880-82B4-45905B79A0EB,America/Los_Angeles,0.0,closedApp,,,,
1749696175.445002,instagram,America/Los_Angeles,0.0,openedApp,breathingExercise,1.5,60.0,
1749696245.566928,instagram,America/Los_Angeles,0.0,closedApp,,,,
1749696618.521222,shortcuts,America/Los_Angeles,0.0,openedApp,breathingExercise,40.0,,
1749698273.9658542,shortcuts,America/Los_Angeles,0.0,openedApp,breathingExercise,40.0,,
1749698674.500812,82BDD1C6-0AC0-4880-82B4-45905B79A0EB,America/Los_Angeles,0.0,openedApp,breathingExercise,1.5,360.0,
1749698710.214834,82BDD1C6-0AC0-4880-82B4-45905B79A0EB,America/Los_Angeles,0.0,closedApp,,,,
1749698745.742912,82BDD1C6-0AC0-4880-82B4-45905B79A0EB,America/Los_Angeles,0.0,closedApp,,,,
1749698804.794395,instagram,America/Los_Angeles,0.0,dismissedAppOpening,breathingExercise,1.5,,
1749699114.4248462,instagram,America/Los_Angeles,0.0,openedApp,breathingExercise,1.5,120.0,
1749699130.388311,instagram,America/Los_Angeles,0.0,closedApp,,,,
1749699268.85611,instagram,America/Los_Angeles,0.0,closedApp,,,,
1749700757.309439,82BDD1C6-0AC0-4880-82B4-45905B79A0EB,America/Los_Angeles,0.0,openedApp,breathingExercise,1.5,60.0,
1749702390.0849528,instagram,America/Los_Angeles,0.0,openedApp,breathingExercise,1.5,60.0,
1749702451.007489,instagram,America/Los_Angeles,0.0,closedApp,,,,
1749702473.578944,instagram,America/Los_Angeles,0.0,openedApp,breathingExercise,1.5,300.0,
1749702559.532567,instagram,America/Los_Angeles,0.0,closedApp,,,,
1749702608.528564,instagram,America/Los_Angeles,0.0,closedApp,,,,
1749702714.2671819,instagram,America/Los_Angeles,0.0,closedApp,,,,
1749702782.552304,instagram,America/Los_Angeles,0.0,openedApp,breathingExercise,1.5,180.0,
1749702908.0921059,instagram,America/Los_Angeles,0.0,closedApp,,,,
1749702918.228169,telegram,America/Los_Angeles,0.0,openedApp,breathingExercise,1.5,,
1749702943.7504349,telegram,America/Los_Angeles,0.0,closedApp,,,,
1749702976.655709,telegram,America/Los_Angeles,0.0,closedApp,,,,
1749706114.287664,,,,,,,,terminatedByUser
