timezone,timestamp,resolution,interventionDuration,isReIntervention,app,interventionType,timeIntervalUntilReIntervention
Europe/Zurich,1753289146.143986,dismissedAppOpening,1.5,False,youtube,breathingExercise,
Europe/Zurich,1753289171.4268432,openedApp,1.5,False,youtube,breathingExercise,300.0
Europe/Zurich,1753289702.245069,openedApp,1.5,False,youtube,breathingExercise,1200.0
Europe/Zurich,1753290313.894711,openedApp,1.5,False,youtube,breathingExercise,720.0
Europe/Zurich,1753290598.098822,openedApp,1.5,False,youtube,breathingExercise,540.0
Europe/Zurich,1753290761.352175,openedApp,1.5,False,youtube,breathingExercise,420.0
Europe/Zurich,1753292649.3518062,openedApp,1.5,False,youtube,breathingExercise,600.0
Europe/Zurich,1753293122.313113,dismissedAppOpening,1.5,False,youtube,breathingExercise,
Europe/Zurich,1753293130.370451,openedApp,1.5,False,youtube,breathingExercise,180.0
Europe/Zurich,1753295920.5463638,openedApp,1.5,False,youtube,breathingExercise,1620.0
Europe/Zurich,1753297553.888622,dismissedAppOpening,1.5,True,youtube,breathingExercise,
Europe/Zurich,1753297580.265541,openedApp,1.5,False,youtube,breathingExercise,540.0
Europe/Zurich,1753298132.840671,openedApp,1.5,True,youtube,breathingExercise,540.0
Europe/Zurich,1753298404.2200909,dismissedAppOpening,1.5,False,youtube,breathingExercise,
Europe/Zurich,1753298413.033402,openedApp,1.5,False,youtube,breathingExercise,600.0
Europe/Zurich,1753298684.171166,openedApp,1.5,False,youtube,breathingExercise,420.0
Europe/Zurich,1753299167.9054961,openedApp,1.5,False,youtube,breathingExercise,1440.0
Europe/Zurich,1753300634.0185928,openedApp,1.5,True,youtube,breathingExercise,900.0
Europe/Zurich,1753301479.48884,openedApp,1.5,True,youtube,breathingExercise,300.0
Europe/Zurich,1753301779.436722,openedApp,1.5,True,youtube,breathingExercise,360.0
Europe/Zurich,1753303004.472536,dismissedAppOpening,1.5,False,youtube,breathingExercise,
Europe/Zurich,1753303030.314748,openedApp,1.5,False,youtube,breathingExercise,600.0
Europe/Zurich,1753303645.635854,openedApp,1.5,True,youtube,breathingExercise,300.0
Europe/Zurich,1753304478.1648688,openedApp,1.5,False,youtube,breathingExercise,600.0
Europe/Zurich,1753305089.3209128,openedApp,1.5,True,youtube,breathingExercise,480.0
Europe/Zurich,1753305577.3393111,openedApp,1.5,True,youtube,breathingExercise,240.0
Europe/Zurich,1753345497.7133,dismissedAppOpening,1.5,False,youtube,breathingExercise,
Europe/Zurich,1753346983.152347,openedApp,1.5,False,youtube,breathingExercise,600.0
Europe/Zurich,1753347130.211091,openedApp,1.5,False,youtube,breathingExercise,480.0
Europe/Zurich,1753347646.253851,openedApp,1.5,True,youtube,breathingExercise,180.0
Europe/Zurich,1753348456.4953508,openedApp,1.5,False,youtube,breathingExercise,300.0
Europe/Zurich,1753351811.462642,openedApp,1.5,False,youtube,breathingExercise,600.0
Europe/Zurich,1753351981.036518,openedApp,1.5,False,youtube,breathingExercise,480.0
Europe/Zurich,1753352474.922892,openedApp,1.5,True,youtube,breathingExercise,1080.0
Europe/Zurich,1753353678.832368,openedApp,1.5,False,youtube,breathingExercise,180.0
Europe/Zurich,1753353864.2893991,openedApp,1.5,True,youtube,breathingExercise,720.0
Europe/Zurich,1753354147.445595,dismissedAppOpening,1.5,False,youtube,breathingExercise,
Europe/Zurich,1753354238.0187678,openedApp,1.5,False,youtube,breathingExercise,540.0
Europe/Zurich,1753354791.450261,openedApp,1.5,True,youtube,breathingExercise,480.0
Europe/Zurich,1753355073.964483,dismissedAppOpening,1.5,False,youtube,breathingExercise,
Europe/Zurich,1753355090.918508,openedApp,1.5,False,youtube,breathingExercise,480.0
Europe/Zurich,1753355513.120071,openedApp,1.5,False,youtube,breathingExercise,1920.0
Europe/Zurich,1753356572.4025168,openedApp,1.5,False,youtube,breathingExercise,660.0
Europe/Zurich,1753356756.481574,openedApp,1.5,False,youtube,breathingExercise,660.0
Europe/Zurich,1753356995.471281,dismissedAppOpening,1.5,False,youtube,breathingExercise,
Europe/Zurich,1753359100.699929,openedApp,1.5,False,youtube,breathingExercise,660.0
Europe/Zurich,1753359948.2168021,openedApp,1.5,False,youtube,breathingExercise,60.0
Europe/Zurich,1753360062.639507,openedApp,1.5,False,youtube,breathingExercise,720.0
Europe/Zurich,1753360798.147369,openedApp,1.5,True,youtube,breathingExercise,540.0
Europe/Zurich,1753361347.712578,openedApp,1.5,True,youtube,breathingExercise,660.0
Europe/Zurich,1753362644.313027,openedApp,1.5,False,youtube,breathingExercise,480.0
Europe/Zurich,1753363191.014859,dismissedAppOpening,1.5,True,youtube,breathingExercise,
Europe/Zurich,1753363206.190856,openedApp,1.5,False,youtube,breathingExercise,420.0
Europe/Zurich,1753363466.268806,openedApp,1.5,False,youtube,breathingExercise,420.0
Europe/Zurich,1753363902.9421902,openedApp,1.5,True,youtube,breathingExercise,960.0
Europe/Zurich,1753363947.4322171,openedApp,1.5,False,youtube,breathingExercise,360.0
Europe/Zurich,1753364476.080041,openedApp,1.5,False,youtube,breathingExercise,720.0
Europe/Zurich,1753365211.253464,openedApp,1.5,True,youtube,breathingExercise,540.0
Europe/Zurich,1753365862.9381418,openedApp,1.5,True,youtube,breathingExercise,540.0
Europe/Zurich,1753373530.064019,dismissedAppOpening,1.5,False,youtube,breathingExercise,
Europe/Zurich,1753373535.7276511,dismissedAppOpening,1.5,False,youtube,breathingExercise,
Europe/Zurich,1753373542.545008,openedApp,1.5,False,youtube,breathingExercise,600.0
Europe/Zurich,1753374901.9255362,openedApp,1.5,False,youtube,breathingExercise,480.0
Europe/Zurich,1753375170.404443,dismissedAppOpening,1.5,False,youtube,breathingExercise,
Europe/Zurich,1753375235.370895,dismissedAppOpening,1.5,False,youtube,breathingExercise,
Europe/Zurich,1753375445.561202,openedApp,1.5,False,youtube,breathingExercise,420.0
Europe/Zurich,1753375475.794071,openedApp,1.5,False,youtube,breathingExercise,480.0
Europe/Zurich,1753376502.904079,openedApp,1.5,False,youtube,breathingExercise,540.0
Europe/Zurich,1753377576.864404,openedApp,1.5,True,youtube,breathingExercise,600.0
Europe/Zurich,1753378185.165617,openedApp,1.5,True,youtube,breathingExercise,360.0
Europe/Zurich,1753379195.777075,openedApp,1.5,False,youtube,breathingExercise,540.0
Europe/Zurich,1753379340.447847,openedApp,1.5,False,youtube,breathingExercise,360.0
Europe/Zurich,1753379730.242549,openedApp,1.5,True,youtube,breathingExercise,540.0
Europe/Zurich,1753383383.753086,openedApp,1.5,False,youtube,breathingExercise,540.0
Europe/Zurich,1753384446.5000238,openedApp,1.5,False,youtube,breathingExercise,1200.0
Europe/Zurich,1753385662.796754,openedApp,1.5,True,youtube,breathingExercise,480.0
Europe/Zurich,1753386305.185392,dismissedAppOpening,1.5,False,youtube,breathingExercise,
Europe/Zurich,1753386313.915132,openedApp,1.5,False,youtube,breathingExercise,420.0
Europe/Zurich,1753386467.0170069,dismissedAppOpening,1.5,False,youtube,breathingExercise,
Europe/Zurich,1753386519.056802,openedApp,1.5,False,youtube,breathingExercise,360.0
Europe/Zurich,1753386555.912894,openedApp,1.5,False,youtube,breathingExercise,60.0
Europe/Zurich,1753387167.7922459,openedApp,1.5,False,youtube,breathingExercise,60.0
Europe/Zurich,1753387203.373392,dismissedAppOpening,1.5,False,youtube,breathingExercise,
Europe/Zurich,1753389111.080667,openedApp,1.5,False,youtube,breathingExercise,120.0
Europe/Zurich,1753389832.0499659,openedApp,1.5,False,youtube,breathingExercise,600.0
Europe/Zurich,1753390810.2907372,openedApp,1.5,False,youtube,breathingExercise,600.0
Europe/Zurich,1753391454.289363,dismissedAppOpening,1.5,False,youtube,breathingExercise,
Europe/Zurich,1753391989.825255,openedApp,1.5,False,youtube,breathingExercise,900.0
Europe/Zurich,1753392904.358402,openedApp,1.5,True,youtube,breathingExercise,360.0
Europe/Zurich,1753393269.968272,dismissedAppOpening,1.5,True,youtube,breathingExercise,
Europe/Zurich,1753395124.7171202,openedApp,1.5,False,youtube,breathingExercise,540.0
Europe/Zurich,1753396419.858556,openedApp,1.5,False,youtube,breathingExercise,360.0
Europe/Zurich,1753396819.08691,openedApp,1.5,False,youtube,breathingExercise,480.0
Europe/Zurich,1753397311.2611241,dismissedAppOpening,1.5,True,youtube,breathingExercise,
Europe/Zurich,1753397319.553739,openedApp,1.5,False,youtube,breathingExercise,360.0
Europe/Zurich,1753398326.134412,openedApp,1.5,False,youtube,breathingExercise,300.0
Europe/Zurich,1753398640.563648,openedApp,1.5,True,youtube,breathingExercise,420.0
Europe/Zurich,1753399072.9995399,openedApp,1.5,True,youtube,breathingExercise,600.0
Europe/Zurich,1753438088.007492,openedApp,1.5,False,youtube,breathingExercise,480.0
Europe/Zurich,1753438579.376418,openedApp,1.5,True,youtube,breathingExercise,420.0
Europe/Zurich,1753439047.292979,openedApp,1.5,True,youtube,breathingExercise,420.0
Europe/Zurich,1753439488.678238,openedApp,1.5,True,youtube,breathingExercise,420.0
Europe/Zurich,1753439917.419992,openedApp,1.5,True,youtube,breathingExercise,420.0
Europe/Zurich,1753440324.593408,dismissedAppOpening,1.5,False,youtube,breathingExercise,
Europe/Zurich,1753440336.603005,openedApp,1.5,False,youtube,breathingExercise,360.0
Europe/Zurich,1753440710.697583,openedApp,1.5,True,youtube,breathingExercise,540.0
Europe/Zurich,1753441283.431038,dismissedAppOpening,1.5,True,youtube,breathingExercise,
Europe/Zurich,1753441339.134228,openedApp,1.5,False,youtube,breathingExercise,420.0
Europe/Zurich,1753441770.959002,openedApp,1.5,True,youtube,breathingExercise,480.0
Europe/Zurich,1753459297.0756512,openedApp,1.5,False,youtube,breathingExercise,540.0
Europe/Zurich,1753472783.461248,openedApp,1.5,False,youtube,breathingExercise,660.0
Europe/Zurich,1753472872.105291,openedApp,1.5,False,youtube,breathingExercise,480.0
Europe/Zurich,1753473078.771531,openedApp,1.5,False,youtube,breathingExercise,1500.0
Europe/Zurich,1753484293.653408,dismissedAppOpening,1.5,False,youtube,breathingExercise,
Europe/Zurich,1753514449.696408,openedApp,1.5,False,youtube,breathingExercise,420.0
Europe/Zurich,1753514681.7742782,openedApp,1.5,False,youtube,breathingExercise,360.0
Europe/Zurich,1753515095.888798,openedApp,1.5,True,youtube,breathingExercise,720.0
Europe/Zurich,1753515838.440968,openedApp,1.5,True,youtube,breathingExercise,540.0
Europe/Zurich,1753520105.815133,openedApp,1.5,False,youtube,breathingExercise,360.0
Europe/Zurich,1753521263.138404,openedApp,1.5,False,youtube,breathingExercise,540.0
Europe/Zurich,1753521388.215595,openedApp,1.5,False,youtube,breathingExercise,660.0
Europe/Zurich,1753521453.652257,openedApp,1.5,False,youtube,breathingExercise,480.0
Europe/Zurich,1753521555.4877439,openedApp,1.5,False,youtube,breathingExercise,540.0
Europe/Zurich,1753521805.353997,openedApp,1.5,False,youtube,breathingExercise,540.0
Europe/Zurich,1753522669.5048552,dismissedAppOpening,1.5,False,youtube,breathingExercise,
Europe/Zurich,1753531453.65397,dismissedAppOpening,1.5,False,youtube,breathingExercise,
Europe/Zurich,1753542689.7402039,dismissedAppOpening,1.5,False,youtube,breathingExercise,
Europe/Zurich,1753542696.916496,openedApp,1.5,False,youtube,breathingExercise,420.0
Europe/Zurich,1753546329.243206,openedApp,1.5,False,youtube,breathingExercise,300.0
Europe/Zurich,1753550189.607081,openedApp,1.5,False,youtube,breathingExercise,900.0
Europe/Zurich,1753551106.809303,openedApp,1.5,True,youtube,breathingExercise,840.0
Europe/Zurich,1753551696.086209,dismissedAppOpening,1.5,False,youtube,breathingExercise,
Europe/Zurich,1753554764.471251,openedApp,1.5,False,youtube,breathingExercise,600.0
Europe/Zurich,1753555378.780534,openedApp,1.5,True,youtube,breathingExercise,480.0
Europe/Zurich,1753555871.3368611,openedApp,1.5,False,youtube,breathingExercise,600.0
Europe/Zurich,1753556800.796732,openedApp,1.5,False,youtube,breathingExercise,180.0
Europe/Zurich,1753557056.278164,openedApp,1.5,True,youtube,breathingExercise,1920.0
Europe/Zurich,1753558510.913357,openedApp,1.5,False,youtube,breathingExercise,1560.0
Europe/Zurich,1753559909.882918,openedApp,1.5,False,youtube,breathingExercise,360.0
Europe/Zurich,1753560286.212116,openedApp,1.5,True,youtube,breathingExercise,2700.0
Europe/Zurich,1753561963.320925,openedApp,1.5,False,youtube,breathingExercise,1140.0
Europe/Zurich,1753563121.8792238,openedApp,1.5,True,youtube,breathingExercise,780.0
Europe/Zurich,1753563399.058257,openedApp,1.5,False,youtube,breathingExercise,1740.0
Europe/Zurich,1753565354.646625,openedApp,1.5,False,youtube,breathingExercise,1560.0
Europe/Zurich,1753565766.9648418,dismissedAppOpening,1.5,False,youtube,breathingExercise,
Europe/Zurich,1753565877.40048,openedApp,1.5,False,youtube,breathingExercise,840.0
Europe/Zurich,1753569327.919825,openedApp,1.5,False,youtube,breathingExercise,480.0
Europe/Zurich,1753570117.999106,openedApp,1.5,False,youtube,breathingExercise,900.0
Europe/Zurich,1753611176.290707,openedApp,1.5,False,youtube,breathingExercise,60.0
Europe/Zurich,1753611249.216326,openedApp,1.5,True,youtube,breathingExercise,540.0
Europe/Zurich,1753612150.5871391,openedApp,1.5,False,youtube,breathingExercise,780.0
Europe/Zurich,1753613005.564268,openedApp,1.5,True,youtube,breathingExercise,660.0
Europe/Zurich,1753613686.352979,openedApp,1.5,True,youtube,breathingExercise,840.0
Europe/Zurich,1753614514.0523849,dismissedAppOpening,1.5,True,youtube,breathingExercise,
Europe/Zurich,1753614523.4022698,openedApp,1.5,False,youtube,breathingExercise,960.0
Europe/Zurich,1753615486.9546251,openedApp,1.5,True,youtube,breathingExercise,960.0
Europe/Zurich,1753617019.434572,openedApp,1.5,False,youtube,breathingExercise,540.0
Europe/Zurich,1753617640.589071,openedApp,1.5,False,youtube,breathingExercise,1620.0
Europe/Zurich,1753618408.505739,openedApp,1.5,False,youtube,breathingExercise,660.0
Europe/Zurich,1753619097.266983,dismissedAppOpening,1.5,True,youtube,breathingExercise,
Europe/Zurich,1753619673.176087,openedApp,1.5,False,youtube,breathingExercise,540.0
Europe/Zurich,1753619711.3219938,dismissedAppOpening,1.5,False,youtube,breathingExercise,
Europe/Zurich,1753619970.6440969,openedApp,1.5,False,youtube,breathingExercise,600.0
Europe/Zurich,1753620004.916236,openedApp,1.5,False,youtube,breathingExercise,1020.0
Europe/Zurich,1753620177.742444,openedApp,1.5,False,youtube,breathingExercise,540.0
Europe/Zurich,1753620319.9196038,openedApp,1.5,False,youtube,breathingExercise,360.0
Europe/Zurich,1753620521.106986,openedApp,1.5,False,youtube,breathingExercise,600.0
Europe/Zurich,1753620648.209127,openedApp,1.5,False,youtube,breathingExercise,540.0
Europe/Zurich,1753620869.019767,openedApp,1.5,False,youtube,breathingExercise,900.0
Europe/Zurich,1753623561.523556,openedApp,1.5,False,youtube,breathingExercise,660.0
Europe/Zurich,1753623761.580896,openedApp,1.5,False,youtube,breathingExercise,540.0
Europe/Zurich,1753625965.313581,dismissedAppOpening,1.5,False,youtube,breathingExercise,
Europe/Zurich,1753626069.331192,openedApp,1.5,False,youtube,breathingExercise,600.0
Europe/Zurich,1753626215.162993,openedApp,1.5,False,youtube,breathingExercise,780.0
Europe/Zurich,1753626215.3549461,dismissedAppOpening,1.5,False,youtube,breathingExercise,
Europe/Zurich,1753626561.349371,openedApp,1.5,False,youtube,breathingExercise,1380.0
Europe/Zurich,1753627120.242786,openedApp,1.5,False,youtube,breathingExercise,360.0
Europe/Zurich,1753627844.072187,openedApp,1.5,False,youtube,breathingExercise,720.0
Europe/Zurich,1753628495.2873979,dismissedAppOpening,1.5,False,youtube,breathingExercise,
Europe/Zurich,1753629164.347015,openedApp,1.5,False,youtube,breathingExercise,840.0
Europe/Zurich,1753630080.574012,dismissedAppOpening,1.5,False,youtube,breathingExercise,
Europe/Zurich,1753630097.646428,dismissedAppOpening,1.5,False,youtube,breathingExercise,
Europe/Zurich,1753634417.999332,openedApp,1.5,False,youtube,breathingExercise,900.0
Europe/Zurich,1753635331.7547688,openedApp,1.5,True,youtube,breathingExercise,660.0
Europe/Zurich,1753636010.866239,openedApp,1.5,True,youtube,breathingExercise,600.0
Europe/Zurich,1753637398.080542,openedApp,1.5,False,youtube,breathingExercise,540.0
Europe/Zurich,1753637710.4659882,openedApp,1.5,False,youtube,breathingExercise,660.0
Europe/Zurich,1753638143.7206578,openedApp,1.5,False,youtube,breathingExercise,660.0
Europe/Zurich,1753638336.764627,openedApp,1.5,False,youtube,breathingExercise,840.0
Europe/Zurich,1753639190.338088,openedApp,1.5,True,youtube,breathingExercise,1020.0
Europe/Zurich,1753639688.1168451,openedApp,1.5,False,youtube,breathingExercise,960.0
Europe/Zurich,1753640658.82001,openedApp,1.5,True,youtube,breathingExercise,840.0
Europe/Zurich,1753642862.5328941,openedApp,1.5,False,youtube,breathingExercise,600.0
Europe/Zurich,1753643474.47994,openedApp,1.5,True,youtube,breathingExercise,840.0
Europe/Zurich,1753644324.550465,openedApp,1.5,True,youtube,breathingExercise,540.0
Europe/Zurich,1753644427.501509,dismissedAppOpening,1.5,False,youtube,breathingExercise,
Europe/Zurich,1753648171.3349562,openedApp,1.5,False,youtube,breathingExercise,540.0
Europe/Zurich,1753648739.10306,openedApp,1.5,True,youtube,breathingExercise,2040.0
Europe/Zurich,1753650786.9213939,openedApp,1.5,True,youtube,breathingExercise,1500.0
Europe/Zurich,1753652289.661528,openedApp,1.5,True,youtube,breathingExercise,720.0
Europe/Zurich,1753653009.055078,openedApp,1.5,True,youtube,breathingExercise,1440.0
Europe/Zurich,1753654454.703086,openedApp,1.5,True,youtube,breathingExercise,540.0
Europe/Zurich,1753654996.855068,openedApp,1.5,False,youtube,breathingExercise,1620.0
Europe/Zurich,1753655827.315558,openedApp,1.5,False,youtube,breathingExercise,720.0
Europe/Zurich,1753656565.714855,openedApp,1.5,True,youtube,breathingExercise,300.0
Europe/Zurich,1753694616.2135348,openedApp,1.5,False,youtube,breathingExercise,720.0
Europe/Zurich,1753695351.716701,openedApp,1.5,True,youtube,breathingExercise,1140.0
Europe/Zurich,1753696497.100441,openedApp,1.5,True,youtube,breathingExercise,840.0
Europe/Zurich,1753697362.124879,openedApp,1.5,True,youtube,breathingExercise,660.0
Europe/Zurich,1753698562.247487,openedApp,1.5,False,youtube,breathingExercise,1320.0
Europe/Zurich,1753698765.9231849,openedApp,1.5,False,youtube,breathingExercise,1320.0
Europe/Zurich,1753701476.0104408,openedApp,1.5,False,youtube,breathingExercise,1800.0
Europe/Zurich,1753702191.231565,openedApp,1.5,False,youtube,breathingExercise,900.0
Europe/Zurich,1753702235.6448998,openedApp,1.5,False,youtube,breathingExercise,540.0
Europe/Zurich,1753711043.782965,openedApp,1.5,False,youtube,breathingExercise,900.0
Europe/Zurich,1753711317.852114,openedApp,1.5,False,youtube,breathingExercise,1140.0
Europe/Zurich,1753712598.505877,openedApp,1.5,False,youtube,breathingExercise,1680.0
Europe/Zurich,1753714350.540856,openedApp,1.5,True,youtube,breathingExercise,1200.0
Europe/Zurich,1753714395.3755379,openedApp,1.5,False,youtube,breathingExercise,1200.0
Europe/Zurich,1753716515.805794,dismissedAppOpening,1.5,False,youtube,breathingExercise,
Europe/Zurich,1753716539.656155,openedApp,1.5,False,youtube,breathingExercise,1020.0
Europe/Zurich,1753716856.174522,openedApp,1.5,False,youtube,breathingExercise,1200.0
Europe/Zurich,1753719198.366125,openedApp,1.5,False,youtube,breathingExercise,1380.0
Europe/Zurich,1753724636.573739,dismissedAppOpening,1.5,False,youtube,breathingExercise,
Europe/Zurich,1753727050.616096,openedApp,1.5,False,youtube,breathingExercise,840.0
Europe/Zurich,1753727934.573433,openedApp,1.5,True,youtube,breathingExercise,1440.0
Europe/Zurich,1753728344.234006,openedApp,1.5,False,youtube,breathingExercise,540.0
Europe/Zurich,1753728895.992353,openedApp,1.5,True,youtube,breathingExercise,720.0
Europe/Zurich,1753729604.8622742,openedApp,1.5,False,youtube,breathingExercise,720.0
Europe/Zurich,1753730341.415005,openedApp,1.5,True,youtube,breathingExercise,720.0
Europe/Zurich,1753731061.789936,openedApp,1.5,True,youtube,breathingExercise,1080.0
Europe/Zurich,1753731136.580338,openedApp,1.5,False,youtube,breathingExercise,1560.0
Europe/Zurich,1753736266.392484,openedApp,1.5,False,youtube,breathingExercise,2460.0
Europe/Zurich,1753738740.585424,openedApp,1.5,True,youtube,breathingExercise,2640.0
Europe/Zurich,1753743010.459608,openedApp,1.5,False,youtube,breathingExercise,900.0
Europe/Zurich,1753743150.387817,openedApp,1.5,False,youtube,breathingExercise,660.0
Europe/Zurich,1753743824.987475,openedApp,1.5,True,youtube,breathingExercise,780.0
Europe/Zurich,1753744608.667574,openedApp,1.5,True,youtube,breathingExercise,780.0
Europe/Zurich,1753745394.592241,openedApp,1.5,True,youtube,breathingExercise,780.0
Europe/Zurich,1753746468.9243,openedApp,1.5,False,youtube,breathingExercise,480.0
Europe/Zurich,1753746960.977405,openedApp,1.5,True,youtube,breathingExercise,600.0
Europe/Zurich,1753747573.3010712,openedApp,1.5,True,youtube,breathingExercise,660.0
Europe/Zurich,1753783141.976116,openedApp,1.5,False,youtube,breathingExercise,300.0
Europe/Zurich,1753783456.213522,openedApp,1.5,True,youtube,breathingExercise,360.0
Europe/Zurich,1753783987.256501,openedApp,1.5,True,youtube,breathingExercise,420.0
Europe/Zurich,1753784422.080195,openedApp,1.5,True,youtube,breathingExercise,1500.0
Europe/Zurich,1753784659.301996,openedApp,1.5,False,youtube,breathingExercise,720.0
Europe/Zurich,1753785391.2566218,openedApp,1.5,True,youtube,breathingExercise,840.0
Europe/Zurich,1753786241.693767,openedApp,1.5,True,youtube,breathingExercise,660.0
Europe/Zurich,1753786911.1435041,openedApp,1.5,True,youtube,breathingExercise,900.0
Europe/Zurich,1753787818.7389789,openedApp,1.5,True,youtube,breathingExercise,720.0
Europe/Zurich,1753788020.617875,openedApp,1.5,False,youtube,breathingExercise,540.0
Europe/Zurich,1753788571.567278,openedApp,1.5,True,youtube,breathingExercise,1680.0
Europe/Zurich,1753789594.191883,openedApp,1.5,False,youtube,breathingExercise,660.0
Europe/Zurich,1753790769.16792,openedApp,1.5,False,youtube,breathingExercise,900.0
Europe/Zurich,1753791683.7208939,openedApp,1.5,True,youtube,breathingExercise,900.0
Europe/Zurich,1753792593.626327,openedApp,1.5,True,youtube,breathingExercise,600.0
Europe/Zurich,1753792646.030668,openedApp,1.5,False,youtube,breathingExercise,240.0
Europe/Zurich,1753794776.996911,openedApp,1.5,False,youtube,breathingExercise,1200.0
Europe/Zurich,1753795994.5138931,openedApp,1.5,True,youtube,breathingExercise,1440.0
