app,isReIntervention,timezone,timestamp,interventionDuration,interventionType,resolution,timeIntervalUntilReIntervention
instagram,False,America/Edmonton,1752375589.782267,1.5,breathingExercise,openedApp,600.0
instagram,False,America/Edmonton,1752375875.729681,1.5,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1752383028.982678,1.5,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1752383050.246059,1.5,breathingExercise,openedApp,600.0
instagram,False,America/Edmonton,1752412046.196419,1.5,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1752413471.778502,1.5,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1752414675.0838661,1.5,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1752431687.890337,1.5,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1752432525.398777,1.5,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1752432711.162119,1.5,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1752435202.169178,1.5,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1752443429.188016,1.5,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1752446443.198269,1.5,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1752451363.611837,1.5,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1752454688.555927,1.5,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1752460520.723277,1.5,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1752460977.9702291,1.5,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1752465839.408351,1.5,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1752466172.324821,1.5,breathingExercise,openedApp,180.0
instagram,False,America/Edmonton,1752466457.2433062,1.5,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1752498591.48294,1.5,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1752506019.1039171,1.5,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1752510090.3186011,1.5,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1752515840.797281,1.5,breathingExercise,openedApp,600.0
instagram,False,America/Edmonton,1752516526.4746099,1.5,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1752517948.640177,1.5,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1752533995.6651201,1.5,breathingExercise,openedApp,120.0
instagram,True,America/Edmonton,1752534457.369176,1.5,breathingExercise,openedApp,900.0
instagram,False,America/Edmonton,1752535593.776968,1.5,breathingExercise,openedApp,600.0
instagram,False,America/Edmonton,1752536214.64041,1.5,breathingExercise,openedApp,420.0
instagram,False,America/Edmonton,1752544952.202588,1.5,breathingExercise,openedApp,600.0
instagram,False,America/Edmonton,1752545807.125036,1.5,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1752549903.0970879,1.5,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1752550050.256199,1.5,breathingExercise,openedApp,600.0
instagram,False,America/Edmonton,1752550234.484054,1.5,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1752550495.830795,1.5,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1752550698.1683002,1.5,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1752584493.423658,1.5,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1752587213.7194262,1.5,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1752592666.589474,1.5,breathingExercise,openedApp,180.0
instagram,False,America/Edmonton,1752598153.0110068,1.5,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1752601474.839493,1.5,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1752605205.9921222,1.5,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1752615763.131919,1.5,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1752615921.407542,1.5,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1752618637.982983,1.5,breathingExercise,openedApp,300.0
instagram,True,America/Edmonton,1752619029.756465,1.5,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1752622297.502316,1.5,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1752626030.22022,1.5,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1752626652.8896952,1.5,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1752633670.258353,1.5,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1752669248.317795,1.5,breathingExercise,openedApp,420.0
instagram,False,America/Edmonton,1752676180.188715,1.5,breathingExercise,openedApp,180.0
instagram,False,America/Edmonton,1752682041.412267,1.5,breathingExercise,openedApp,180.0
instagram,False,America/Edmonton,1752688344.592417,1.5,breathingExercise,openedApp,180.0
instagram,False,America/Edmonton,1752693210.3023062,1.5,breathingExercise,openedApp,180.0
instagram,False,America/Edmonton,1752701113.698138,1.5,breathingExercise,openedApp,180.0
instagram,False,America/Edmonton,1752709268.822822,1.5,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1752712934.330517,1.5,breathingExercise,openedApp,240.0
instagram,False,America/Edmonton,1752723305.279767,1.5,breathingExercise,openedApp,240.0
instagram,False,America/Edmonton,1752753908.182458,1.5,breathingExercise,openedApp,180.0
instagram,False,America/Edmonton,1752759401.6835551,1.5,breathingExercise,openedApp,180.0
instagram,False,America/Edmonton,1752761239.9713202,1.5,breathingExercise,openedApp,180.0
instagram,False,America/Edmonton,1752763611.489304,1.5,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1752772018.7249842,1.5,breathingExercise,openedApp,180.0
instagram,False,America/Edmonton,1752784658.0348911,1.5,breathingExercise,openedApp,180.0
instagram,False,America/Edmonton,1752791179.006434,1.5,breathingExercise,openedApp,180.0
instagram,False,America/Edmonton,1752791265.172868,1.5,breathingExercise,openedApp,120.0
instagram,False,America/Edmonton,1752795409.9997659,1.5,breathingExercise,openedApp,180.0
instagram,False,America/Edmonton,1752805064.952466,1.5,breathingExercise,openedApp,240.0
instagram,False,America/Edmonton,1752810734.438961,1.5,breathingExercise,openedApp,300.0
instagram,True,America/Edmonton,1752811056.4393501,1.5,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1752813427.2694159,1.5,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1752842667.217294,1.5,breathingExercise,openedApp,120.0
instagram,False,America/Edmonton,1752849469.68682,1.5,breathingExercise,openedApp,60.0
instagram,False,America/Edmonton,1752855841.880322,1.5,breathingExercise,openedApp,180.0
instagram,False,America/Edmonton,1752856834.0902128,1.5,breathingExercise,openedApp,120.0
instagram,False,America/Edmonton,1752863663.525024,1.5,breathingExercise,openedApp,180.0
instagram,True,America/Edmonton,1752863862.449966,1.5,breathingExercise,openedApp,180.0
instagram,False,America/Edmonton,1752873774.6842608,1.5,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1752877505.186137,1.5,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1752881734.069448,1.5,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1752885871.703918,1.5,breathingExercise,openedApp,180.0
instagram,False,America/Edmonton,1752887335.6771622,1.5,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1752896394.418991,1.5,breathingExercise,openedApp,600.0
instagram,False,America/Edmonton,1752926682.686234,1.5,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1752926963.290623,1.5,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1752932105.148697,1.5,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1752935287.596448,1.5,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1752937268.240663,1.5,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1752942111.472733,1.5,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1752946729.769456,1.5,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1752949783.598621,1.5,breathingExercise,openedApp,300.0
instagram,True,America/Edmonton,1752949783.725503,1.5,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1752967921.23476,1.5,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1752973345.58958,1.5,breathingExercise,openedApp,240.0
instagram,True,America/Edmonton,1752973604.69869,1.5,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1752985219.9292688,1.5,breathingExercise,openedApp,240.0
instagram,False,America/Edmonton,1752985762.4571419,1.5,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1753021755.297439,1.5,breathingExercise,openedApp,240.0
instagram,False,America/Edmonton,1753025778.179717,1.5,breathingExercise,openedApp,180.0
instagram,False,America/Edmonton,1753027254.738487,1.5,breathingExercise,openedApp,180.0
instagram,False,America/Edmonton,1753036708.420761,1.5,breathingExercise,openedApp,180.0
instagram,False,America/Edmonton,1753041874.7934952,1.5,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1753046611.2254019,1.5,breathingExercise,openedApp,180.0
instagram,False,America/Edmonton,1753046812.593919,1.5,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1753056622.874857,1.5,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1753061336.126991,1.5,breathingExercise,openedApp,180.0
instagram,False,America/Edmonton,1753065513.4340549,1.5,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1753103780.113079,1.5,breathingExercise,openedApp,240.0
instagram,False,America/Edmonton,1753109503.309108,1.5,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1753113468.957385,1.5,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1753119946.080204,1.5,breathingExercise,openedApp,180.0
instagram,False,America/Edmonton,1753121586.691786,1.5,breathingExercise,openedApp,240.0
instagram,False,America/Edmonton,1753130317.610996,1.5,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1753135907.421105,1.5,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1753135917.591824,1.5,breathingExercise,openedApp,240.0
instagram,True,America/Edmonton,1753136171.269047,1.5,breathingExercise,openedApp,120.0
instagram,False,America/Edmonton,1753140068.281931,1.5,breathingExercise,openedApp,240.0
instagram,False,America/Edmonton,1753140344.823071,1.5,breathingExercise,openedApp,180.0
instagram,False,America/Edmonton,1753142148.5043468,1.5,breathingExercise,openedApp,240.0
instagram,False,America/Edmonton,1753142292.8473492,1.5,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1753153379.0098891,1.5,breathingExercise,openedApp,180.0
instagram,False,America/Edmonton,1753186401.863717,1.5,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1753195096.29948,1.5,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1753199359.1056561,1.5,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1753202920.124032,1.5,breathingExercise,openedApp,180.0
instagram,False,America/Edmonton,1753217054.9259892,1.5,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1753222693.939578,1.5,breathingExercise,openedApp,180.0
instagram,False,America/Edmonton,1753225766.953104,1.5,breathingExercise,openedApp,240.0
instagram,False,America/Edmonton,1753227661.819258,1.5,breathingExercise,openedApp,180.0
instagram,False,America/Edmonton,1753236436.906882,1.5,breathingExercise,openedApp,180.0
instagram,False,America/Edmonton,1753279732.5299602,1.5,breathingExercise,openedApp,180.0
instagram,False,America/Edmonton,1753281149.96949,1.5,breathingExercise,openedApp,180.0
instagram,True,America/Edmonton,1753282060.015016,1.5,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1753286016.333338,1.5,breathingExercise,openedApp,420.0
instagram,False,America/Edmonton,1753288799.71947,1.5,breathingExercise,openedApp,300.0
instagram,True,America/Edmonton,1753289129.1759481,1.5,breathingExercise,openedApp,900.0
instagram,False,America/Edmonton,1753290497.016408,1.5,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1753292000.21313,1.5,breathingExercise,openedApp,180.0
instagram,False,America/Edmonton,1753300433.820816,1.5,breathingExercise,openedApp,240.0
instagram,False,America/Edmonton,1753313965.1551352,1.5,breathingExercise,openedApp,240.0
instagram,False,America/Edmonton,1753316433.906547,1.5,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1753319220.481847,1.5,breathingExercise,openedApp,180.0
instagram,False,America/Edmonton,1753324513.5682,1.5,breathingExercise,openedApp,900.0
instagram,False,America/Edmonton,1753325991.408097,1.5,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1753327583.3146482,1.5,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1753359304.6643891,1.5,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1753359322.805536,1.5,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1753365888.516417,1.5,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1753368386.821374,1.5,breathingExercise,openedApp,300.0
instagram,True,America/Edmonton,1753368699.504561,1.5,breathingExercise,openedApp,240.0
instagram,False,America/Edmonton,1753370265.356738,1.5,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1753373121.950422,1.5,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1753386624.3205662,1.5,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1753387699.7377172,1.5,breathingExercise,openedApp,180.0
instagram,True,America/Edmonton,1753387895.881104,1.5,breathingExercise,openedApp,180.0
instagram,False,America/Edmonton,1753394116.748225,1.5,breathingExercise,openedApp,360.0
instagram,False,America/Edmonton,1753394971.989434,1.5,breathingExercise,openedApp,300.0
instagram,True,America/Edmonton,1753395290.584717,1.5,breathingExercise,openedApp,180.0
instagram,False,America/Edmonton,1753397933.968962,1.5,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1753405688.4400802,1.5,breathingExercise,openedApp,240.0
instagram,False,America/Edmonton,1753412502.2542892,1.5,breathingExercise,openedApp,600.0
instagram,False,America/Edmonton,1753413001.8816562,1.5,breathingExercise,openedApp,240.0
instagram,False,America/Edmonton,1753453540.797044,1.5,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1753457187.5450969,1.5,breathingExercise,openedApp,180.0
instagram,False,America/Edmonton,1753461650.1751251,1.5,breathingExercise,openedApp,240.0
instagram,False,America/Edmonton,1753463817.453562,1.5,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1753464229.131834,1.5,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1753466528.936753,1.5,breathingExercise,openedApp,240.0
instagram,False,America/Edmonton,1753467934.994309,1.5,breathingExercise,openedApp,720.0
instagram,False,America/Edmonton,1753478542.8767262,1.5,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1753480681.438064,1.5,breathingExercise,openedApp,420.0
instagram,False,America/Edmonton,1753485694.060104,6.0,breathingExercise,openedApp,240.0
instagram,False,America/Edmonton,1753490170.292769,6.0,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1753491999.72266,6.0,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1753492358.963434,6.0,breathingExercise,openedApp,240.0
instagram,False,America/Edmonton,1753501577.913262,6.0,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1753501909.3194098,6.0,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1753536083.540516,6.0,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1753536304.773622,6.0,breathingExercise,openedApp,240.0
instagram,False,America/Edmonton,1753537792.980019,6.0,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1753543273.692167,6.0,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1753543297.2248402,6.0,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1753546702.68735,6.0,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1753548341.998612,6.0,breathingExercise,openedApp,360.0
instagram,False,America/Edmonton,1753549169.319862,6.0,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1753550766.807775,6.0,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1753551559.9016762,6.0,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1753572329.515027,6.0,breathingExercise,openedApp,360.0
instagram,False,America/Edmonton,1753572462.658014,6.0,breathingExercise,openedApp,180.0
instagram,True,America/Edmonton,1753572667.379811,6.0,breathingExercise,openedApp,180.0
instagram,False,America/Edmonton,1753585718.2597299,6.0,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1753594555.6991029,6.0,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1753594949.706194,6.0,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1753595212.505639,6.0,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1753628781.515074,6.0,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1753628822.912854,6.0,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1753628846.7128968,6.0,breathingExercise,openedApp,420.0
instagram,False,America/Edmonton,1753632076.494484,6.0,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1753641568.023622,6.0,breathingExercise,openedApp,900.0
instagram,False,America/Edmonton,1753642517.41777,6.0,breathingExercise,openedApp,900.0
instagram,False,America/Edmonton,1753643483.004122,6.0,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1753644742.2370338,6.0,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1753645735.865258,6.0,breathingExercise,openedApp,240.0
instagram,False,America/Edmonton,1753652397.350003,6.0,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1753652767.147234,6.0,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1753652966.78703,6.0,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1753654487.708422,6.0,breathingExercise,openedApp,600.0
instagram,False,America/Edmonton,1753654627.832901,6.0,breathingExercise,openedApp,240.0
instagram,False,America/Edmonton,1753656487.997148,6.0,breathingExercise,openedApp,420.0
instagram,False,America/Edmonton,1753660059.506906,6.0,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1753663334.110651,6.0,breathingExercise,openedApp,240.0
instagram,False,America/Edmonton,1753665812.594133,6.0,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1753673235.054295,6.0,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1753674334.086824,6.0,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1753675116.595286,6.0,breathingExercise,openedApp,180.0
instagram,False,America/Edmonton,1753707275.174797,6.0,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1753709156.918312,6.0,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1753713066.0519571,6.0,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1753713083.2897449,6.0,breathingExercise,openedApp,240.0
instagram,False,America/Edmonton,1753714093.858142,6.0,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1753716569.9601421,6.0,breathingExercise,openedApp,180.0
instagram,True,America/Edmonton,1753716770.507299,6.0,breathingExercise,openedApp,240.0
instagram,False,America/Edmonton,1753716981.281519,6.0,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1753722745.4818358,6.0,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1753728927.185701,6.0,breathingExercise,openedApp,240.0
instagram,False,America/Edmonton,1753739494.324963,6.0,breathingExercise,openedApp,240.0
instagram,False,America/Edmonton,1753744361.650722,6.0,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1753748614.064873,6.0,breathingExercise,openedApp,240.0
instagram,False,America/Edmonton,1753752297.8496962,6.0,breathingExercise,openedApp,240.0
instagram,False,America/Edmonton,1753764113.286055,6.0,breathingExercise,openedApp,300.0
instagram,True,America/Edmonton,1753764448.39896,6.0,breathingExercise,openedApp,360.0
instagram,False,America/Edmonton,1753766292.633482,6.0,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1753767317.1336432,6.0,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1753792876.009969,6.0,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1753808511.917675,6.0,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1753809000.764638,6.0,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1753809045.657887,6.0,breathingExercise,openedApp,180.0
instagram,False,America/Edmonton,1753819250.153167,6.0,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1753822078.3491611,6.0,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1753825464.0199618,6.0,breathingExercise,openedApp,240.0
instagram,False,America/Edmonton,1753828191.0486789,6.0,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1753834271.296198,6.0,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1753837099.93295,6.0,breathingExercise,openedApp,240.0
instagram,False,America/Edmonton,1753842453.143857,6.0,breathingExercise,openedApp,300.0
instagram,True,America/Edmonton,1753842776.342743,6.0,breathingExercise,openedApp,480.0
instagram,True,America/Edmonton,1753843279.034642,6.0,breathingExercise,openedApp,240.0
instagram,False,America/Edmonton,1753849778.0034719,6.0,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1753881874.221205,6.0,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1753893110.1344318,6.0,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1753893241.9331121,6.0,breathingExercise,openedApp,240.0
instagram,False,America/Edmonton,1753901855.4672189,6.0,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1753902380.063822,6.0,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1753911756.2983642,6.0,breathingExercise,openedApp,240.0
instagram,False,America/Edmonton,1753911840.058378,6.0,breathingExercise,openedApp,240.0
instagram,False,America/Edmonton,1753911933.96027,6.0,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1753911996.9112082,6.0,breathingExercise,openedApp,180.0
instagram,False,America/Edmonton,1753913198.511012,6.0,breathingExercise,openedApp,240.0
instagram,False,America/Edmonton,1753918226.6354299,6.0,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1753918320.236615,6.0,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1753920800.8473148,6.0,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1753922175.921126,6.0,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1753924541.160616,6.0,breathingExercise,openedApp,240.0
instagram,False,America/Edmonton,1753928864.6337218,6.0,breathingExercise,openedApp,240.0
instagram,False,America/Edmonton,1753932946.569552,6.0,breathingExercise,openedApp,240.0
instagram,False,America/Edmonton,1753964191.544475,6.0,breathingExercise,openedApp,180.0
instagram,False,America/Edmonton,1753966354.7623448,6.0,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1753972818.908314,6.0,breathingExercise,openedApp,240.0
instagram,True,America/Edmonton,1753973080.800725,6.0,breathingExercise,openedApp,180.0
instagram,False,America/Edmonton,1753978572.423348,6.0,breathingExercise,openedApp,240.0
instagram,False,America/Edmonton,1753981404.891642,6.0,breathingExercise,openedApp,240.0
instagram,False,America/Edmonton,1753986018.668638,6.0,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1753986090.259548,6.0,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1753990749.598754,6.0,breathingExercise,openedApp,240.0
instagram,False,America/Edmonton,1754007409.4565248,6.0,breathingExercise,openedApp,240.0
instagram,False,America/Edmonton,1754008679.629854,6.0,breathingExercise,openedApp,240.0
instagram,False,America/Edmonton,1754011700.973362,6.0,breathingExercise,openedApp,240.0
instagram,False,America/Edmonton,1754015595.0935202,6.0,breathingExercise,openedApp,240.0
instagram,True,America/Edmonton,1754015859.3974261,6.0,breathingExercise,openedApp,240.0
instagram,True,America/Edmonton,1754016116.850137,6.0,breathingExercise,openedApp,240.0
instagram,False,America/Edmonton,1754016536.5235538,6.0,breathingExercise,openedApp,540.0
instagram,False,America/Edmonton,1754016718.969455,6.0,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1754016999.168436,6.0,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1754020763.772742,6.0,breathingExercise,openedApp,360.0
instagram,False,America/Edmonton,1754051108.1550078,6.0,breathingExercise,openedApp,240.0
instagram,False,America/Edmonton,1754055755.370666,6.0,breathingExercise,openedApp,600.0
instagram,False,America/Edmonton,1754058523.645076,6.0,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1754059827.513421,6.0,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1754059869.164277,6.0,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1754071600.765754,6.0,breathingExercise,openedApp,240.0
instagram,False,America/Edmonton,1754072103.572144,6.0,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1754081772.9225268,6.0,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1754081882.379787,6.0,breathingExercise,openedApp,240.0
instagram,False,America/Edmonton,1754085264.2559218,6.0,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1754085347.3717341,6.0,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1754086335.300422,6.0,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1754099114.782979,6.0,breathingExercise,openedApp,600.0
instagram,False,America/Edmonton,1754100302.8747048,6.0,breathingExercise,openedApp,180.0
instagram,False,America/Edmonton,1754144243.1051111,6.0,breathingExercise,openedApp,300.0
