isReIntervention,timezone,interventionDuration,interventionType,resolution,timestamp,purpose,app
False,America/New_York,1.5,breathingExercise,openedApp,1749683584.324532,Need info ,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749684840.480979,Relax,instagram
False,America/New_York,1.5,breathingExercise,dismissedAppOpening,1749684902.55914,,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749684912.7770262,Stay In the Loop,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749689918.0589108,Relax,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749689987.246237,Stay In the Loop,instagram
False,America/New_York,1.5,breathingExercise,dismissedAppOpening,1749690070.059795,,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749690077.9491339,Escape / Avoid,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749690140.429414,Search Info,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749690205.0140061,Stay In the Loop,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749737661.99123,Stay In the Loop,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749737729.041493,Message,instagram
False,America/New_York,1.5,breathingExercise,dismissedAppOpening,1749740199.789507,,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749743420.896027,Escape / Avoid,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749743493.034915,Relax,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749743559.80302,Escape / Avoid,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749745492.000021,Entertainment,youtube
False,America/New_York,1.5,breathingExercise,openedApp,1749747748.677802,Stay In the Loop,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749747818.3781672,Message,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749748929.739995,Entertainment,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749750327.828504,Message,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749750398.733758,Message,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749752221.4202518,Escape / Avoid,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749753275.986656,Stay In the Loop,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749753846.294924,Escape / Avoid,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749753914.931511,Relax,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749753982.166043,Escape / Avoid,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749761461.1661649,Escape / Avoid,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749779443.09688,Relax,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749779512.16686,Relax,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749780580.634845,Escape / Avoid,youtube
False,America/New_York,1.5,breathingExercise,openedApp,1749783368.347568,Stay In the Loop,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749783419.536042,Escape / Avoid,instagram
False,America/New_York,,,openedApp,1749783604.3324208,,instagram
False,America/New_York,,,closedApp,1749783664.3324208,,instagram
False,America/New_York,,,dismissedAppOpening,1749783664.3324208,,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749783673.681925,Stay In the Loop,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749783738.0987492,Message,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749784278.147194,Search Info,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749784340.028582,Stay In the Loop,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749785423.0989718,Stay In the Loop,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749814822.984132,Escape / Avoid,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749837726.738975,Toilet,linkedin
False,America/New_York,1.5,breathingExercise,openedApp,1749839218.869125,Stay In the Loop,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749839311.016056,Relax,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749839379.647403,Stay In the Loop,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749840247.561899,Relax,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749840317.114873,Toilet,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749844192.418633,Escape / Avoid,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749844366.836701,Message,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749844434.6205711,Stay In the Loop,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749848375.401612,Escape / Avoid,youtube
False,America/New_York,1.5,breathingExercise,dismissedAppOpening,1749848470.2377791,,youtube
False,America/New_York,1.5,breathingExercise,dismissedAppOpening,1749848493.846601,,youtube
False,America/New_York,1.5,breathingExercise,openedApp,1749848550.262116,Escape / Avoid,youtube
False,America/New_York,1.5,breathingExercise,openedApp,1749861118.177197,Stay In the Loop,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749861600.262671,Stay In the Loop,instagram
False,America/New_York,,,openedApp,1749867641.808955,,instagram
False,America/New_York,,,closedApp,1749867701.808955,,instagram
False,America/New_York,,,dismissedAppOpening,1749867701.808955,,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749918745.6169538,Stay In the Loop,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749921984.672855,Message,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749932403.351437,Relax,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749932472.6890779,Entertainment,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749954837.879389,Entertainment,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749954901.777967,Relax,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749955464.0841541,Stay In the Loop,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749955534.537788,Stay In the Loop,instagram
False,America/New_York,1.5,breathingExercise,dismissedAppOpening,1749955596.914895,,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749955824.683038,Entertainment,youtube
False,America/New_York,1.5,breathingExercise,openedApp,1749956472.966856,Relax,youtube
False,America/New_York,,,openedApp,1749989296.7846122,,instagram
False,America/New_York,,,closedApp,1749989356.7846131,,instagram
False,America/New_York,,,dismissedAppOpening,1749989356.7846131,,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749989371.622281,Escape / Avoid,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749989861.515284,Stay In the Loop,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749991185.881349,Relax,youtube
False,America/New_York,1.5,breathingExercise,dismissedAppOpening,1749991249.444847,,youtube
False,America/New_York,1.5,breathingExercise,openedApp,1749991447.476777,Stay In the Loop,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749991515.857635,Search Info,instagram
False,America/New_York,1.5,breathingExercise,dismissedAppOpening,1749991602.854155,,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749992039.740368,Stay In the Loop,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749992116.616562,Entertainment,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749996880.694542,Search Info,youtube
False,America/New_York,1.5,breathingExercise,openedApp,1749999423.1410232,Message,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750006035.676873,Entertainment,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750014794.076102,Message,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750022740.554891,Stay In the Loop,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750022895.419754,Stay In the Loop,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750025174.8056622,Stay In the Loop,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750028471.1315951,Relax,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750030992.790165,Can’t sleep,instagram
False,America/New_York,1.5,breathingExercise,dismissedAppOpening,1750031187.045377,,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750037011.7864041,Stay In the Loop,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750037080.2558742,Stay In the Loop,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750037149.209189,Stay In the Loop,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750037216.594152,Stay In the Loop,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750038788.58771,Escape / Avoid,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750039274.878751,Stay In the Loop,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750039331.239194,Stay In the Loop,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750039394.969738,Stay In the Loop,instagram
False,America/New_York,1.5,breathingExercise,dismissedAppOpening,1750076514.8313398,,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750077988.705497,Message,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750091544.3659039,Stay In the Loop,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750095492.069652,Stay In the Loop,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750095560.4004831,Message,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750095629.788547,Message,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750111272.655036,Stay In the Loop,youtube
False,America/New_York,1.5,breathingExercise,openedApp,1750111914.7885761,Message,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750111985.7933679,Stay In the Loop,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750112166.1074271,Message,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750112296.695267,Message,instagram
False,America/New_York,,,openedApp,1750158383.57303,,instagram
False,America/New_York,,,closedApp,1750158443.573031,,instagram
False,America/New_York,,,dismissedAppOpening,1750158443.573031,,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750158458.139979,Escape / Avoid,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750158528.544646,Stay In the Loop,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750158640.785289,Stay In the Loop,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750166754.606971,Stay In the Loop,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750167122.6964788,Stay In the Loop,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750167191.81424,Message,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750172855.109909,Stay In the Loop,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750174798.7985148,Message,instagram
False,America/New_York,1.5,breathingExercise,dismissedAppOpening,1750175393.7921,,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750175618.998991,Message,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750175690.5885239,Stay In the Loop,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750176072.828576,Stay In the Loop,youtube
False,America/New_York,1.5,breathingExercise,openedApp,1750176140.499716,Message,youtube
False,America/New_York,1.5,breathingExercise,openedApp,1750176661.763671,Stay In the Loop,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750177391.667201,Stay In the Loop,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750179519.6155272,Stay In the Loop,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750179587.150568,Stay In the Loop,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750179670.199102,Stay In the Loop,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750183663.491156,Message,instagram
False,America/New_York,1.5,breathingExercise,dismissedAppOpening,1750184292.661818,,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750185028.14252,Stay In the Loop,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750185348.1077728,Message,instagram
False,America/New_York,,,openedApp,1750186020.424881,,instagram
False,America/New_York,,,closedApp,1750186080.424881,,instagram
False,America/New_York,,,dismissedAppOpening,1750186080.424881,,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750190774.0548391,Search Info,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750244192.0141292,Stay In the Loop,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750255764.144151,Stay In the Loop,instagram
False,America/New_York,1.5,breathingExercise,dismissedAppOpening,1750257497.9811668,,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750257781.3019938,Stay In the Loop,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750262766.958661,Stay In the Loop,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750263025.978221,Entertainment,youtube
False,America/New_York,1.5,breathingExercise,openedApp,1750264468.594511,Search Info,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750264538.080055,Entertainment,instagram
False,America/New_York,1.5,breathingExercise,dismissedAppOpening,1750265347.197617,,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750265816.4152908,Message,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750265887.218605,Message,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750265954.5526562,Message,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750270359.1466599,Stay In the Loop,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750270732.675504,Stay In the Loop,instagram
False,America/New_York,1.5,breathingExercise,dismissedAppOpening,1750274581.79304,,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750275311.897794,Message,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750275381.019388,Stay In the Loop,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750275447.371707,Stay In the Loop,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750275515.926306,Stay In the Loop,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750275583.812461,Stay In the Loop,instagram
False,America/New_York,1.5,breathingExercise,dismissedAppOpening,1750295537.414263,,instagram
False,America/New_York,,,openedApp,1750296034.473213,,instagram
False,America/New_York,,,closedApp,1750296094.4732141,,instagram
False,America/New_York,,,dismissedAppOpening,1750296094.4732141,,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750296104.626971,Stay In the Loop,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750296662.0497088,Relax,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750299910.3071709,Post something,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750299979.576874,Stay In the Loop,instagram
False,America/New_York,,,openedApp,1750331024.944658,,instagram
False,America/New_York,,,closedApp,1750331084.944659,,instagram
False,America/New_York,,,dismissedAppOpening,1750331084.944659,,instagram
False,America/New_York,,,openedApp,1750331110.357219,,linkedin
False,America/New_York,,,closedApp,1750331170.3572202,,linkedin
False,America/New_York,,,dismissedAppOpening,1750331170.3572202,,linkedin
False,America/New_York,1.5,breathingExercise,openedApp,1750332949.295269,Message,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1750333056.3427138,Stay In the Loop,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1750346704.0182881,Escape / Avoid,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1750349975.2273731,Entertainment,youtube
False,America/New_York,6.0,breathingExercise,openedApp,1750352113.195715,Stay In the Loop,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1750352191.572513,Relax,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1750362131.1176271,Stay In the Loop,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1750384716.345914,Stay In the Loop,youtube
False,America/New_York,6.0,breathingExercise,openedApp,1750416925.981543,Relax,linkedin
False,America/New_York,6.0,breathingExercise,openedApp,1750416972.9976978,Relax,instagram
False,America/New_York,6.0,breathingExercise,dismissedAppOpening,1750423398.914684,,linkedin
False,America/New_York,6.0,breathingExercise,openedApp,1750423478.0377002,Escape / Avoid,instagram
False,America/New_York,6.0,breathingExercise,dismissedAppOpening,1750439471.102407,,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1750439653.701757,Stay In the Loop,youtube
False,America/New_York,6.0,breathingExercise,openedApp,1750439738.764655,Stay In the Loop,youtube
False,America/New_York,6.0,breathingExercise,openedApp,1750444938.195037,Stay In the Loop,instagram
False,America/New_York,6.0,breathingExercise,dismissedAppOpening,1750447553.589044,,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1750459464.039201,Stay In the Loop,youtube
False,America/New_York,6.0,breathingExercise,openedApp,1750459543.283746,Message,youtube
False,America/New_York,6.0,breathingExercise,openedApp,1750465630.701614,Escape / Avoid,instagram
False,America/New_York,6.0,breathingExercise,dismissedAppOpening,1750465697.332757,,instagram
False,America/New_York,6.0,breathingExercise,dismissedAppOpening,1750465728.155586,,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1750466114.1644979,Escape / Avoid,youtube
False,America/New_York,,,openedApp,1750474719.085339,,instagram
False,America/New_York,,,closedApp,1750474779.085339,,instagram
False,America/New_York,,,dismissedAppOpening,1750474779.085339,,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1750498801.215711,Relax,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1750510620.948172,Stay In the Loop,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1750510763.312379,Stay In the Loop,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1750510877.683665,Relax,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1750534184.967324,Stay In the Loop,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1750534349.324796,Message,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1750534961.792687,Stay In the Loop,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1750551242.163929,Relax,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1750554820.6493201,Relax,instagram
False,America/New_York,,,openedApp,1750562249.264579,,instagram
False,America/New_York,,,closedApp,1750562309.264579,,instagram
False,America/New_York,,,dismissedAppOpening,1750562309.264579,,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1750563055.10295,Stay In the Loop,instagram
False,America/New_York,6.0,breathingExercise,dismissedAppOpening,1750565502.640446,,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1750596903.5494618,Stay In the Loop,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1750614543.221455,Stay In the Loop,youtube
False,America/New_York,6.0,breathingExercise,openedApp,1750615278.490889,Relax,youtube
False,America/New_York,6.0,breathingExercise,openedApp,1750626130.6631498,Relax,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1750633280.0375051,Entertainment,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1750633338.09964,Message,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1750678310.9208279,Stay In the Loop,instagram
False,America/New_York,6.0,breathingExercise,dismissedAppOpening,1750678698.869934,,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1750679866.060484,Stay In the Loop,instagram
False,America/New_York,6.0,breathingExercise,dismissedAppOpening,1750685128.450738,,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1750685578.2895432,Message,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1750685665.289629,Stay In the Loop,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1750685741.627311,Entertainment,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1750685824.791401,Stay In the Loop,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1750687011.4498348,Relax,instagram
False,America/New_York,6.0,breathingExercise,dismissedAppOpening,1750688090.016696,,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1750694941.045239,Stay In the Loop,youtube
False,America/New_York,6.0,breathingExercise,openedApp,1750697384.50395,Escape / Avoid,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1750697909.579914,Stay In the Loop,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1750698108.367171,Message,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1750698204.7064009,Message,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1750700874.976665,Stay In the Loop,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1750702164.653322,Entertainment,youtube
False,America/New_York,6.0,breathingExercise,openedApp,1750702244.650096,Relax,youtube
False,America/New_York,6.0,breathingExercise,dismissedAppOpening,1750702244.9036422,,youtube
False,America/New_York,6.0,breathingExercise,openedApp,1750715628.2229052,Entertainment,linkedin
False,America/New_York,6.0,breathingExercise,openedApp,1750715760.5796552,Relax,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1750716172.736798,Stay In the Loop,instagram
False,America/New_York,,,openedApp,1750730788.8227448,,instagram
False,America/New_York,,,closedApp,1750730848.8227448,,instagram
False,America/New_York,,,dismissedAppOpening,1750730848.8227448,,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1750730869.94868,Relax,instagram
False,America/New_York,,,openedApp,1750764697.863384,,instagram
False,America/New_York,,,closedApp,1750764757.863384,,instagram
False,America/New_York,,,dismissedAppOpening,1750764757.863384,,instagram
False,America/New_York,,,openedApp,1750764704.185842,,instagram
False,America/New_York,,,closedApp,1750764764.185842,,instagram
False,America/New_York,,,dismissedAppOpening,1750764764.185842,,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1750764796.6689339,Relax,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1750769472.971861,Message,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1750770331.202695,Stay In the Loop,instagram
False,America/New_York,6.0,breathingExercise,openedApp,1750776122.733766,Entertainment,linkedin
False,America/New_York,6.0,breathingExercise,openedApp,1750776208.312801,Stay In the Loop,youtube
False,America/New_York,6.0,breathingExercise,openedApp,1750783473.012825,Relax,youtube
False,America/New_York,6.0,breathingExercise,openedApp,1750795311.3427691,Message,linkedin
False,America/New_York,6.0,breathingExercise,openedApp,1750800730.990689,Escape / Avoid,youtube
False,America/New_York,6.0,breathingExercise,openedApp,1750802479.783733,Relax,youtube
False,America/New_York,6.0,breathingExercise,openedApp,1750805814.216635,Message,linkedin
False,America/New_York,6.0,breathingExercise,openedApp,1750851764.838684,Stay In the Loop,linkedin
False,America/New_York,6.0,breathingExercise,dismissedAppOpening,1750855640.240724,,linkedin
False,America/New_York,6.0,breathingExercise,openedApp,1750855757.817618,Message,youtube
False,America/New_York,6.0,breathingExercise,openedApp,1750856488.858704,Stay In the Loop,youtube
False,America/New_York,6.0,breathingExercise,openedApp,1750879948.050959,Message,linkedin
False,America/New_York,6.0,breathingExercise,dismissedAppOpening,1750880015.259443,,linkedin
False,America/New_York,6.0,breathingExercise,dismissedAppOpening,1750887638.168719,,youtube
False,America/New_York,6.0,breathingExercise,openedApp,1750888467.8106508,Stay In the Loop,linkedin
False,America/New_York,6.0,breathingExercise,openedApp,1750888567.521998,Stay In the Loop,linkedin
False,America/New_York,6.0,breathingExercise,openedApp,1750889117.518466,Stay In the Loop,linkedin
False,America/New_York,6.0,breathingExercise,dismissedAppOpening,1750893906.191272,,linkedin
False,America/New_York,,,openedApp,1750894952.622003,,linkedin
False,America/New_York,,,closedApp,1750895012.622004,,linkedin
False,America/New_York,,,dismissedAppOpening,1750895012.622004,,linkedin
