interventionType,resolution,timezone,app,interventionDuration,timestamp,isReIntervention,timeIntervalUntilReIntervention
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1748978229.195387,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748983474.4658,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748984153.697103,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748984465.377167,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1748985634.6514158,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1748985798.367888,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1748986672.345,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748988487.788,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748993261.614461,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749000338.058275,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1749002598.245545,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749005454.6044521,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749005573.77093,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749006004.0978441,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749039285.977185,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749052062.6658568,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749061907.092551,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749062179.036789,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749065263.892645,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749072043.167733,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1749072112.6810331,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749080153.764348,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749080649.311576,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749083827.3519058,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749089665.863068,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1749089688.871931,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749127562.596282,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749129739.6474109,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1749141569.582734,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749143607.19575,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749151995.575769,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749170562.422723,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1749170742.572638,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1749175630.0095801,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749218815.3581629,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749222754.7061172,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749227813.227056,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1749232541.291347,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749232610.066996,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749239746.020205,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1749240585.937128,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749242753.8913522,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749247127.825036,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1749248254.11625,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749250785.660512,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1749252204.95682,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749254462.619392,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749259100.238727,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749261240.910203,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1749261936.934097,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749269879.291116,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749308415.448163,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749314171.6149201,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749314463.659974,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749318907.677793,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749324355.3273711,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749333856.948618,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749337558.991442,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1749341513.9115,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749349679.6714911,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749360883.69663,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749364256.404049,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749386669.8530998,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1749396960.282878,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749397500.8138208,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1749400201.2762132,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749403920.2057939,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1749404030.549299,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749404804.4587,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1749405049.987083,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749407557.955023,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749408100.960504,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749410120.863235,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749415518.5505981,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749417646.869597,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749420242.578552,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1749420916.582419,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749426768.434842,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749429497.801244,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1749430760.7329102,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1749432893.726036,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749432902.624522,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749433403.1503391,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749480603.6731582,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1749481375.013597,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749486033.001607,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1749486284.403362,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749489257.244052,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1749489682.515976,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749497285.610539,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749498633.476934,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749503530.93172,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1749504229.2693071,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749513720.976402,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749525575.820269,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749563718.010378,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749571601.577354,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749575690.744659,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1749583810.229284,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749583818.9587,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749585246.576124,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1749588027.067893,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749588532.8293471,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749597977.765274,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749604961.19432,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749646833.398079,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749655261.0366,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749666979.951052,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1749669714.3883681,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749674413.306704,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1749677280.042052,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749677430.38737,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749684033.680783,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1749688655.10477,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,6.0,1749690279.713609,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1749733391.518637,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,6.0,1749741612.304803,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1749743039.7695599,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1749748199.4643312,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1749756269.078687,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1749761340.7706609,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1749768746.116029,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,6.0,1749769396.5090241,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1749779008.012912,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,6.0,1749784837.126586,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1749823819.4088159,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,6.0,1749824444.354281,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1749840831.414476,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1749842226.8064609,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,6.0,1749842926.928945,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,6.0,1749846310.8211908,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1749856378.0423741,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1749861313.785563,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1749863799.934237,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1749864767.26935,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1749866979.289475,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1749867289.270334,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,6.0,1749867793.125317,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,6.0,1749869656.046576,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1749869684.1260328,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1749907720.1141481,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1749911229.081147,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1749915049.5588279,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1749926384.563123,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1749933739.6087961,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1749948391.7356281,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1749953430.514672,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1749997617.771998,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750007390.237334,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750008980.074235,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750012980.6892161,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750024519.6710172,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750029790.932568,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,6.0,1750040475.3714151,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750040491.066472,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750076099.1900392,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750087974.651083,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750088440.302686,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750101501.7212749,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750106961.2254229,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,6.0,1750107072.242737,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750107151.6834369,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750107268.6640391,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750108012.840726,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750108806.520265,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,6.0,1750109256.239819,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750117560.4015899,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,6.0,1750117825.410846,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,6.0,1750121295.5480309,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750121311.6626701,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750122721.556153,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,6.0,1750128014.403146,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750128049.6620789,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750128308.393704,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750161415.749615,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750171892.8630729,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750172018.557145,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750188289.446175,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750195248.267816,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750203551.830274,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750212173.6191669,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750259479.560637,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750266279.4659991,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750275558.2322059,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750277769.041806,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,6.0,1750277941.868943,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750284966.686784,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750297128.489633,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750298707.457508,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750339471.6526341,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750351065.42343,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750353944.196598,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750370089.5385509,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750370178.124837,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750375708.574391,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,6.0,1750381938.276865,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750381955.162288,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,6.0,1750384950.61377,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750384973.5495172,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750420745.9736528,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750433368.1054091,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750444208.979984,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750456582.867988,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750474130.778377,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750509220.140573,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,6.0,1750518304.054771,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750525937.82531,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750534126.2331681,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750534150.015397,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750540509.618935,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,6.0,1750540593.237248,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750550226.202621,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750560347.797423,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750563547.356363,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750602005.250359,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750602134.274664,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,6.0,1750602659.600494,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750603791.966325,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750609001.00121,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750616274.8690639,False,
breathingExercise,openedApp,America/Chicago,instagram,6.0,1750628925.2527618,False,
