interventionDuration,app,interventionType,timeIntervalUntilReIntervention,resolution,timezone,isReIntervention,timestamp
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752429013.43942
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1752431823.41521
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752441625.786036
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752442248.582439
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752442865.20151
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752444684.3041449
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752453896.8198671
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752455773.62092
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752461728.4084659
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1752462334.340332
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752462657.324884
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1752462657.580962
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752468480.3646622
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752518943.166161
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,True,1752519564.4874701
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752521823.177353
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1752522050.7735372
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752522407.37203
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752525548.756391
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752527310.3603501
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752533357.14304
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752539704.80825
6.0,snapchat,breathingExercise,540.0,openedApp,America/Denver,False,1752539851.0596771
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752540881.368824
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752544180.900171
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1752544181.1522598
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752545679.631199
6.0,snapchat,breathingExercise,540.0,openedApp,America/Denver,False,1752548521.465619
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752550388.297466
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1752550388.504396
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752551294.679164
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752552333.7802238
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1752553186.9945378
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752553286.5880752
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1752554082.843624
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752559946.891371
6.0,snapchat,breathingExercise,540.0,openedApp,America/Denver,False,1752560295.611711
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752560666.534651
6.0,snapchat,breathingExercise,360.0,openedApp,America/Denver,False,1752560981.401361
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752562090.561928
6.0,snapchat,breathingExercise,180.0,openedApp,America/Denver,False,1752567113.427166
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752604726.557963
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1752605054.06382
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752609651.600119
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752612409.38772
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752619325.494934
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752619657.3441849
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752620656.848432
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752628230.3524241
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752637774.6529732
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752637936.8426661
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752638589.5444221
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752638931.427685
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,True,1752639548.754448
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752641132.602384
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752642040.9126148
6.0,snapchat,breathingExercise,540.0,openedApp,America/Denver,False,1752645084.850294
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752652154.1383061
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752692282.318513
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752693096.096003
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752697273.7741199
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752699489.611258
6.0,snapchat,breathingExercise,540.0,openedApp,America/Denver,False,1752703735.916563
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1752704286.2272701
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752704302.074452
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752704794.007088
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752707063.879107
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752708179.181057
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752708798.465069
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752709815.384598
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752716946.81422
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,True,1752717581.454289
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1752717653.643564
6.0,snapchat,breathingExercise,540.0,openedApp,America/Denver,False,1752717914.809036
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1752717914.963381
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1752718562.3686619
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752718705.366403
6.0,snapchat,breathingExercise,540.0,openedApp,America/Denver,False,1752719009.104542
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752721910.5955129
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752722088.265801
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752723211.9066892
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752724717.563758
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752726309.49971
6.0,snapchat,breathingExercise,300.0,openedApp,America/Denver,False,1752726325.412901
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752726377.018571
6.0,snapchat,breathingExercise,480.0,openedApp,America/Denver,False,1752736579.534099
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752737512.962487
6.0,snapchat,breathingExercise,540.0,openedApp,America/Denver,False,1752762267.505749
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752762835.681587
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1752763438.257514
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1752763440.2780561
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1752763442.2423038
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1752763444.1743279
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1752763447.673821
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752763462.955658
6.0,snapchat,breathingExercise,540.0,openedApp,America/Denver,False,1752763966.8844008
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752764525.24079
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,True,1752765141.879905
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752765763.94467
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752767905.480577
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752770047.499605
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752770473.5449672
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752776667.7131228
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752786325.895827
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752786443.3056731
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752786822.3118691
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1752786822.479069
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752787567.257375
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752788288.8981562
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752804392.904917
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1752805446.15538
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752805529.297007
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752807978.366091
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752809585.055018
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752810562.7820091
6.0,snapchat,breathingExercise,540.0,openedApp,America/Denver,False,1752814954.168289
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752815762.261423
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752816381.835064
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752820877.195661
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752824078.956213
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,True,1752824697.8832068
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752825336.432528
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,True,1752825964.858731
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752826394.7466888
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752827242.258991
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752863438.279043
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1752864300.6065469
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752864339.822678
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752865288.7619538
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752867643.349046
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752868532.078426
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752868995.13905
6.0,snapchat,breathingExercise,540.0,openedApp,America/Denver,False,1752869909.379078
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752874084.708334
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752874763.568043
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752875783.0352058
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752876769.80707
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1752876911.48133
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752876973.047426
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1752878244.341675
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752884917.200091
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1752887757.429976
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752890457.6307821
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752893022.651081
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752898666.6680489
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752899292.38061
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752899621.772516
6.0,snapchat,breathingExercise,540.0,openedApp,America/Denver,False,1752899680.596613
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752901687.515547
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752911398.072015
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752913907.319279
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752917027.919073
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752917777.148001
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1752919664.724059
6.0,snapchat,breathingExercise,420.0,openedApp,America/Denver,False,1752935064.157098
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752939649.351026
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752940758.2656531
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752941511.186555
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752942477.779673
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1752942923.1256108
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1752943032.253448
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752943204.26411
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752943828.045824
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752944993.4546351
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752945689.030288
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752946376.688853
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1752946376.8443642
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752947980.891386
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1752947981.0391421
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752955329.097313
6.0,snapchat,breathingExercise,540.0,openedApp,America/Denver,False,1752962364.710037
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752970534.268801
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752971119.318764
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752971557.240216
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752971735.2195501
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752971998.953484
6.0,snapchat,breathingExercise,420.0,openedApp,America/Denver,False,1752976675.716113
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1752976869.796473
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752977818.331335
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752977963.79317
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752978298.00384
6.0,snapchat,breathingExercise,540.0,openedApp,America/Denver,False,1752982261.8974972
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1752983514.769767
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752983547.809788
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752984236.240104
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753036504.300509
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1753036504.450875
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753037151.2834811
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1753045060.4966779
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753049141.028894
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753050056.659255
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753050323.832386
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753050962.7891688
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753057984.198831
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753062076.2556748
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753062802.095974
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753063352.761869
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1753063468.5764198
6.0,snapchat,breathingExercise,360.0,openedApp,America/Denver,False,1753063509.377038
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753063852.398906
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753067669.624013
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753072064.542922
6.0,snapchat,breathingExercise,540.0,openedApp,America/Denver,False,1753072686.9022279
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753075457.9882789
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753085962.517362
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753086585.368455
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753113915.5566092
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,True,1753114533.669831
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,True,1753115149.106648
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753117627.397886
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753118471.418316
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753119257.386106
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753120680.90956
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753121356.847394
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,True,1753121976.885608
6.0,snapchat,breathingExercise,540.0,openedApp,America/Denver,False,1753122595.311984
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753123090.7851791
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753125850.76776
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753130418.625222
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753132185.261579
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753132996.699144
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753135537.89182
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1753135538.041532
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,True,1753136157.143161
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753136795.396659
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1753136795.54708
6.0,snapchat,breathingExercise,540.0,openedApp,America/Denver,False,1753138680.01511
6.0,snapchat,breathingExercise,540.0,openedApp,America/Denver,False,1753141136.037657
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753142975.7364879
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753148273.4333649
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753149100.701727
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753153833.8217978
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753158705.400121
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753159944.4700952
6.0,snapchat,breathingExercise,540.0,openedApp,America/Denver,False,1753161236.5880919
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753161747.295751
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753164142.5202332
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753165575.529453
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753192982.4486341
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753193604.717661
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753194304.1662521
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753200881.716469
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753201358.655185
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753202389.644341
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753202933.404865
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753203246.7226
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753203551.5068378
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753204334.7904181
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753210313.599743
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753211911.765057
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,True,1753212530.342978
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753214293.689618
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753215037.9264321
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,True,1753216639.689519
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753219761.0072908
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753220097.6019878
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753221687.5648708
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753221845.485941
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753226722.324183
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753227023.40573
6.0,snapchat,breathingExercise,420.0,openedApp,America/Denver,False,1753227282.211697
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753227627.178158
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753228578.652309
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753231948.059713
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753232060.332711
6.0,snapchat,breathingExercise,540.0,openedApp,America/Denver,False,1753232252.078201
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753233075.6618562
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753233769.888283
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1753233770.052775
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753234363.211921
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,True,1753234981.658794
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753235605.628354
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1753236223.121262
