timeIntervalUntilReIntervention,isReIntervention,app,resolution,interventionDuration,timestamp,interventionType,timezone
60.0,False,instagram,openedApp,1.5,1752566741.295855,breathingExercise,America/Los_Angeles
180.0,False,instagram,openedApp,1.5,1752590131.1006742,breathingExercise,America/Los_Angeles
360.0,False,instagram,openedApp,1.5,1752611395.288669,breathingExercise,America/Los_Angeles
480.0,False,instagram,openedApp,1.5,1752611443.497793,breathingExercise,America/Los_Angeles
420.0,False,instagram,openedApp,1.5,1752614364.280548,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,1.5,1752619085.299593,breathingExercise,America/Los_Angeles
300.0,False,instagram,openedApp,1.5,1752619094.229181,breathingExercise,America/Los_Angeles
60.0,False,instagram,openedApp,1.5,1752619321.170495,breathingExercise,America/Los_Angeles
420.0,False,instagram,openedApp,1.5,1752619401.9363809,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,1.5,1752638101.095179,breathingExercise,America/Los_Angeles
480.0,False,instagram,openedApp,1.5,1752638117.0772629,breathingExercise,America/Los_Angeles
360.0,False,instagram,openedApp,1.5,1752641275.772488,breathingExercise,America/Los_Angeles
300.0,False,instagram,openedApp,1.5,1752647809.601721,breathingExercise,America/Los_Angeles
180.0,True,instagram,openedApp,1.5,1752648126.700337,breathingExercise,America/Los_Angeles
780.0,True,instagram,openedApp,1.5,1752648317.5574589,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,1.5,1752652662.7605019,breathingExercise,America/Los_Angeles
300.0,False,instagram,openedApp,1.5,1752652689.156559,breathingExercise,America/Los_Angeles
60.0,False,instagram,openedApp,1.5,1752654379.6817288,breathingExercise,America/Los_Angeles
360.0,False,instagram,openedApp,1.5,1752656909.0196161,breathingExercise,America/Los_Angeles
360.0,False,instagram,openedApp,1.5,1752687205.240386,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,1.5,1752691577.8019671,breathingExercise,America/Los_Angeles
60.0,False,instagram,openedApp,1.5,1752692676.060509,breathingExercise,America/Los_Angeles
480.0,False,instagram,openedApp,1.5,1752713707.665852,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,1.5,1752740676.686675,breathingExercise,America/Los_Angeles
420.0,False,instagram,openedApp,1.5,1752740684.0950189,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,1.5,1752740947.953117,breathingExercise,America/Los_Angeles
540.0,False,instagram,openedApp,1.5,1752740956.027041,breathingExercise,America/Los_Angeles
360.0,False,instagram,openedApp,1.5,1752745771.9881868,breathingExercise,America/Los_Angeles
300.0,False,instagram,openedApp,1.5,1752749433.2770472,breathingExercise,America/Los_Angeles
360.0,False,instagram,openedApp,1.5,1752757030.141608,breathingExercise,America/Los_Angeles
300.0,False,instagram,openedApp,1.5,1752766559.243383,breathingExercise,America/Los_Angeles
540.0,False,instagram,openedApp,1.5,1752779123.4298081,breathingExercise,America/Los_Angeles
300.0,False,instagram,openedApp,1.5,1752798881.4490008,breathingExercise,America/Los_Angeles
300.0,False,instagram,openedApp,1.5,1752813320.4449902,breathingExercise,America/Los_Angeles
360.0,False,instagram,openedApp,1.5,1752813427.7502608,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,1.5,1752813536.0875149,breathingExercise,America/Los_Angeles
300.0,False,instagram,openedApp,1.5,1752813545.441195,breathingExercise,America/Los_Angeles
420.0,False,instagram,openedApp,1.5,1752813578.430152,breathingExercise,America/Los_Angeles
60.0,False,instagram,openedApp,1.5,1752857879.0964432,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,1.5,1752862093.054019,breathingExercise,America/Los_Angeles
360.0,False,instagram,openedApp,1.5,1752862102.571161,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,1.5,1752862204.066355,breathingExercise,America/Los_Angeles
300.0,False,instagram,openedApp,1.5,1752862211.699081,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,1.5,1752862311.087461,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,1.5,1752862313.783642,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,1.5,1752862352.313686,breathingExercise,America/Los_Angeles
240.0,False,instagram,openedApp,1.5,1752862382.344389,breathingExercise,America/Los_Angeles
300.0,False,instagram,openedApp,1.5,1752873526.90119,breathingExercise,America/Los_Angeles
60.0,False,instagram,openedApp,1.5,1752873593.728013,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,1.5,1752895011.343431,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,1.5,1752897670.5398688,breathingExercise,America/Los_Angeles
300.0,False,instagram,openedApp,1.5,1752897679.728486,breathingExercise,America/Los_Angeles
660.0,False,instagram,openedApp,1.5,1752897751.4901419,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,1.5,1752899013.673689,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,1.5,1752899126.794907,breathingExercise,America/Los_Angeles
420.0,False,instagram,openedApp,1.5,1752902320.15854,breathingExercise,America/Los_Angeles
240.0,False,instagram,openedApp,1.5,1752902429.764847,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,1.5,1752902683.673645,breathingExercise,America/Los_Angeles
360.0,False,instagram,openedApp,1.5,1752902691.2596102,breathingExercise,America/Los_Angeles
420.0,False,instagram,openedApp,1.5,1752913828.34589,breathingExercise,America/Los_Angeles
540.0,True,instagram,openedApp,1.5,1752914271.536261,breathingExercise,America/Los_Angeles
540.0,True,instagram,openedApp,1.5,1752914820.457749,breathingExercise,America/Los_Angeles
240.0,False,instagram,openedApp,1.5,1752918449.172451,breathingExercise,America/Los_Angeles
780.0,False,instagram,openedApp,1.5,1752918658.8961911,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,1.5,1752918717.671873,breathingExercise,America/Los_Angeles
600.0,False,instagram,openedApp,1.5,1752924182.6862211,breathingExercise,America/Los_Angeles
480.0,False,instagram,openedApp,1.5,1752924644.1059341,breathingExercise,America/Los_Angeles
420.0,False,instagram,openedApp,1.5,1752924830.9624019,breathingExercise,America/Los_Angeles
300.0,False,instagram,openedApp,1.5,1752925132.4541311,breathingExercise,America/Los_Angeles
300.0,False,instagram,openedApp,1.5,1752925238.79037,breathingExercise,America/Los_Angeles
300.0,False,instagram,openedApp,1.5,1752925324.119034,breathingExercise,America/Los_Angeles
300.0,False,instagram,openedApp,1.5,1752925472.6399899,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,1.5,1752951301.397321,breathingExercise,America/Los_Angeles
360.0,False,instagram,openedApp,1.5,1752951321.448261,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,1.5,1752951696.78095,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,1.5,1752951731.0951629,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,1.5,1752951736.489808,breathingExercise,America/Los_Angeles
240.0,False,instagram,openedApp,1.5,1752956312.956491,breathingExercise,America/Los_Angeles
600.0,False,instagram,openedApp,1.5,1752956346.875091,breathingExercise,America/Los_Angeles
540.0,False,instagram,openedApp,1.5,1752956398.9263592,breathingExercise,America/Los_Angeles
120.0,False,instagram,openedApp,1.5,1752956690.279921,breathingExercise,America/Los_Angeles
180.0,False,instagram,openedApp,1.5,1752956816.393952,breathingExercise,America/Los_Angeles
420.0,False,instagram,openedApp,1.5,1752968319.351213,breathingExercise,America/Los_Angeles
60.0,False,instagram,openedApp,1.5,1752968378.488164,breathingExercise,America/Los_Angeles
240.0,False,instagram,openedApp,1.5,1752968440.3078609,breathingExercise,America/Los_Angeles
420.0,False,instagram,openedApp,1.5,1752977174.0762382,breathingExercise,America/Los_Angeles
540.0,False,instagram,openedApp,1.5,1752994697.214741,breathingExercise,America/Los_Angeles
480.0,False,instagram,openedApp,1.5,1752994910.1480532,breathingExercise,America/Los_Angeles
540.0,False,instagram,openedApp,1.5,1752995006.1313329,breathingExercise,America/Los_Angeles
360.0,False,instagram,openedApp,1.5,1752995078.567316,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,1.5,1752995109.372549,breathingExercise,America/Los_Angeles
420.0,False,instagram,openedApp,1.5,1752995117.8453178,breathingExercise,America/Los_Angeles
780.0,False,instagram,openedApp,1.5,1752996872.038484,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,1.5,1752997338.256841,breathingExercise,America/Los_Angeles
420.0,False,instagram,openedApp,1.5,1752997346.719182,breathingExercise,America/Los_Angeles
420.0,False,instagram,openedApp,1.5,1753032253.6800508,breathingExercise,America/Los_Angeles
60.0,False,instagram,openedApp,1.5,1753032503.418549,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,1.5,1753032653.880794,breathingExercise,America/Los_Angeles
360.0,False,instagram,openedApp,1.5,1753034038.582977,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,1.5,1753034226.177027,breathingExercise,America/Los_Angeles
600.0,False,instagram,openedApp,1.5,1753043440.458813,breathingExercise,America/Los_Angeles
480.0,False,instagram,openedApp,1.5,1753043558.616558,breathingExercise,America/Los_Angeles
600.0,False,instagram,openedApp,1.5,1753078400.6603432,breathingExercise,America/Los_Angeles
420.0,False,instagram,openedApp,1.5,1753078931.383657,breathingExercise,America/Los_Angeles
420.0,False,instagram,openedApp,1.5,1753093648.996824,breathingExercise,America/Los_Angeles
540.0,False,instagram,openedApp,1.5,1753097190.4412441,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,1.5,1753097663.99983,breathingExercise,America/Los_Angeles
540.0,False,instagram,openedApp,1.5,1753097671.7453551,breathingExercise,America/Los_Angeles
240.0,False,instagram,openedApp,1.5,1753097947.2377548,breathingExercise,America/Los_Angeles
540.0,True,instagram,openedApp,1.5,1753098207.784696,breathingExercise,America/Los_Angeles
360.0,False,instagram,openedApp,1.5,1753107309.204927,breathingExercise,America/Los_Angeles
540.0,False,instagram,openedApp,1.5,1753113280.91616,breathingExercise,America/Los_Angeles
720.0,False,instagram,openedApp,1.5,1753113438.752262,breathingExercise,America/Los_Angeles
600.0,False,instagram,openedApp,1.5,1753116042.34881,breathingExercise,America/Los_Angeles
540.0,False,instagram,openedApp,1.5,1753116262.884654,breathingExercise,America/Los_Angeles
480.0,True,instagram,openedApp,1.5,1753116824.634865,breathingExercise,America/Los_Angeles
780.0,False,instagram,openedApp,1.5,1753116909.80205,breathingExercise,America/Los_Angeles
660.0,False,instagram,openedApp,1.5,1753116957.302435,breathingExercise,America/Los_Angeles
600.0,False,instagram,openedApp,1.5,1753117582.661663,breathingExercise,America/Los_Angeles
540.0,False,instagram,openedApp,1.5,1753121419.4250789,breathingExercise,America/Los_Angeles
180.0,False,instagram,openedApp,1.5,1753122329.153216,breathingExercise,America/Los_Angeles
480.0,False,instagram,openedApp,1.5,1753122526.066211,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,1.5,1753123439.6950622,breathingExercise,America/Los_Angeles
840.0,False,instagram,openedApp,1.5,1753123590.772162,breathingExercise,America/Los_Angeles
600.0,False,instagram,openedApp,1.5,1753124681.362961,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,1.5,1753124788.216367,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,1.5,1753124803.023263,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,1.5,1753124809.881061,breathingExercise,America/Los_Angeles
600.0,False,instagram,openedApp,1.5,1753124821.022641,breathingExercise,America/Los_Angeles
420.0,False,instagram,openedApp,1.5,1753124889.821245,breathingExercise,America/Los_Angeles
420.0,False,instagram,openedApp,1.5,1753125209.1214771,breathingExercise,America/Los_Angeles
720.0,False,instagram,openedApp,1.5,1753125259.59583,breathingExercise,America/Los_Angeles
60.0,False,instagram,openedApp,1.5,1753126017.426245,breathingExercise,America/Los_Angeles
540.0,False,instagram,openedApp,1.5,1753127469.518386,breathingExercise,America/Los_Angeles
60.0,False,instagram,openedApp,1.5,1753130635.76856,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,1.5,1753130896.7990952,breathingExercise,America/Los_Angeles
420.0,False,instagram,openedApp,1.5,1753156043.2033339,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,1.5,1753167684.064162,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,1.5,1753167696.593658,breathingExercise,America/Los_Angeles
780.0,False,instagram,openedApp,1.5,1753167705.5330482,breathingExercise,America/Los_Angeles
600.0,False,instagram,openedApp,1.5,1753168187.741998,breathingExercise,America/Los_Angeles
480.0,False,instagram,openedApp,1.5,1753168239.171658,breathingExercise,America/Los_Angeles
420.0,False,instagram,openedApp,1.5,1753168424.640053,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,1.5,1753168526.26528,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,1.5,1753168606.331135,breathingExercise,America/Los_Angeles
360.0,False,instagram,openedApp,1.5,1753168633.56041,breathingExercise,America/Los_Angeles
720.0,False,instagram,openedApp,1.5,1753168726.915637,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,1.5,1753196418.7612538,breathingExercise,America/Los_Angeles
600.0,False,instagram,openedApp,1.5,1753196427.7426019,breathingExercise,America/Los_Angeles
660.0,False,instagram,openedApp,1.5,1753196732.5004401,breathingExercise,America/Los_Angeles
300.0,False,instagram,openedApp,1.5,1753200079.963499,breathingExercise,America/Los_Angeles
540.0,False,instagram,openedApp,1.5,1753200814.294011,breathingExercise,America/Los_Angeles
780.0,False,instagram,openedApp,1.5,1753200896.040767,breathingExercise,America/Los_Angeles
600.0,False,instagram,openedApp,1.5,1753210858.193331,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,1.5,1753211128.968149,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,1.5,1753211374.1486921,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,1.5,1753211376.1309252,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,1.5,1753211397.626343,breathingExercise,America/Los_Angeles
120.0,False,instagram,openedApp,1.5,1753239389.5687919,breathingExercise,America/Los_Angeles
600.0,False,instagram,openedApp,1.5,1753242188.870353,breathingExercise,America/Los_Angeles
60.0,False,instagram,openedApp,1.5,1753243854.092722,breathingExercise,America/Los_Angeles
420.0,False,instagram,openedApp,1.5,1753244185.171646,breathingExercise,America/Los_Angeles
660.0,False,instagram,openedApp,1.5,1753248408.7436628,breathingExercise,America/Los_Angeles
780.0,False,instagram,openedApp,1.5,1753249496.955614,breathingExercise,America/Los_Angeles
600.0,False,instagram,openedApp,1.5,1753250075.6526089,breathingExercise,America/Los_Angeles
600.0,False,instagram,openedApp,1.5,1753251076.391181,breathingExercise,America/Los_Angeles
720.0,False,instagram,openedApp,1.5,1753252341.907326,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,1.5,1753252523.3095388,breathingExercise,America/Los_Angeles
300.0,False,instagram,openedApp,1.5,1753252530.236244,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,1.5,1753262869.305881,breathingExercise,America/Los_Angeles
60.0,False,instagram,openedApp,1.5,1753262874.3208408,breathingExercise,America/Los_Angeles
240.0,True,instagram,openedApp,1.5,1753262949.875056,breathingExercise,America/Los_Angeles
480.0,False,instagram,openedApp,1.5,1753264706.327711,breathingExercise,America/Los_Angeles
120.0,False,instagram,openedApp,1.5,1753282580.433917,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,1.5,1753282626.383553,breathingExercise,America/Los_Angeles
420.0,False,instagram,openedApp,1.5,1753290676.513507,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,1.5,1753290701.468786,breathingExercise,America/Los_Angeles
540.0,False,instagram,openedApp,1.5,1753290708.069557,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,1.5,1753290845.559097,breathingExercise,America/Los_Angeles
180.0,False,instagram,openedApp,1.5,1753290855.997334,breathingExercise,America/Los_Angeles
540.0,False,instagram,openedApp,1.5,1753292255.990003,breathingExercise,America/Los_Angeles
120.0,False,instagram,openedApp,1.5,1753298487.224549,breathingExercise,America/Los_Angeles
600.0,False,instagram,openedApp,1.5,1753301483.179191,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,1.5,1753301533.914794,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,1.5,1753301535.821912,breathingExercise,America/Los_Angeles
660.0,False,instagram,openedApp,1.5,1753301542.526713,breathingExercise,America/Los_Angeles
600.0,False,instagram,openedApp,1.5,1753302462.7049608,breathingExercise,America/Los_Angeles
660.0,False,instagram,openedApp,1.5,1753302715.808824,breathingExercise,America/Los_Angeles
540.0,False,instagram,openedApp,1.5,1753303309.325069,breathingExercise,America/Los_Angeles
60.0,False,instagram,openedApp,1.5,1753304354.3632221,breathingExercise,America/Los_Angeles
60.0,False,instagram,openedApp,1.5,1753306760.38329,breathingExercise,America/Los_Angeles
240.0,False,instagram,openedApp,1.5,1753331870.913951,breathingExercise,America/Los_Angeles
540.0,False,instagram,openedApp,1.5,1753340946.86677,breathingExercise,America/Los_Angeles
540.0,False,instagram,openedApp,1.5,1753341179.278372,breathingExercise,America/Los_Angeles
480.0,False,instagram,openedApp,1.5,1753382564.990488,breathingExercise,America/Los_Angeles
540.0,False,instagram,openedApp,1.5,1753382641.775895,breathingExercise,America/Los_Angeles
600.0,False,instagram,openedApp,1.5,1753382659.121879,breathingExercise,America/Los_Angeles
600.0,False,instagram,openedApp,1.5,1753397943.20641,breathingExercise,America/Los_Angeles
720.0,False,instagram,openedApp,1.5,1753406558.572006,breathingExercise,America/Los_Angeles
660.0,False,instagram,openedApp,1.5,1753406677.223335,breathingExercise,America/Los_Angeles
660.0,False,instagram,openedApp,1.5,1753425805.702899,breathingExercise,America/Los_Angeles
480.0,False,instagram,openedApp,1.5,1753433469.964469,breathingExercise,America/Los_Angeles
720.0,False,instagram,openedApp,1.5,1753433560.5244079,breathingExercise,America/Los_Angeles
660.0,False,instagram,openedApp,1.5,1753435059.582294,breathingExercise,America/Los_Angeles
840.0,False,instagram,openedApp,1.5,1753440028.373359,breathingExercise,America/Los_Angeles
420.0,False,instagram,openedApp,1.5,1753442396.8055859,breathingExercise,America/Los_Angeles
420.0,False,instagram,openedApp,1.5,1753442819.727559,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,1.5,1753442938.638822,breathingExercise,America/Los_Angeles
,False,instagram,openedApp,1.5,1753442948.0145888,breathingExercise,America/Los_Angeles
,False,instagram,openedApp,1.5,1753443022.357064,breathingExercise,America/Los_Angeles
,False,instagram,openedApp,1.5,1753443088.552345,breathingExercise,America/Los_Angeles
,False,instagram,openedApp,1.5,1753443384.2003388,breathingExercise,America/Los_Angeles
1620.0,False,instagram,openedApp,1.5,1753465669.7840428,breathingExercise,America/Los_Angeles
2460.0,False,instagram,openedApp,1.5,1753474853.6131082,breathingExercise,America/Los_Angeles
660.0,False,instagram,openedApp,1.5,1753476698.891551,breathingExercise,America/Los_Angeles
1680.0,False,instagram,openedApp,1.5,1753477669.547423,breathingExercise,America/Los_Angeles
,False,instagram,openedApp,1.5,1753483168.577896,breathingExercise,America/Los_Angeles
,False,instagram,openedApp,1.5,1753497412.6293,breathingExercise,America/Los_Angeles
,False,instagram,openedApp,1.5,1753497438.7121449,breathingExercise,America/Los_Angeles
,False,instagram,openedApp,1.5,1753497693.037853,breathingExercise,America/Los_Angeles
,False,instagram,openedApp,1.5,1753498408.640383,breathingExercise,America/Los_Angeles
,False,instagram,openedApp,1.5,1753501191.02739,breathingExercise,America/Los_Angeles
,False,instagram,openedApp,1.5,1753506377.216151,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,1.5,1753506885.622487,breathingExercise,America/Los_Angeles
,False,instagram,openedApp,1.5,1753509025.973135,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,1.5,1753510832.5182219,breathingExercise,America/Los_Angeles
,False,instagram,openedApp,1.5,1753510842.1850839,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,1.5,1753511377.833487,breathingExercise,America/Los_Angeles
,False,instagram,openedApp,1.5,1753511413.915576,breathingExercise,America/Los_Angeles
1920.0,False,instagram,openedApp,1.5,1753511855.06581,breathingExercise,America/Los_Angeles
,False,instagram,openedApp,1.5,1753512710.618947,breathingExercise,America/Los_Angeles
,False,instagram,openedApp,1.5,1753516242.759233,breathingExercise,America/Los_Angeles
,False,instagram,openedApp,1.5,1753516820.911703,breathingExercise,America/Los_Angeles
1320.0,False,instagram,openedApp,6.0,1753550811.243784,breathingExercise,America/Los_Angeles
,False,instagram,openedApp,6.0,1753551192.8191829,breathingExercise,America/Los_Angeles
,False,instagram,openedApp,6.0,1753561104.850161,breathingExercise,America/Los_Angeles
,False,instagram,openedApp,6.0,1753565347.346653,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,6.0,1753565737.267587,breathingExercise,America/Los_Angeles
540.0,False,instagram,openedApp,6.0,1753568694.4964628,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,6.0,1753568766.874918,breathingExercise,America/Los_Angeles
1860.0,False,instagram,openedApp,6.0,1753568781.7237968,breathingExercise,America/Los_Angeles
1800.0,False,instagram,openedApp,6.0,1753569103.6377401,breathingExercise,America/Los_Angeles
2640.0,False,instagram,openedApp,6.0,1753569161.73552,breathingExercise,America/Los_Angeles
,False,instagram,openedApp,6.0,1753575381.757726,breathingExercise,America/Los_Angeles
600.0,False,instagram,openedApp,6.0,1753580195.219281,breathingExercise,America/Los_Angeles
2520.0,False,instagram,openedApp,6.0,1753608252.9214349,breathingExercise,America/Los_Angeles
600.0,False,instagram,openedApp,6.0,1753612218.279829,breathingExercise,America/Los_Angeles
2100.0,False,instagram,openedApp,6.0,1753615229.414396,breathingExercise,America/Los_Angeles
60.0,False,instagram,openedApp,6.0,1753615500.5064979,breathingExercise,America/Los_Angeles
1740.0,False,instagram,openedApp,6.0,1753631184.667999,breathingExercise,America/Los_Angeles
1680.0,False,instagram,openedApp,6.0,1753631451.315778,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,6.0,1753633986.762063,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,6.0,1753633988.540288,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,6.0,1753634164.757431,breathingExercise,America/Los_Angeles
240.0,False,instagram,openedApp,6.0,1753648580.698489,breathingExercise,America/Los_Angeles
1500.0,False,instagram,openedApp,6.0,1753660985.131851,breathingExercise,America/Los_Angeles
1260.0,False,instagram,openedApp,6.0,1753673613.617268,breathingExercise,America/Los_Angeles
720.0,False,instagram,openedApp,6.0,1753680007.385443,breathingExercise,America/Los_Angeles
60.0,False,instagram,openedApp,6.0,1753710219.6908278,breathingExercise,America/Los_Angeles
540.0,False,instagram,openedApp,6.0,1753711313.763612,breathingExercise,America/Los_Angeles
780.0,False,instagram,openedApp,6.0,1753727946.782658,breathingExercise,America/Los_Angeles
1020.0,False,instagram,openedApp,6.0,1753749753.4842381,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,6.0,1753755188.6042519,breathingExercise,America/Los_Angeles
60.0,False,instagram,openedApp,6.0,1753755204.159099,breathingExercise,America/Los_Angeles
360.0,False,instagram,openedApp,6.0,1753771111.9472451,breathingExercise,America/Los_Angeles
1020.0,False,instagram,openedApp,6.0,1753786507.614688,breathingExercise,America/Los_Angeles
60.0,False,instagram,openedApp,6.0,1753808456.9392462,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,6.0,1753808537.130302,breathingExercise,America/Los_Angeles
840.0,False,instagram,openedApp,6.0,1753817358.679457,breathingExercise,America/Los_Angeles
420.0,False,instagram,openedApp,6.0,1753818708.371663,breathingExercise,America/Los_Angeles
1500.0,False,instagram,openedApp,6.0,1753831400.8119411,breathingExercise,America/Los_Angeles
1080.0,False,instagram,openedApp,6.0,1753848010.382094,breathingExercise,America/Los_Angeles
