resolution,interventionDuration,isReIntervention,app,timezone,interventionType,timestamp,timeIntervalUntilReIntervention
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751487449.689241,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751488846.444252,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751564039.70148,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751568733.201562,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751571795.083983,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751573627.141695,
openedApp,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751597176.422436,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751597365.604249,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751601974.950167,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751611818.6538758,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751615039.859789,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751616596.177145,
openedApp,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751654793.596126,
openedApp,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751655323.5024462,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751663110.747414,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751668513.355929,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751669290.392099,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751671956.2445722,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751672741.724138,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751699247.057794,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751701346.021034,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751701871.203665,
openedApp,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751703048.1995292,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751703234.339648,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751733228.8633308,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751735202.181962,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751735242.991432,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751735252.955594,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751735884.461392,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751739005.133527,
openedApp,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751747319.5734339,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751747394.854778,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751747852.271865,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751749167.843538,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751752309.562882,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751757610.2694979,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751757796.487022,
openedApp,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751758256.9488258,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751759069.3242478,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751761726.41472,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751772056.1010342,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751772059.588972,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751772068.389921,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751772084.48142,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751773996.1962361,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751783324.445797,
openedApp,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751789764.3930979,
openedApp,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751790011.1755161,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751791847.648728,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751838154.4191031,
openedApp,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751838631.382755,
openedApp,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751839856.941012,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751857439.446604,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751861337.374789,
openedApp,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751873129.549206,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751873698.366977,
openedApp,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751914860.835225,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751915962.982895,
openedApp,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751922684.066406,
openedApp,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751923200.530441,
openedApp,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751924017.938601,
openedApp,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751924708.359254,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751928306.915928,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751945280.182075,
openedApp,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751971161.469548,
openedApp,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751971477.9985142,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751973543.460043,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751973718.396999,
openedApp,1.5,False,twitter,America/Los_Angeles,breathingExercise,1752008650.756788,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1752014489.1325622,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1752015200.2300792,
openedApp,1.5,False,twitter,America/Los_Angeles,breathingExercise,1752016246.180088,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1752016745.603932,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1752032478.3489509,
openedApp,1.5,False,twitter,America/Los_Angeles,breathingExercise,1752033402.880145,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1752034281.092381,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1752045702.1521401,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1752083663.185231,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1752085762.352106,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1752090811.457979,
openedApp,1.5,False,twitter,America/Los_Angeles,breathingExercise,1752094500.581304,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1752109849.414548,
openedApp,1.5,False,twitter,America/Los_Angeles,breathingExercise,1752109855.843863,
openedApp,1.5,False,twitter,America/Los_Angeles,breathingExercise,1752110001.28864,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1752110319.037673,
openedApp,1.5,False,twitter,America/Los_Angeles,breathingExercise,1752119608.913319,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1752119729.5395641,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1752119732.046371,
openedApp,1.5,False,twitter,America/Los_Angeles,breathingExercise,1752130636.735692,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1752132540.652602,
openedApp,1.5,False,twitter,America/Los_Angeles,breathingExercise,1752141628.3332329,
openedApp,1.5,False,twitter,America/Los_Angeles,breathingExercise,1752147307.34934,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1752147576.797111,
openedApp,1.5,False,twitter,America/Los_Angeles,breathingExercise,1752151504.895691,
openedApp,1.5,False,twitter,America/Los_Angeles,breathingExercise,1752187417.3836641,
openedApp,1.5,False,twitter,America/Los_Angeles,breathingExercise,1752194117.267407,
openedApp,1.5,False,twitter,America/Los_Angeles,breathingExercise,1752194637.740981,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1752194964.953745,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1752194968.5487661,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1752195285.208252,
openedApp,1.5,False,twitter,America/Los_Angeles,breathingExercise,1752219607.660022,
openedApp,1.5,False,twitter,America/Los_Angeles,breathingExercise,1752220104.241256,
openedApp,1.5,False,twitter,America/Los_Angeles,breathingExercise,1752222367.340582,
openedApp,1.5,False,twitter,America/Los_Angeles,breathingExercise,1752222925.318645,
openedApp,1.5,False,twitter,America/Los_Angeles,breathingExercise,1752224452.549063,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1752229968.1327,
openedApp,1.5,False,twitter,America/Los_Angeles,breathingExercise,1752232113.4228358,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1752235842.978194,
openedApp,1.5,False,twitter,America/Los_Angeles,breathingExercise,1752235874.573238,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1752239334.593017,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1752239337.818349,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1752263503.840565,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1752273631.46037,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1752273641.500094,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1752347281.441611,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1752348103.703506,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1752352452.441221,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1752357102.341042,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1752357107.323206,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1752361880.841289,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752399491.1103048,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752399605.269915,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752411231.615224,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752432357.476828,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752433503.967284,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752433703.734854,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752433737.899036,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752433747.3321729,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752471888.7228708,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752471891.5727448,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752471913.148491,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752473520.290914,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752475283.619433,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752475286.958847,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752475830.407247,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752482179.6285748,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752486984.2358642,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752531037.434011,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752531074.892236,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752531076.9530249,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752554877.8463578,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752564062.3889132,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752565240.2477279,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752565254.176352,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752566260.3637419,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752597570.967371,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752597573.353086,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752598077.8179932,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752637001.1045241,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752637645.908098,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752640639.379107,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752641211.365246,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752641480.392394,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752641714.7534928,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752642337.438082,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752643234.250633,
dismissedAppOpening,6.0,False,youtube,America/Los_Angeles,breathingExercise,1752647059.3380089,
dismissedAppOpening,6.0,False,youtube,America/Los_Angeles,breathingExercise,1752647089.927555,
dismissedAppOpening,6.0,False,youtube,America/Los_Angeles,breathingExercise,1752647173.42014,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752647191.7000608,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752647927.4258928,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752648157.6001291,
openedApp,6.0,False,youtube,America/Los_Angeles,breathingExercise,1752652651.45175,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752653312.843686,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752653326.217955,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752653515.950479,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752687744.459179,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752690339.738511,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752690342.531008,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752697671.603734,300.0
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752697701.5038872,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752697704.050616,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752697758.43862,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752697761.0069861,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752705561.071467,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752721592.070465,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752723780.273143,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752731724.1753001,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752731726.1926699,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752731753.018817,780.0
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752732631.451288,
openedApp,6.0,False,youtube,America/Los_Angeles,breathingExercise,1752732649.176384,
openedApp,6.0,False,youtube,America/Los_Angeles,breathingExercise,1752735136.416459,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752788914.8451982,960.0
openedApp,6.0,False,youtube,America/Los_Angeles,breathingExercise,1752804555.313266,
openedApp,6.0,False,youtube,America/Los_Angeles,breathingExercise,1752804758.026897,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752822168.269947,600.0
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752835025.242326,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752835048.2353249,600.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752835681.405398,780.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752836068.147089,900.0
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752889423.450918,
openedApp,6.0,False,youtube,America/Los_Angeles,breathingExercise,1752899028.318725,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752919247.0819678,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752919249.511419,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752919251.511997,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752958981.8896,600.0
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752959071.2569351,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752959075.371681,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752959122.143709,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752959836.112654,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752962526.4787722,900.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752963063.09333,600.0
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1752968115.574193,
openedApp,6.0,False,youtube,America/Los_Angeles,breathingExercise,1752984477.5070481,
dismissedAppOpening,6.0,False,youtube,America/Los_Angeles,breathingExercise,1752984983.80654,
openedApp,6.0,False,youtube,America/Los_Angeles,breathingExercise,1753018850.302433,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753029260.732451,600.0
openedApp,6.0,True,twitter,America/Los_Angeles,breathingExercise,1753029888.5310001,780.0
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753030356.5013552,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753030375.763918,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753030419.709846,480.0
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753030859.5306711,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753047565.568999,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753047591.833613,780.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753047693.36619,840.0
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753053332.728451,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753074721.376196,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753126429.904084,600.0
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753130763.796472,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753130780.829737,600.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753148614.05517,360.0
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753148902.620466,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753149950.911128,300.0
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753150239.886704,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753150259.5919151,720.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753150741.200068,600.0
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753155794.217973,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753165100.2141042,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753165172.40253,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753169532.536368,480.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753169841.853859,420.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753170277.923853,480.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753183053.838141,300.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753183855.9265761,540.0
openedApp,6.0,False,youtube,America/Los_Angeles,breathingExercise,1753183979.5584168,
dismissedAppOpening,6.0,False,youtube,America/Los_Angeles,breathingExercise,1753184869.383397,
openedApp,6.0,False,youtube,America/Los_Angeles,breathingExercise,1753184905.989223,
openedApp,6.0,False,youtube,America/Los_Angeles,breathingExercise,1753185020.287837,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753213053.144491,
openedApp,6.0,False,youtube,America/Los_Angeles,breathingExercise,1753213080.128875,
openedApp,6.0,False,youtube,America/Los_Angeles,breathingExercise,1753213133.803901,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753224588.174837,840.0
openedApp,6.0,False,youtube,America/Los_Angeles,breathingExercise,1753224823.97928,
openedApp,6.0,False,youtube,America/Los_Angeles,breathingExercise,1753224913.148511,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753227954.964157,600.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753233345.8247008,300.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753247462.713666,600.0
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753247554.416477,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753248132.2482162,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753248135.419627,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753248870.93683,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753255699.975316,660.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753255943.784953,600.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753291907.702393,660.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753333590.183213,720.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753337018.7973871,600.0
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753337508.425323,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753369100.698353,
dismissedAppOpening,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753370362.335665,
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753375406.501981,600.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753376050.1436958,600.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753376694.413021,840.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753377198.0436301,660.0
openedApp,6.0,False,twitter,America/Los_Angeles,breathingExercise,1753377258.308156,720.0
