app,timezone,timestamp,interventionType,resolution,interventionDuration,isReIntervention
instagram,America/New_York,1751748644.0415568,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1751770341.2354388,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1751771916.556778,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1751777280.452847,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1751778306.786233,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1751779388.766887,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1751809183.375211,breathingExercise,dismissedAppOpening,1.5,False
instagram,America/New_York,1751809195.319334,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1751811513.819291,breathingExercise,dismissedAppOpening,1.5,False
instagram,America/New_York,1751846733.220654,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1751846850.6274462,breathingExercise,dismissedAppOpening,1.5,False
instagram,America/New_York,1751848484.1041908,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1751851590.063445,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1751853583.232892,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1751859901.046507,breathingExercise,dismissedAppOpening,1.5,False
instagram,America/New_York,1751889005.764478,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1751889493.304465,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1751892847.1706219,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1751898524.221967,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1751901282.394185,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1751916063.641751,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1751926802.814979,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1751927692.4454699,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1751979537.1192122,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1751991725.9672198,breathingExercise,dismissedAppOpening,1.5,False
instagram,America/New_York,1751994025.09816,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1751994090.489122,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1751994190.3648849,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1751994530.003018,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752001799.89182,breathingExercise,dismissedAppOpening,1.5,False
instagram,America/New_York,1752001871.507936,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752001909.249727,breathingExercise,dismissedAppOpening,1.5,False
instagram,America/New_York,1752013643.5408258,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752026892.5862188,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752062134.872293,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752062199.105885,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752063914.477684,breathingExercise,dismissedAppOpening,1.5,False
instagram,America/New_York,1752069142.340197,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752070782.761215,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752070990.463274,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752081186.776513,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752081337.323471,breathingExercise,dismissedAppOpening,1.5,False
instagram,America/New_York,1752082009.4638329,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752082079.607765,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752090484.763298,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752105894.7771149,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752148836.995964,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752149472.636492,breathingExercise,dismissedAppOpening,1.5,False
instagram,America/New_York,1752149627.9005709,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752157524.946632,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752166835.739896,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752167804.423609,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752167946.542022,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752169157.537415,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752188624.101938,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752199568.539871,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752238009.470107,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752239154.057582,breathingExercise,dismissedAppOpening,1.5,False
instagram,America/New_York,1752240327.0012732,breathingExercise,dismissedAppOpening,1.5,False
instagram,America/New_York,1752240330.5494509,breathingExercise,dismissedAppOpening,1.5,False
instagram,America/New_York,1752244342.912704,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752244456.012558,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752247542.953906,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752253772.696218,breathingExercise,dismissedAppOpening,1.5,False
instagram,America/New_York,1752289579.7181811,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752290860.8915792,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752291042.560328,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752318848.5827951,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752320161.443068,breathingExercise,dismissedAppOpening,1.5,False
instagram,America/New_York,1752320166.8759298,breathingExercise,dismissedAppOpening,1.5,False
instagram,America/New_York,1752345134.694957,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752347218.016128,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752347781.078249,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752348663.339344,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752348893.744504,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752356306.659947,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752362683.711534,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752376240.1669102,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752408219.4372149,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752415684.010247,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752416625.026067,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752416885.672827,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752417040.4968271,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752417920.031384,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752418194.77487,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752421326.267977,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752421484.469297,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752421878.422799,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752452344.291276,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752453193.895802,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752495441.969651,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752495779.880274,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752500790.858599,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752516440.301842,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752516793.109925,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752520585.863431,breathingExercise,dismissedAppOpening,1.5,False
instagram,America/New_York,1752530427.734436,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752533089.10866,breathingExercise,dismissedAppOpening,1.5,False
instagram,America/New_York,1752550348.000453,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752550584.061761,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752550906.86789,breathingExercise,dismissedAppOpening,1.5,False
instagram,America/New_York,1752582595.943306,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752591625.2707582,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752594596.9807,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752594909.893454,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752600074.211457,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1752601757.693111,breathingExercise,openedApp,6.0,False
instagram,America/New_York,1752609368.380285,breathingExercise,dismissedAppOpening,6.0,False
instagram,America/New_York,1752617814.189159,breathingExercise,openedApp,6.0,False
instagram,America/New_York,1752623516.3931289,breathingExercise,openedApp,6.0,False
instagram,America/New_York,1752623579.284968,breathingExercise,openedApp,6.0,False
instagram,America/New_York,1752668208.822352,breathingExercise,openedApp,6.0,False
instagram,America/New_York,1752668513.015511,breathingExercise,openedApp,6.0,False
instagram,America/New_York,1752669569.778086,breathingExercise,dismissedAppOpening,6.0,False
instagram,America/New_York,1752670359.163748,breathingExercise,openedApp,6.0,False
instagram,America/New_York,1752671645.6990972,breathingExercise,openedApp,6.0,False
instagram,America/New_York,1752672877.9638891,breathingExercise,openedApp,6.0,False
instagram,America/New_York,1752674670.366521,breathingExercise,openedApp,6.0,False
instagram,America/New_York,1752674728.108477,breathingExercise,openedApp,6.0,False
instagram,America/New_York,1752680866.208072,breathingExercise,openedApp,6.0,False
instagram,America/New_York,1752681040.096476,breathingExercise,openedApp,6.0,False
instagram,America/New_York,1752685190.906715,breathingExercise,openedApp,6.0,False
instagram,America/New_York,1752686586.758699,breathingExercise,openedApp,6.0,False
instagram,America/New_York,1752688799.6154509,breathingExercise,openedApp,6.0,False
instagram,America/New_York,1752689499.5871081,breathingExercise,openedApp,6.0,False
instagram,America/New_York,1752691015.854331,breathingExercise,openedApp,6.0,False
instagram,America/New_York,1752715063.089164,breathingExercise,openedApp,6.0,False
instagram,America/New_York,1752716606.5864692,breathingExercise,openedApp,6.0,False
instagram,America/New_York,1752717064.6461911,breathingExercise,openedApp,6.0,False
instagram,America/New_York,1752717596.2766008,breathingExercise,dismissedAppOpening,6.0,False
instagram,America/New_York,1752723568.470823,breathingExercise,openedApp,6.0,False
instagram,America/New_York,1752753723.33151,breathingExercise,openedApp,6.0,False
instagram,America/New_York,1752753948.824321,breathingExercise,openedApp,6.0,False
instagram,America/New_York,1752754980.0299258,breathingExercise,dismissedAppOpening,6.0,False
instagram,America/New_York,1752772371.1416001,breathingExercise,openedApp,6.0,False
instagram,America/New_York,1752779537.3198562,breathingExercise,openedApp,6.0,False
instagram,America/New_York,1752831415.719832,breathingExercise,openedApp,6.0,False
instagram,America/New_York,1752831762.929647,breathingExercise,dismissedAppOpening,6.0,False
instagram,America/New_York,1752840130.057282,breathingExercise,openedApp,6.0,False
instagram,America/New_York,1752851886.929822,breathingExercise,openedApp,6.0,False
instagram,America/New_York,1752858885.67001,breathingExercise,openedApp,6.0,False
instagram,America/New_York,1752866785.724546,breathingExercise,dismissedAppOpening,6.0,False
instagram,America/New_York,1752879227.76191,breathingExercise,openedApp,6.0,False
instagram,America/New_York,1752894641.875229,breathingExercise,dismissedAppOpening,6.0,False
instagram,America/New_York,1752895855.46556,breathingExercise,openedApp,6.0,False
instagram,America/New_York,1752929644.2397652,breathingExercise,openedApp,6.0,False
instagram,America/New_York,1752929963.394161,breathingExercise,dismissedAppOpening,6.0,False
instagram,America/New_York,1752958044.785308,breathingExercise,openedApp,6.0,False
instagram,America/New_York,1752958398.990449,breathingExercise,dismissedAppOpening,6.0,False
instagram,America/New_York,1752958443.952889,breathingExercise,dismissedAppOpening,6.0,False
instagram,America/New_York,1752960705.741722,breathingExercise,openedApp,6.0,False
instagram,America/New_York,1752978471.22458,breathingExercise,openedApp,6.0,False
instagram,America/New_York,1753012953.839497,breathingExercise,openedApp,6.0,False
instagram,America/New_York,1753013367.2955132,breathingExercise,dismissedAppOpening,6.0,False
instagram,America/New_York,1753032404.256863,breathingExercise,dismissedAppOpening,6.0,False
instagram,America/New_York,1753032421.437405,breathingExercise,dismissedAppOpening,6.0,False
