timeIntervalUntilReIntervention,timezone,app,interventionDuration,isReIntervention,resolution,interventionType,timestamp,purpose
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1749070626.297646,
300.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749070685.396793,Auf dem Laufenden bleiben
,Europe/Berlin,snapchat,,False,openedApp,,1749070631.521449,
,Europe/Berlin,snapchat,,False,closedApp,,1749070691.521449,
,Europe/Berlin,snapchat,,False,dismissedAppOpening,,1749070691.521449,
,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749070702.383482,Auf dem Laufenden bleiben
360.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749107491.1580591,Auf dem Laufenden bleiben
240.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749108653.618828,Auf dem Laufenden bleiben
,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749108665.757724,Nachricht / Schreiben
300.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749109771.4659572,Auf dem Laufenden bleiben
420.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749134579.964957,Auf dem Laufenden bleiben
,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749134648.432979,Nachricht / Schreiben
420.0,Europe/Berlin,snapchat,1.5,True,openedApp,breathingExercise,1749135039.528665,Auf dem Laufenden bleiben
,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749135594.223225,Auf dem Laufenden bleiben
360.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749135750.456034,Auf dem Laufenden bleiben
,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749135763.657851,Auf dem Laufenden bleiben
,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749136072.727137,Auf dem Laufenden bleiben
480.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749137317.678117,Auf dem Laufenden bleiben
360.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749137943.227637,Auf dem Laufenden bleiben
420.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749138058.132743,Auf dem Laufenden bleiben
,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749138075.444161,Nachricht / Schreiben
60.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749138230.6453571,Nachricht / Schreiben
420.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749138553.515849,Auf dem Laufenden bleiben
600.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749138694.8226209,Nachricht / Schreiben
360.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749138971.517875,Nachricht / Schreiben
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1749139091.868532,
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1749141003.40175,
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1749141005.337335,
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1749141123.899701,
540.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749141178.91025,Auf dem Laufenden bleiben
300.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749142268.157141,Nachricht / Schreiben
540.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749142503.9954019,Auf dem Laufenden bleiben
420.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749143239.80621,Nachricht / Schreiben
420.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749143600.106927,Nachricht / Schreiben
360.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749144148.6193519,Nachricht / Schreiben
360.0,Europe/Berlin,snapchat,1.5,True,openedApp,breathingExercise,1749144551.2619128,Auf dem Laufenden bleiben
480.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749154463.9387531,Nachricht / Schreiben
480.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749155807.5840201,Ablenkung
360.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749191048.6801429,Nachricht / Schreiben
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1749205378.66713,
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1749205392.201696,
900.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749205407.80416,Auf dem Laufenden bleiben
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1749205694.8415241,
660.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749205822.589499,Auf dem Laufenden bleiben
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1749206301.975568,
900.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749206327.4064178,Auf dem Laufenden bleiben
900.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749206666.373657,Auf dem Laufenden bleiben
900.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749206822.028387,Auf dem Laufenden bleiben
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1749206822.6451669,
900.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749207001.638408,Unterhaltung
900.0,Europe/Berlin,snapchat,1.5,True,openedApp,breathingExercise,1749207922.736199,Auf dem Laufenden bleiben
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1749208497.3932,
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1749208498.4538689,
300.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749208518.392867,Nachricht / Schreiben
240.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749209177.284971,Likes checken
540.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749210534.518779,Nachricht / Schreiben
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1749210534.801172,
900.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749211967.7680368,Nachricht / Schreiben
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1749212203.610888,
900.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749212394.314614,Nachricht / Schreiben
420.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749212699.278143,Nachricht / Schreiben
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1749213247.729667,
480.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749213264.6462169,Nachricht / Schreiben
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1749213369.928915,
120.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749215536.9696178,Likes checken
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1749215537.618119,
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1749220453.377235,
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1749220453.403737,
900.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749220591.733056,Nachricht / Schreiben
720.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749223088.5674791,Auf dem Laufenden bleiben
900.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749225489.7052999,Auf dem Laufenden bleiben
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1749232408.6108441,
900.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749233370.4712439,Nachricht / Schreiben
780.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749234486.8610659,Nachricht / Schreiben
60.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749236173.344444,Nachricht / Schreiben
900.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749236264.84344,Nachricht / Schreiben
720.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749236489.8118339,Nachricht / Schreiben
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1749236584.086578,
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1749236584.2794619,
900.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749237392.663577,Nachricht / Schreiben
900.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749239028.1779509,Nachricht / Schreiben
600.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749239533.40793,Nachricht / Schreiben
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1749239698.430077,
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1749239725.4025311,
900.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749244779.59587,Nachricht / Schreiben
900.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749246850.701855,Nachricht / Schreiben
660.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749248518.66846,Nachricht / Schreiben
900.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749249090.6148782,Nachricht / Schreiben
900.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749249164.2699552,Nachricht / Schreiben
900.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749250446.5194569,Nachricht / Schreiben
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1749250447.160492,
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1749251255.152063,
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1749251255.193368,
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1749251303.323948,
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1749252518.172279,
660.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749252567.484607,Nachricht / Schreiben
660.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749252837.906901,Nachricht / Schreiben
900.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749252983.646545,Nachricht / Schreiben
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1749254067.056059,
780.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749254117.865211,Nachricht / Schreiben
900.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749255660.3182101,Nachricht / Schreiben
900.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749256306.172904,Auf dem Laufenden bleiben
900.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749257973.881374,Auf dem Laufenden bleiben
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1749284758.451375,
900.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749284766.369525,Nachricht / Schreiben
900.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749287822.887084,Nachricht / Schreiben
900.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749294908.877147,Nachricht / Schreiben
900.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749295043.272922,Nachricht / Schreiben
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1749295647.6183372,
900.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749297656.070075,Nachricht / Schreiben
900.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749307418.339803,Nachricht / Schreiben
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1749308322.1227899,
900.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749310830.6586199,Nachricht / Schreiben
900.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749322056.0107222,Nachricht / Schreiben
900.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749322282.2319422,Nachricht / Schreiben
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1749322646.0262852,
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1749322649.2271829,
900.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749323783.266473,Nachricht / Schreiben
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1749323783.995254,
720.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749323877.418097,Nachricht / Schreiben
900.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749325143.359998,Nachricht / Schreiben
900.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749325259.032129,Nachricht / Schreiben
900.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749325401.181171,Nachricht / Schreiben
900.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749325581.169642,Nachricht / Schreiben
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1749325926.238795,
900.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749333475.7419481,Nachricht / Schreiben
600.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749333633.315034,Nachricht / Schreiben
900.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749334221.131716,Nachricht / Schreiben
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1749335358.848551,
540.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749336144.161868,Nachricht / Schreiben
900.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749336528.898416,Nachricht / Schreiben
540.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749336607.090787,Nachricht / Schreiben
600.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749336781.386271,Nachricht / Schreiben
780.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749337416.763787,Nachricht / Schreiben
900.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749338340.3316522,Nachricht / Schreiben
420.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749339112.716504,Nachricht / Schreiben
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1749339321.906553,
900.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749362425.2109509,Nachricht / Schreiben
900.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749363003.7021298,Nachricht / Schreiben
420.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749364327.197894,Nachricht / Schreiben
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1749365772.058377,
900.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749366918.239897,Nachricht / Schreiben
60.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749367190.486113,Nachricht / Schreiben
720.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749367316.572309,Nachricht / Schreiben
900.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749369468.803864,Nachricht / Schreiben
900.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749369654.816174,Nachricht / Schreiben
900.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749374232.520679,Nachricht / Schreiben
900.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749374377.0945969,Nachricht / Schreiben
900.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749375244.441108,Nachricht / Schreiben
900.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749376313.7831302,Nachricht / Schreiben
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1749378848.814149,
900.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749378857.671898,Nachricht / Schreiben
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1749380377.2332292,
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1749381617.921824,
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1749381626.3055182,
900.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749381642.944763,Nachricht / Schreiben
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1749381643.565083,
720.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749389451.057967,Nachricht / Schreiben
660.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749393661.295865,Nachricht / Schreiben
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1749397711.1990418,
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1749397726.679735,
900.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749398111.580802,Nachricht / Schreiben
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1749398743.887968,
900.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749398764.390789,Nachricht / Schreiben
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1749400863.881645,
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1749400868.096519,
900.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749405467.1080542,Nachricht / Schreiben
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1749406215.187093,
900.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749407093.699627,Nachricht / Schreiben
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1749408453.3501248,
900.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749408830.0196981,Nachricht / Schreiben
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1749409921.3792849,
900.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749411292.4759521,Nachricht / Schreiben
