timestamp,timezone,app,interventionType,interventionDuration,isReIntervention,resolution
1748733173.6650062,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748733207.735094,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748733288.078471,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748733543.527931,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748733657.971966,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748734381.7805839,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748735084.1737552,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748735558.0844932,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748735577.616644,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748736123.346085,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748736729.633105,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748737470.208816,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748737865.051104,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748740191.2206922,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748742181.901291,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748742223.533181,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748743516.223599,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748744513.45695,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748744539.3352308,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748751200.3519878,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748751527.935741,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748751636.831924,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748752283.144833,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748786713.961897,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748786784.416278,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748792233.249018,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748792414.739729,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748792473.714497,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748793436.572177,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748794245.454821,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748794333.753454,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748796669.4560719,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748796868.3039498,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748797160.323317,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748797335.8816218,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748797353.528048,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748797755.6909618,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748797954.0366,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748797956.782799,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748797963.649612,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748798136.148134,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748798197.574228,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748802779.034589,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748802782.640732,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748805610.254045,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748806886.909775,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748807373.9925299,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748808162.8774729,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748808195.9496179,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748808201.952817,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748808335.330854,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748808465.098136,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748808536.322322,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748809755.259832,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748809897.8561702,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748809998.4968262,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748810069.9152021,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748810120.157764,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748810149.355811,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748811161.808271,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748811555.410053,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748811605.003457,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748812942.853359,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748813284.727044,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748813507.983552,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748814052.930001,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748814917.622067,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748822662.256527,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748828553.5408602,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748828606.806488,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748828650.524473,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748828679.045882,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748828702.004451,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748828805.919783,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748829056.020767,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748829930.9866729,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748831834.121224,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748836633.7064729,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748837873.621233,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748838207.811902,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748838545.4220328,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748838699.46552,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748839051.952948,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748839746.925784,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748840076.1780539,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748841758.949132,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748867452.736965,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748868441.9427319,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748869155.080459,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748869336.89365,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748870139.154999,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748873576.478705,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748875000.303732,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748876489.2301831,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748876944.520827,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748877019.74105,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748877081.1342568,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748877398.698666,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748877514.181488,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748877542.25107,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748878136.837388,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748878383.574791,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748879833.888188,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748879839.3034039,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748879845.106513,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748879902.887059,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748880005.8686051,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748880167.1603699,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748880388.709302,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748880440.085614,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748887047.4320722,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748887095.962377,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748887186.671263,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748900427.307636,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748900455.961323,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748900718.8805962,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749572758.814616,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749572904.0870318,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749574339.2955918,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749574530.719613,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749574791.954986,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749574921.630467,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749575028.05826,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749575173.640267,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1749575186.455575,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749580621.071028,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749581544.944543,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749612710.128913,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749612853.290427,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1749612859.1621761,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749614323.244276,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749617224.983263,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749617394.902213,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749617841.78013,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749620687.4707131,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749620724.737061,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749646007.357353,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749660344.06364,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749660722.0723948,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749673665.971431,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749674396.189598,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749674726.2730742,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1749674791.990555,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749674938.1408339,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749675134.2072191,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749675170.732935,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749675599.131526,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749675722.938278,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749675905.921241,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749676957.752451,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749677550.318328,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749677921.592682,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749678080.432382,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749678771.465138,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749678859.0325332,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749679069.24067,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749679087.900508,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749679213.731215,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749680628.44803,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749681044.74396,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749681766.962112,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749687003.472403,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749687128.2429318,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749687171.4632301,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749687233.165479,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749688121.206246,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749688501.670469,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1749688531.3815951,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749688713.3590221,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749689021.1111479,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749689164.485553,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749689271.406715,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749689480.532007,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749689613.681947,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749690370.354084,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749690701.694061,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749691283.283236,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749692071.488361,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749692876.61356,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749695349.409772,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749696122.218192,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1749701421.262048,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749702105.04323,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749702239.350805,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749703053.654913,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1749704398.380285,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749704630.1918259,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749705959.892614,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749711607.352808,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749712390.7965631,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749713886.431229,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1749713888.869818,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1749713906.6982188,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749714263.7974238,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749715755.1318421,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1749715760.8374949,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749715789.8477721,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749715926.338841,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749715991.228153,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749716431.303601,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749716701.6802402,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749717096.7786732,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749717445.155957,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749717467.986157,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749721355.627347,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749721526.748903,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749722639.102178,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749722991.401427,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749728879.061064,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1749729089.276836,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1749734224.885696,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749735019.793848,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749736163.311729,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749737041.707909,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749752720.246835,America/New_York,instagram,breathingExercise,3.0,False,dismissedAppOpening
1749752760.1895409,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749753821.2638412,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749753953.256058,America/New_York,instagram,breathingExercise,3.0,False,dismissedAppOpening
1749754100.618547,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749754359.56152,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749754602.449202,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749755386.728586,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749755550.868847,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749756087.141626,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749756177.246973,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749756216.825727,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749756315.230918,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749756363.285655,America/New_York,instagram,breathingExercise,3.0,False,dismissedAppOpening
1749756376.137844,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749756580.758059,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749757526.062103,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749757665.9967508,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749757918.26997,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749761666.491687,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749761889.552569,America/New_York,instagram,breathingExercise,3.0,False,dismissedAppOpening
1749761908.379616,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749762033.78918,America/New_York,instagram,breathingExercise,3.0,False,dismissedAppOpening
1749762057.792906,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749762148.749795,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749763429.431436,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749766549.829795,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749766745.323618,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749766882.677445,America/New_York,instagram,breathingExercise,3.0,False,dismissedAppOpening
1749767070.755312,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749773857.69982,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749777490.436575,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749777586.839993,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749777717.669929,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749777789.788415,America/New_York,instagram,breathingExercise,3.0,False,dismissedAppOpening
1749777853.29249,America/New_York,instagram,breathingExercise,3.0,False,dismissedAppOpening
1749778015.544118,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749778541.968213,America/New_York,instagram,breathingExercise,3.0,False,dismissedAppOpening
1749779208.596081,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749779273.661804,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749779339.104475,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749779456.7837272,America/New_York,instagram,breathingExercise,3.0,False,dismissedAppOpening
1749779719.4134889,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749779852.032078,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749780371.6087952,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749780514.511205,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749780710.9911509,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749782094.122885,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749782134.158486,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749782652.7800422,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749783560.5521479,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749784815.432685,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749785072.308206,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749785120.061098,America/New_York,instagram,breathingExercise,3.0,False,dismissedAppOpening
1749785134.1707191,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749785484.6854649,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749817309.385849,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749819071.990361,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749819398.424897,America/New_York,instagram,breathingExercise,3.0,False,dismissedAppOpening
1749820869.3667622,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749826127.985301,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749826303.1960258,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749826360.2943969,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749827635.573355,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749828652.567179,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749829088.704845,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749830039.9679918,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749834361.777339,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749834817.121387,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749843047.866159,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749848631.9494128,America/New_York,instagram,breathingExercise,3.0,False,dismissedAppOpening
1749848665.840146,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749848747.402703,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749849214.848145,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749849371.659861,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749849458.939314,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749850198.2841969,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749850464.52109,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749850595.152106,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749850705.867731,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749851031.209471,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749851215.219554,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749866722.838862,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749866832.632656,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749868627.401657,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749868794.037016,America/New_York,instagram,breathingExercise,3.0,False,dismissedAppOpening
1749868823.197397,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749869165.137882,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749869783.1294289,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749873112.754883,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749873809.2075481,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749874784.0516682,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749875254.2988849,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749875408.7941852,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749875880.128707,America/New_York,instagram,breathingExercise,3.0,False,openedApp
1749876659.4229078,America/New_York,instagram,breathingExercise,3.0,False,openedApp
