interventionDuration,resolution,interventionType,timezone,timestamp,app,isReIntervention
1.5,openedApp,breathingExercise,America/Vancouver,1753107471.2015262,instagram,False
,openedApp,,America/Vancouver,1753108185.08848,instagram,False
,closedApp,,America/Vancouver,1753108245.08848,instagram,False
,dismissedAppOpening,,America/Vancouver,1753108245.08848,instagram,False
,openedApp,,America/Vancouver,1753125290.6625872,instagram,False
,closedApp,,America/Vancouver,1753125350.6625881,instagram,False
,dismissedAppOpening,,America/Vancouver,1753125350.6625881,instagram,False
1.5,openedApp,breathingExercise,America/Vancouver,1753130292.319995,instagram,False
1.5,openedApp,breathingExercise,America/Vancouver,1753130683.59661,instagram,False
1.5,openedApp,breathingExercise,America/Vancouver,1753131113.239326,instagram,False
,openedApp,,America/Vancouver,1753144503.943538,instagram,False
,closedApp,,America/Vancouver,1753144563.943538,instagram,False
,dismissedAppOpening,,America/Vancouver,1753144563.943538,instagram,False
1.5,openedApp,breathingExercise,America/Vancouver,1753150241.484375,instagram,False
,openedApp,,America/Vancouver,1753155143.531034,instagram,False
,closedApp,,America/Vancouver,1753155203.531034,instagram,False
,dismissedAppOpening,,America/Vancouver,1753155203.531034,instagram,False
1.5,openedApp,breathingExercise,America/Vancouver,1753155215.14763,instagram,False
,openedApp,,America/Vancouver,1753204277.61031,instagram,False
,closedApp,,America/Vancouver,1753204337.610311,instagram,False
,dismissedAppOpening,,America/Vancouver,1753204337.610311,instagram,False
1.5,openedApp,breathingExercise,America/Vancouver,1753222457.562583,instagram,False
1.5,openedApp,breathingExercise,America/Vancouver,1753222945.216835,instagram,False
,openedApp,,America/Vancouver,1753223187.168117,instagram,False
,closedApp,,America/Vancouver,1753223247.168118,instagram,False
,dismissedAppOpening,,America/Vancouver,1753223247.168118,instagram,False
1.5,openedApp,breathingExercise,America/Vancouver,1753223258.254119,instagram,False
,openedApp,,America/Vancouver,1753223257.063278,instagram,False
,closedApp,,America/Vancouver,1753223317.063278,instagram,False
,dismissedAppOpening,,America/Vancouver,1753223317.063278,instagram,False
,openedApp,,America/Vancouver,1753230557.787785,instagram,False
,closedApp,,America/Vancouver,1753230617.787786,instagram,False
,dismissedAppOpening,,America/Vancouver,1753230617.787786,instagram,False
,openedApp,,America/Vancouver,1753282546.391079,instagram,False
,closedApp,,America/Vancouver,1753282606.391079,instagram,False
,dismissedAppOpening,,America/Vancouver,1753282606.391079,instagram,False
,openedApp,,America/Vancouver,1753295985.447798,instagram,False
,closedApp,,America/Vancouver,1753296045.447798,instagram,False
,dismissedAppOpening,,America/Vancouver,1753296045.447798,instagram,False
1.5,openedApp,breathingExercise,America/Vancouver,1753319249.990953,instagram,False
,openedApp,,America/Vancouver,1753323748.047617,instagram,False
,closedApp,,America/Vancouver,1753323808.047618,instagram,False
,dismissedAppOpening,,America/Vancouver,1753323808.047618,instagram,False
1.5,openedApp,breathingExercise,America/Vancouver,1753323820.141561,instagram,False
,openedApp,,America/Vancouver,1753330549.612426,instagram,False
,closedApp,,America/Vancouver,1753330609.612426,instagram,False
,dismissedAppOpening,,America/Vancouver,1753330609.612426,instagram,False
1.5,openedApp,breathingExercise,America/Vancouver,1753371562.2956471,instagram,False
1.5,openedApp,breathingExercise,America/Vancouver,1753372108.821597,instagram,False
,openedApp,,America/Vancouver,1753373829.682177,instagram,False
,closedApp,,America/Vancouver,1753373889.682177,instagram,False
,dismissedAppOpening,,America/Vancouver,1753373889.682177,instagram,False
,openedApp,,America/Vancouver,1753375910.048936,instagram,False
,closedApp,,America/Vancouver,1753375970.048936,instagram,False
,dismissedAppOpening,,America/Vancouver,1753375970.048936,instagram,False
1.5,openedApp,breathingExercise,America/Vancouver,1753376272.324094,instagram,False
1.5,openedApp,breathingExercise,America/Vancouver,1753381978.2913342,instagram,False
,openedApp,,America/Vancouver,1753387743.386788,instagram,False
,closedApp,,America/Vancouver,1753387803.386788,instagram,False
,dismissedAppOpening,,America/Vancouver,1753387803.386788,instagram,False
1.5,openedApp,breathingExercise,America/Vancouver,1753400749.51018,instagram,False
,openedApp,,Asia/Phnom_Penh,1753400750.433917,instagram,False
,closedApp,,Asia/Phnom_Penh,1753400810.433917,instagram,False
,dismissedAppOpening,,Asia/Phnom_Penh,1753400810.433917,instagram,False
,openedApp,,Asia/Phnom_Penh,1753411766.634877,instagram,False
,closedApp,,Asia/Phnom_Penh,1753411826.634877,instagram,False
,dismissedAppOpening,,Asia/Phnom_Penh,1753411826.634877,instagram,False
,openedApp,,Asia/Phnom_Penh,1753421149.1266809,instagram,False
,closedApp,,Asia/Phnom_Penh,1753421209.1266809,instagram,False
,dismissedAppOpening,,Asia/Phnom_Penh,1753421209.1266809,instagram,False
,openedApp,,Asia/Phnom_Penh,1753488090.3222709,instagram,False
,closedApp,,Asia/Phnom_Penh,1753488150.3222709,instagram,False
,dismissedAppOpening,,Asia/Phnom_Penh,1753488150.3222709,instagram,False
,openedApp,,Asia/Phnom_Penh,1753492707.544759,instagram,False
,closedApp,,Asia/Phnom_Penh,1753492767.544759,instagram,False
,dismissedAppOpening,,Asia/Phnom_Penh,1753492767.544759,instagram,False
,openedApp,,Asia/Phnom_Penh,1753497408.960233,instagram,False
,closedApp,,Asia/Phnom_Penh,1753497468.960233,instagram,False
,dismissedAppOpening,,Asia/Phnom_Penh,1753497468.960233,instagram,False
1.5,openedApp,breathingExercise,Asia/Phnom_Penh,1753569805.531908,instagram,False
,openedApp,,Asia/Phnom_Penh,1753599036.1127172,instagram,False
,closedApp,,Asia/Phnom_Penh,1753599096.1127172,instagram,False
,dismissedAppOpening,,Asia/Phnom_Penh,1753599096.1127172,instagram,False
,openedApp,,Asia/Phnom_Penh,1753606896.811626,instagram,False
,closedApp,,Asia/Phnom_Penh,1753606956.811626,instagram,False
,dismissedAppOpening,,Asia/Phnom_Penh,1753606956.811626,instagram,False
1.5,dismissedAppOpening,breathingExercise,Asia/Phnom_Penh,1753606965.937396,instagram,False
1.5,openedApp,breathingExercise,Asia/Phnom_Penh,1753606975.987258,instagram,False
,openedApp,,Asia/Phnom_Penh,1753607920.140205,instagram,False
,closedApp,,Asia/Phnom_Penh,1753607980.1402059,instagram,False
,dismissedAppOpening,,Asia/Phnom_Penh,1753607980.1402059,instagram,False
1.5,openedApp,breathingExercise,Asia/Phnom_Penh,1753607989.187605,instagram,False
1.5,openedApp,breathingExercise,Asia/Phnom_Penh,1753608599.482647,instagram,False
1.5,openedApp,breathingExercise,Asia/Phnom_Penh,1753609333.579918,instagram,False
,openedApp,,Asia/Phnom_Penh,1753610413.0398211,instagram,False
,closedApp,,Asia/Phnom_Penh,1753610473.0398211,instagram,False
,dismissedAppOpening,,Asia/Phnom_Penh,1753610473.0398211,instagram,False
1.5,openedApp,breathingExercise,Asia/Phnom_Penh,1753610486.4444451,instagram,False
,openedApp,,Asia/Phnom_Penh,1753610788.8889952,instagram,False
,closedApp,,Asia/Phnom_Penh,1753610848.8889952,instagram,False
,dismissedAppOpening,,Asia/Phnom_Penh,1753610848.8889952,instagram,False
,openedApp,,Asia/Phnom_Penh,1753623227.800067,instagram,False
,closedApp,,Asia/Phnom_Penh,1753623287.800068,instagram,False
,dismissedAppOpening,,Asia/Phnom_Penh,1753623287.800068,instagram,False
1.5,openedApp,breathingExercise,Asia/Phnom_Penh,1753654993.093206,instagram,False
,openedApp,,Asia/Phnom_Penh,1753659105.152447,instagram,False
,closedApp,,Asia/Phnom_Penh,1753659165.152447,instagram,False
,dismissedAppOpening,,Asia/Phnom_Penh,1753659165.152447,instagram,False
1.5,openedApp,breathingExercise,Asia/Phnom_Penh,1753659173.552799,instagram,False
,openedApp,,Asia/Phnom_Penh,1753664522.930732,instagram,False
,closedApp,,Asia/Phnom_Penh,1753664582.930732,instagram,False
,dismissedAppOpening,,Asia/Phnom_Penh,1753664582.930732,instagram,False
1.5,openedApp,breathingExercise,Asia/Phnom_Penh,1753695387.1881862,instagram,False
,openedApp,,Asia/Phnom_Penh,1753695928.729021,instagram,False
,closedApp,,Asia/Phnom_Penh,1753695988.729022,instagram,False
,dismissedAppOpening,,Asia/Phnom_Penh,1753695988.729022,instagram,False
,openedApp,,Asia/Phnom_Penh,1753702910.012105,instagram,False
,closedApp,,Asia/Phnom_Penh,1753702970.012105,instagram,False
,dismissedAppOpening,,Asia/Phnom_Penh,1753702970.012105,instagram,False
1.5,openedApp,breathingExercise,Asia/Phnom_Penh,1753702979.829095,instagram,False
,openedApp,,Asia/Phnom_Penh,1753706741.536559,instagram,False
,closedApp,,Asia/Phnom_Penh,1753706801.53656,instagram,False
,dismissedAppOpening,,Asia/Phnom_Penh,1753706801.53656,instagram,False
,openedApp,,Asia/Phnom_Penh,1753715535.3519158,instagram,False
,closedApp,,Asia/Phnom_Penh,1753715595.3519158,instagram,False
,dismissedAppOpening,,Asia/Phnom_Penh,1753715595.3519158,instagram,False
,openedApp,,Asia/Phnom_Penh,1753745172.3454561,instagram,False
,closedApp,,Asia/Phnom_Penh,1753745232.3454561,instagram,False
,dismissedAppOpening,,Asia/Phnom_Penh,1753745232.345457,instagram,False
1.5,openedApp,breathingExercise,Asia/Phnom_Penh,1753745241.541041,instagram,False
,openedApp,,Asia/Phnom_Penh,1753746119.897287,instagram,False
,closedApp,,Asia/Phnom_Penh,1753746179.897287,instagram,False
,dismissedAppOpening,,Asia/Phnom_Penh,1753746179.8972878,instagram,False
,openedApp,,Asia/Phnom_Penh,1753787921.92012,instagram,False
,closedApp,,Asia/Phnom_Penh,1753787981.92012,instagram,False
,dismissedAppOpening,,Asia/Phnom_Penh,1753787981.92012,instagram,False
1.5,openedApp,breathingExercise,Asia/Phnom_Penh,1753787991.405235,instagram,False
1.5,openedApp,breathingExercise,Asia/Phnom_Penh,1753788423.043325,instagram,False
,openedApp,,Asia/Phnom_Penh,1753796847.037963,instagram,False
,closedApp,,Asia/Phnom_Penh,1753796907.037963,instagram,False
,dismissedAppOpening,,Asia/Phnom_Penh,1753796907.037963,instagram,False
1.5,openedApp,breathingExercise,Asia/Phnom_Penh,1753796918.2906098,instagram,False
