app,interventionType,resolution,interventionDuration,timezone,timestamp,isReIntervention
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749539419.784605,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749541092.9254088,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749549420.2013578,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749557743.266398,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749572444.321682,False
instagram,breathingExercise,dismissedAppOpening,1.5,Atlantic/Canary,1749573922.36933,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749582257.113564,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749583436.031501,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749584082.555665,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749585996.3259668,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749586763.496789,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749633974.9133592,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749634689.031105,False
instagram,breathingExercise,dismissedAppOpening,1.5,Atlantic/Canary,1749635326.694447,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749642939.321321,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749645376.489047,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749705805.975141,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749706523.3351688,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749708847.3792238,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749712304.602398,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749712539.000443,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749712925.989057,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749713544.0587668,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749717524.149173,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749725067.124062,False
instagram,breathingExercise,dismissedAppOpening,1.5,Atlantic/Canary,1749725083.809195,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749725120.2257361,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749725144.201459,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749729770.2139258,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749733993.334017,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749734160.193573,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749734267.722773,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749745427.391732,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749762126.2104511,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749771081.1776729,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749794518.154986,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1749817737.729794,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1749818013.8831968,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1749821940.039904,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1749847815.624412,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1749848478.9104419,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1749852739.633379,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1749856687.565002,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1749859201.981512,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1749893647.859709,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1749906958.378675,False
instagram,breathingExercise,dismissedAppOpening,3.0,Atlantic/Canary,1749907557.080247,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1749912248.946142,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1749918359.979096,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1749923761.599842,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1749932830.671371,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1749935673.633117,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1749936977.375905,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1749937360.42951,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1749937496.482329,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1749941441.683758,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1749944229.152423,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1749945295.0744848,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1749966942.441277,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1749973052.0570102,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1749973833.676148,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1749974961.295907,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1749975435.617395,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1749976522.904875,False
instagram,breathingExercise,dismissedAppOpening,3.0,Atlantic/Canary,1749978003.5299459,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1749981318.1225162,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1749982762.097301,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750009496.737895,False
instagram,breathingExercise,dismissedAppOpening,3.0,Atlantic/Canary,1750013252.229395,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750013283.192604,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750014989.488202,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750015234.1508532,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750015419.880845,False
instagram,breathingExercise,dismissedAppOpening,3.0,Atlantic/Canary,1750016519.939915,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750016551.7283201,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750017913.408437,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750026118.373944,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750026500.564258,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750027811.35434,False
instagram,breathingExercise,dismissedAppOpening,3.0,Atlantic/Canary,1750033848.699064,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750057916.355451,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750058117.3301501,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750061620.258081,False
instagram,breathingExercise,dismissedAppOpening,3.0,Atlantic/Canary,1750063128.08151,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750073802.678825,False
instagram,breathingExercise,dismissedAppOpening,3.0,Atlantic/Canary,1750073937.7885041,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750083158.105682,False
instagram,breathingExercise,dismissedAppOpening,3.0,Atlantic/Canary,1750083264.8540401,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750083345.719194,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750084219.290636,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750089387.443423,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750095810.26478,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750107022.40627,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750138726.1155381,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750144615.250006,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750144805.054041,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750144940.0144138,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750155826.0038161,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750176962.587632,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750181953.490447,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750184713.8248448,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750227031.3006458,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750234358.664254,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750249961.8111792,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750252429.622175,False
instagram,breathingExercise,dismissedAppOpening,3.0,Atlantic/Canary,1750255510.3261461,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750255721.242408,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750263122.423715,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750267448.739135,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750271064.710587,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750271505.966852,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750275875.2276158,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750313440.830137,False
instagram,breathingExercise,dismissedAppOpening,3.0,Atlantic/Canary,1750317627.1793141,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750317651.976116,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750317877.378141,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750318045.7274508,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750330728.797536,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750333866.4918551,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750334550.5509992,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750335460.0413651,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750338605.110203,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750339314.839952,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750341499.439043,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750344458.1961908,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750344496.5485392,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750345741.0120568,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750346177.407642,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750355932.367446,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750362323.457309,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750363956.3225951,False
instagram,breathingExercise,dismissedAppOpening,3.0,Atlantic/Canary,1750397542.532436,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750397553.7361898,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750399713.152184,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750404861.771165,False
instagram,breathingExercise,dismissedAppOpening,3.0,Atlantic/Canary,1750405085.159971,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750407607.248625,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750408767.26387,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750412496.826796,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750413964.374794,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750427787.648329,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750428892.720418,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750439503.976294,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750444693.390736,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750481358.944731,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750482915.0625648,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750492811.775913,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750492861.5858278,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750494231.847184,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750514808.300448,False
instagram,breathingExercise,dismissedAppOpening,3.0,Atlantic/Canary,1750517223.431314,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750517258.698704,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750517489.633545,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750524768.850929,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750525935.9365,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750526747.862483,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750541358.996492,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750542802.255786,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750591598.8331351,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750593681.856252,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750602384.694539,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750606468.750926,False
instagram,breathingExercise,dismissedAppOpening,3.0,Atlantic/Canary,1750622981.884345,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750622996.1845741,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750623665.007347,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750628431.5680962,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750654382.107236,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750660727.140912,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750660921.116826,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750664701.393841,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750674072.251432,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750674758.856807,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750676097.5905151,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750676312.559157,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750676408.42361,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750678077.4444141,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750678292.475504,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750700076.396181,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750700930.50793,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750701343.52953,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750701408.9868221,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750703281.4507499,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750703319.0249538,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750705776.6642652,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750706750.8210568,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750706938.032158,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750717818.673763,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750719720.363169,False
instagram,breathingExercise,openedApp,3.0,Atlantic/Canary,1750749226.2928581,False
instagram,breathingExercise,dismissedAppOpening,3.0,Atlantic/Canary,1750749261.0170999,False
