timestamp,isReIntervention,resolution,interventionType,interventionDuration,timezone,app
1752828529.4357271,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752831253.9749188,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752835953.818932,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752839146.8676271,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752839471.958648,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752839484.412868,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752845665.4175181,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752850094.407043,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752854799.9719682,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752855961.494223,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752856198.625546,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752861259.414425,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752864377.56939,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752866876.108416,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752866985.942936,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752873457.243414,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752873466.1650991,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752875780.2260509,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752876107.096138,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752906738.5212421,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752907522.385252,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752908064.680999,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752908078.685019,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752908103.5740771,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752909855.979471,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752909925.0348492,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752911698.6249142,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752912491.915938,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752912790.574945,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752913855.775828,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752913900.676547,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752929833.5755181,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752929975.926176,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752930009.264498,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752945663.3774118,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752945734.619999,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752946175.446628,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752951400.366822,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752951538.178894,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752952792.5337,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752952852.829011,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752953073.6344318,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752955291.809618,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752955477.078466,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752955479.883515,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752955494.2727299,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752956019.976904,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752956350.697013,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752956450.080776,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752956558.1035008,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752956559.910932,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752956568.0554252,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752957292.5604439,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752957387.8125858,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752958467.754086,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752960145.130455,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752961828.180109,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752961842.532336,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752961953.883237,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1753005369.387089,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1753009338.458369,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1753009399.5416322,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1753009463.459392,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1753009469.956497,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1753009516.930448,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1753009582.629644,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1753015362.90801,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1753020262.9086208,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1753020375.669594,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1753023982.885854,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1753029249.8445668,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1753030249.901993,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1753046947.20683,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1753046984.715369,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1753084987.6002069,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1753084993.45957,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1753090758.465636,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1753093765.085349,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1753094083.560833,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1753113033.629729,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1753113083.460144,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1753127546.240236,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1753127947.827848,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1753127954.678514,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1753131646.582984,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1753131775.4023972,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1753132365.120071,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1753132967.5316029,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1753133728.698633,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1753133733.594905,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1753133949.667433,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1753134614.317546,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1753169626.6852942,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1753170207.873783,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1753179164.111335,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1753187036.715143,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
