interventionDuration,isReIntervention,timestamp,app,resolution,interventionType,timezone
1.5,False,1752675088.5462232,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752675901.714648,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752677579.457032,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1752677581.668036,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1752679605.384404,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752682344.887958,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1752682348.959619,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1752682541.7926059,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752684852.119642,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752687271.986923,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752689977.0922189,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1752691527.013976,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752693356.152245,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752694157.343686,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752694529.202774,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752694793.131567,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752695438.6171498,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752695772.43187,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752697675.011004,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752698953.338484,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752699607.182847,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752701220.895612,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1752701228.690318,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752729259.309232,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752732010.806617,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752732740.755228,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752733014.5087361,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1752735002.056329,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752735151.76809,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1752737504.6685019,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1752740158.905966,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752741678.111712,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752743499.952866,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752752956.2911859,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752752977.8104692,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752753037.905336,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752753163.107625,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752754449.341285,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752754503.3057761,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752754715.540462,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752754808.187182,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1752754813.484185,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752756893.719006,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752758591.8593879,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752758691.442461,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1752760311.763586,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752763369.9294581,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1752764799.346847,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752765616.871578,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752765702.156475,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1752765821.476156,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752766123.020525,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752768732.0157871,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752768751.6760092,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752768869.495539,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752769542.637999,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752772707.683429,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752773593.969995,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752773758.131816,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752774156.28721,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752774524.672956,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752776286.1495361,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752777843.115772,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752778376.222683,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752779421.557955,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752781502.390842,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752783215.0137901,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752784707.8014169,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752785524.8261008,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752785960.464462,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1752785962.994837,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1752786070.8905811,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752787051.210617,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752787130.112726,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1752787135.573318,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752787199.856214,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752821907.3751621,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752822085.157339,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752822414.521941,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1752822418.11802,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1752822679.388315,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752825247.7912831,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752826961.9395828,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752828881.722282,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752832174.1297789,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752832359.723946,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752837069.975735,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752837161.066331,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752837452.7638268,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1752838255.1881108,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752838377.3122702,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752839073.322777,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752842380.5520601,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1752842388.812954,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752849494.6099958,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752853330.513098,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752853703.084147,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752853730.587298,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752854056.6760058,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752855256.989553,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752860585.204783,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752863083.6982,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752863192.7328448,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752863222.919148,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752866325.6285791,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752867237.146584,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752870172.6640801,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752871777.27287,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752872333.592922,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1752872381.175971,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752872605.695534,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752873336.920363,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752873609.4000459,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1752875741.2142181,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752876527.76736,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752876755.189777,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752877511.087525,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752877980.869049,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752878069.162216,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752880272.96047,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752883195.526809,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752884999.7405028,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752904616.2612891,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752905009.766199,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752907788.325993,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752908494.817734,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752909195.89739,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752910172.9649482,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752912116.008524,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752915299.953528,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752915581.9621692,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752915626.295069,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752915998.925333,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752918025.591319,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752919480.0890741,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752919833.71038,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752919894.009301,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752920331.648405,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752920835.833775,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752921610.0574741,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752924895.613103,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752925467.630849,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752925588.321562,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752927285.084741,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752927958.258476,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752928317.9390721,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752931023.4893498,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752932086.9583712,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752932583.916048,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752938401.485149,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752939009.292995,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752941531.073183,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752941655.504375,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752943618.8425841,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752944528.0432239,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752944864.689749,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752946074.251682,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752946319.5603619,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752948014.078877,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752948646.7505832,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752948876.3106709,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752949431.186984,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752950113.596137,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752952119.49887,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752953327.00772,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752954143.709691,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752954687.811647,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752955066.47064,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752955147.095427,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752956594.484476,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752957444.591928,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752958575.610692,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752959535.495682,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752959653.7577949,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1752960701.660874,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752961069.4706988,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752962855.1210918,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752963033.622427,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1752964472.735022,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1752964509.5933108,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752964609.0872931,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1752965427.432314,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752968306.773991,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1752968311.4329262,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753000251.856621,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753000473.201383,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753003713.987845,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753004258.023889,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753005823.287469,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753005947.9503732,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753006630.766212,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753009139.531732,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753011631.635563,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753014211.685923,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753016062.3265,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753018592.598758,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753021895.484668,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753022374.524303,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1753023048.944919,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1753023060.448107,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753027373.164116,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753029584.77773,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753032677.552164,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753033149.561427,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1753034585.052984,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753037794.843069,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753037927.384791,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753038348.099749,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753038472.38925,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753038679.173986,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753038982.7610269,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753039075.104217,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753039183.8205,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753039363.547456,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753039464.8594909,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753039836.321288,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753042859.719646,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753046492.5362492,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753049618.723782,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753076492.953965,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753076894.102521,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753076934.411258,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1753076940.973597,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753077151.832444,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753077838.010942,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753082943.639734,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753086871.914371,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1753087023.171874,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753089392.828048,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753089470.9370298,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1753092737.3550029,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753092932.610805,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753092952.478609,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753093503.203721,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753094658.7597342,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753096276.096798,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753099865.191176,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753104008.108727,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753104150.700263,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1753107456.5386782,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753107555.014384,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753108095.371536,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1753115067.0850449,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753115384.027474,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753116384.705738,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753116816.405778,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753117545.775292,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753117602.7881532,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1753118656.87081,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1753118787.0046592,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753118841.679397,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753120163.804023,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753120951.475492,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753122425.255375,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753123125.124082,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753123296.892336,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753123966.715178,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753124288.343162,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753124383.345206,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753125697.931438,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753126387.8887758,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753127582.0946221,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753128003.157625,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1753128480.098836,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753128732.211718,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753131920.9637098,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753132005.386732,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1753133291.295187,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753133721.014081,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753133884.9467158,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753158755.457191,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753159110.565975,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753159260.613521,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753166165.143466,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753166295.471914,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753167121.371654,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753169978.582577,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753170245.167799,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753170351.266104,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753170467.206952,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1753170494.2572231,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753173459.515726,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753176089.608216,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753176271.854316,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753179223.779465,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753180832.959731,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753182388.9985251,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753182738.771323,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753182809.563905,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753183397.497654,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753183889.0683389,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1753186784.4189339,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1753186793.119524,instagram,openedApp,breathingExercise,Europe/Berlin
