timestamp,interventionType,resolution,isReIntervention,interventionDuration,app,timezone
1752984060.1918979,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1752984177.619317,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1752984510.623961,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1752985708.808927,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1752986231.3139,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1752986295.740178,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1752986461.9647632,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1752986996.2369308,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1752987153.532034,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1752987513.5937328,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1752990587.534153,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1752990793.992787,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1752991007.334062,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1752991188.0131822,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1752991309.513377,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1752991556.7385201,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1752991832.591525,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753038844.161354,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753038888.847059,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753038992.577557,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753038995.919338,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753039533.9108849,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753041580.0203261,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753043727.842803,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753045033.2491279,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753052538.63873,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753055124.6190171,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753061346.811483,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753061410.9262462,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753061428.597877,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753064340.9816341,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753065906.587683,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753066357.198637,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753066888.076563,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753067527.1221418,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753068894.640327,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753068919.515431,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753069569.7361732,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753069572.931223,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753069574.9010348,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753069617.606756,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753069734.0454721,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753071206.5316591,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753071533.091558,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753077647.092766,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753078795.045003,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753078815.078655,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753079506.570188,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753079795.134469,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753079823.997879,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753111036.357037,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753111697.487293,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753111764.29698,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753112896.327523,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753119721.5601559,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753121601.0415668,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753122561.7363749,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753122748.861413,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753122894.34675,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753127322.9155931,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753127787.8300328,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753128485.255218,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753130454.4370031,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753130560.382061,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753131946.82852,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753132305.458712,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753133127.626519,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753133940.6876988,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753143964.5863562,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753144512.871412,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753144771.743535,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753147093.563198,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753147161.3136768,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753147272.394621,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753147308.195901,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753147370.896915,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753147403.738462,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753147513.62504,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753150804.480166,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753152839.8577719,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753155032.6969318,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753155883.614976,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753156564.993785,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753157314.443331,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753157406.3920732,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753160607.170222,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753160841.222509,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753161063.365806,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753161067.915468,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753195293.4802508,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753195318.9303808,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753195607.189217,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753198086.254613,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753199025.9433389,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753199126.5890799,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753207086.887869,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753208154.458468,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753209242.824736,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753209919.929191,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753210001.122134,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753210515.2569032,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753210820.5163422,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753210825.882081,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753210827.417258,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753210834.3540812,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753211154.711093,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753213062.0813708,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753213120.323642,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753213202.667798,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753216139.623914,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753216453.749829,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753218493.966502,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753218989.100991,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753221326.126807,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753221709.4161382,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753221809.994289,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753221942.061424,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753221985.041143,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753222879.5717258,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753223190.445317,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753225438.020475,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753226147.1168451,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753226184.239933,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753226727.943649,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753227410.4807038,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753228126.243077,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753228550.141665,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753228624.278256,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753228736.72162,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753229387.7833672,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753230205.804194,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753230869.395345,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753231060.7870421,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753231222.8816218,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753231449.8061929,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753231519.240835,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753231958.272915,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753232918.603651,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753233285.703232,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753233368.924907,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753233717.461858,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753234232.664355,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753234940.189122,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753236280.437151,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753237934.556909,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753238104.1930661,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753242494.4097,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753243368.9937959,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753244809.7382998,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753245048.8246531,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753245393.043277,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753248394.4193501,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753248397.6566591,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753248400.47475,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753249989.591556,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753252860.679249,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753253104.507183,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753280016.471318,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753282817.36231,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753295638.981831,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753309642.825086,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753317656.919901,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753322204.6015692,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753324163.177928,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753328457.86182,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753329978.6212878,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753331004.721817,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753331584.427258,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753331980.3611798,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753331986.740479,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753332129.411386,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753332311.312752,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753332585.871735,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753366528.550906,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753367070.470336,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753371605.886589,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753375526.110827,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753375584.6969938,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753382529.1182241,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753383255.3303509,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753383269.856534,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753383704.034724,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753395067.858542,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753399129.946333,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753403259.8527179,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753403632.321495,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753406048.257587,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753406256.999387,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753406777.940538,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753406799.9707708,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753409510.347316,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753410448.1144528,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753413867.124577,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753413987.1147308,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753416185.836576,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753417096.264612,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753417290.42558,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753417864.136349,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753418610.7354422,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753418614.1193419,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753452996.5324469,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753453268.81307,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753454186.96188,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753458565.9620671,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753478083.314793,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753482242.7597861,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753483354.3647652,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753484058.137559,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753486167.7344232,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753486470.074801,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753487678.30985,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753487819.8330112,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753487823.122961,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753494369.2767382,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753494696.2437382,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753494780.238071,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753495794.51653,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753497045.966393,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753497195.265554,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753497387.128574,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753497565.362512,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753500230.980925,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753500651.432111,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753503323.40412,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753504006.9880428,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753505043.164997,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753505182.635797,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753505228.360382,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753505447.5409641,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753506353.228849,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753506653.332717,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753506768.491687,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753552005.8888469,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753554538.070267,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753554695.4105148,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753555491.262051,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1753556524.750459,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1753556559.852817,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
